,go,go_name,name,q
Q01130,GO:0043226;GO:0005615;GO:0005634;GO:0005829;GO:0005654,organelle;extracellular space;nucleus;cytosol;nucleoplasm,Serine/arginine-rich splicing factor 2 OS=Homo sapiens GN=SRSF2 PE=1 SV=4 ,3
Q01469,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;organelle;lysosome;cytoplasmic vesicle;cytoplasm;nucleoplasm,"Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=3 ",6
Q01518,GO:0005576;GO:0005886;GO:0005615;GO:0005856;GO:0043226;GO:0005764;GO:0031410;GO:0005737,extracellular region;plasma membrane;extracellular space;cytoskeleton;organelle;lysosome;cytoplasmic vesicle;cytoplasm,Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5 ,13
Q01780,GO:0005829;GO:0005694;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,cytosol;chromosome;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,Exosome component 10 OS=Homo sapiens GN=EXOSC10 PE=1 SV=2 ,7
Q01813,GO:0005576;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634,extracellular region;cytosol;extracellular space;organelle;cytoplasm;nucleus,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=2 ",7
Q01826,GO:0000228;GO:0005694;GO:0005634;GO:0005654,nuclear chromosome;chromosome;nucleus;nucleoplasm,DNA-binding protein SATB1 OS=Homo sapiens GN=SATB1 PE=1 SV=1 ,10
Q01844,GO:0005886;GO:0005634;GO:0005730;GO:0005737,plasma membrane;nucleus;nucleolus;cytoplasm,RNA-binding protein EWS OS=Homo sapiens GN=EWSR1 PE=1 SV=1 ,6
Q02218,GO:0005829;GO:0043234;GO:0005739;GO:0005737,cytosol;protein complex;mitochondrion;cytoplasm,"2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=3 ",2
Q02252,GO:0005615;GO:0043226;GO:0005739;GO:0005654,extracellular space;organelle;mitochondrion;nucleoplasm,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Homo sapiens GN=ALDH6A1 PE=1 SV=2 ",3
Q02543,GO:0005622;GO:0005840;GO:0005829,intracellular;ribosome;cytosol,60S ribosomal protein L18a OS=Homo sapiens GN=RPL18A PE=1 SV=2 ,4
Q02750,GO:0005886;GO:0005768;GO:0005794;GO:0005739;GO:0005829;GO:0005856;GO:0005615;GO:0043226;GO:0005815;GO:0005737;GO:0005783;GO:0005634,plasma membrane;endosome;Golgi apparatus;mitochondrion;cytosol;cytoskeleton;extracellular space;organelle;microtubule organizing center;cytoplasm;endoplasmic reticulum;nucleus,Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens GN=MAP2K1 PE=1 SV=2 ,10
Q02790,GO:0005886;GO:0005623;GO:0005829;GO:0005739;GO:0005856;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cell;cytosol;mitochondrion;cytoskeleton;extracellular space;protein complex;organelle;cytoplasm;nucleus;nucleoplasm,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3 ,19
Q02878,GO:0005829;GO:0043226;GO:0005634;GO:0005737;GO:0005622;GO:0005840,cytosol;organelle;nucleus;cytoplasm;intracellular;ribosome,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3 ,2
Q02880,GO:0005829;GO:0005694;GO:0005737;GO:0005634;GO:0005730;GO:0005654,cytosol;chromosome;cytoplasm;nucleus;nucleolus;nucleoplasm,DNA topoisomerase 2-beta OS=Homo sapiens GN=TOP2B PE=1 SV=3 ,2
Q03013,GO:0005829;GO:0005737,cytosol;cytoplasm,Glutathione S-transferase Mu 4 OS=Homo sapiens GN=GSTM4 PE=1 SV=3 ,2
Q03518,GO:0005739;GO:0043226;GO:0005783;GO:0043234;GO:0031410;GO:0005737;GO:0005815,mitochondrion;organelle;endoplasmic reticulum;protein complex;cytoplasmic vesicle;cytoplasm;microtubule organizing center,Antigen peptide transporter 1 OS=Homo sapiens GN=TAP1 PE=1 SV=2 ,3
Q04323,GO:0005623;GO:0005829;GO:0043234;GO:0005737;GO:0005886;GO:0005622;GO:0005783;GO:0005634,cell;cytosol;protein complex;cytoplasm;plasma membrane;intracellular;endoplasmic reticulum;nucleus,UBX domain-containing protein 1 OS=Homo sapiens GN=UBXN1 PE=1 SV=2 ,15
Q04637,GO:0005829;GO:0043234;GO:0005634;GO:0005737;GO:0005622;GO:0005840,cytosol;protein complex;nucleus;cytoplasm;intracellular;ribosome,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=4 ,5
Q04760,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005886;GO:0005634,cytosol;extracellular space;organelle;cytoplasm;plasma membrane;nucleus,Lactoylglutathione lyase OS=Homo sapiens GN=GLO1 PE=1 SV=4 ,5
Q04917,GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0005737;GO:0031410;GO:0005886,cytosol;mitochondrion;extracellular space;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane,14-3-3 protein eta OS=Homo sapiens GN=YWHAH PE=1 SV=4 ,22
Q05519,GO:0005634;GO:0005654,nucleus;nucleoplasm,Serine/arginine-rich splicing factor 11 OS=Homo sapiens GN=SRSF11 PE=1 SV=1 ,2
Q05639,GO:0005634;GO:0005764;GO:0005623;GO:0043234;GO:0005737,nucleus;lysosome;cell;protein complex;cytoplasm,Elongation factor 1-alpha 2 OS=Homo sapiens GN=EEF1A2 PE=1 SV=1 ,88
Q06124,GO:0043234;GO:0005829;GO:0005634;GO:0005739;GO:0005737,protein complex;cytosol;nucleus;mitochondrion;cytoplasm,Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens GN=PTPN11 PE=1 SV=2 ,4
Q06210,GO:0043226;GO:0005829;GO:0005615,organelle;cytosol;extracellular space,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3 ,9
Q06323,GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0005737;GO:0005622;GO:0005654,cytosol;extracellular space;organelle;protein complex;cytoplasm;intracellular;nucleoplasm,Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1 ,21
Q06830,GO:0005576;GO:0005623;GO:0005829;GO:0005739;GO:0005615;GO:0043226;GO:0031410;GO:0005737;GO:0005634,extracellular region;cell;cytosol;mitochondrion;extracellular space;organelle;cytoplasmic vesicle;cytoplasm;nucleus,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 ,111
Q07021,GO:0005576;GO:0005886;GO:0005623;GO:0005739;GO:0005615;GO:0005829;GO:0005737;GO:0005634;GO:0005730,extracellular region;plasma membrane;cell;mitochondrion;extracellular space;cytosol;cytoplasm;nucleus;nucleolus,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1 ",165
Q07666,GO:0005886;GO:0005829;GO:0043234;GO:0005737;GO:0005634;GO:0005654,plasma membrane;cytosol;protein complex;cytoplasm;nucleus;nucleoplasm,"KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1 ",4
Q07864,GO:0005886;GO:0000228;GO:0005634;GO:0043234;GO:0005654,plasma membrane;nuclear chromosome;nucleus;protein complex;nucleoplasm,DNA polymerase epsilon catalytic subunit A OS=Homo sapiens GN=POLE PE=1 SV=5 ,2
Q07955,GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005634;GO:0005654,extracellular space;protein complex;organelle;cytoplasm;nucleus;nucleoplasm,Serine/arginine-rich splicing factor 1 OS=Homo sapiens GN=SRSF1 PE=1 SV=2 ,12
Q07960,GO:0043226;GO:0005615;GO:0005768;GO:0005829;GO:0005737,organelle;extracellular space;endosome;cytosol;cytoplasm,Rho GTPase-activating protein 1 OS=Homo sapiens GN=ARHGAP1 PE=1 SV=1 ,5
Q08211,GO:0000228;GO:0005829;GO:0043226;GO:0043234;GO:0005737;GO:0005840;GO:0005622;GO:0005815;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;cytosol;organelle;protein complex;cytoplasm;ribosome;intracellular;microtubule organizing center;nucleus;nucleolus;nucleoplasm,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4 ,19
Q08257,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Quinone oxidoreductase OS=Homo sapiens GN=CRYZ PE=1 SV=1 ,5
Q08J23,GO:0005856;GO:0043226;GO:0005737;GO:0005634;GO:0005730;GO:0005654,cytoskeleton;organelle;cytoplasm;nucleus;nucleolus;nucleoplasm,tRNA (cytosine(34)-C(5))-methyltransferase OS=Homo sapiens GN=NSUN2 PE=1 SV=2 ,15
Q09028,GO:0043234;GO:0000228;GO:0005634;GO:0005829;GO:0005654,protein complex;nuclear chromosome;nucleus;cytosol;nucleoplasm,Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3 ,71
Q10713,GO:0005739;GO:0005615,mitochondrion;extracellular space,Mitochondrial-processing peptidase subunit alpha OS=Homo sapiens GN=PMPCA PE=1 SV=2 ,7
Q12769,GO:0005635;GO:0005694;GO:0005829;GO:0005634;GO:0043234,nuclear envelope;chromosome;cytosol;nucleus;protein complex,Nuclear pore complex protein Nup160 OS=Homo sapiens GN=NUP160 PE=1 SV=3 ,4
Q12788,GO:0043234;GO:0005634;GO:0005730;GO:0005654,protein complex;nucleus;nucleolus;nucleoplasm,Transducin beta-like protein 3 OS=Homo sapiens GN=TBL3 PE=1 SV=2 ,5
Q12824,GO:0000228;GO:0043234;GO:0043226;GO:0005622;GO:0005634;GO:0005730;GO:0005654,nuclear chromosome;protein complex;organelle;intracellular;nucleus;nucleolus;nucleoplasm,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 OS=Homo sapiens GN=SMARCB1 PE=1 SV=2 ,4
Q12840,GO:0005623;GO:0005829;GO:0005856;GO:0005929;GO:0043234;GO:0005737;GO:0005886,cell;cytosol;cytoskeleton;cilium;protein complex;cytoplasm;plasma membrane,Kinesin heavy chain isoform 5A OS=Homo sapiens GN=KIF5A PE=1 SV=2 ,2
Q12849,GO:0005622;GO:0043226;GO:0005739;GO:0005737,intracellular;organelle;mitochondrion;cytoplasm,G-rich sequence factor 1 OS=Homo sapiens GN=GRSF1 PE=1 SV=3 ,3
Q12873,GO:0005856;GO:0043234;GO:0005737;GO:0005815;GO:0005634;GO:0005730;GO:0005654,cytoskeleton;protein complex;cytoplasm;microtubule organizing center;nucleus;nucleolus;nucleoplasm,Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens GN=CHD3 PE=1 SV=3 ,2
Q12874,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Splicing factor 3A subunit 3 OS=Homo sapiens GN=SF3A3 PE=1 SV=1 ,9
Q12905,GO:0005576;GO:0005886;GO:0005773;GO:0031410;GO:0005737;GO:0005622;GO:0005634;GO:0005730,extracellular region;plasma membrane;vacuole;cytoplasmic vesicle;cytoplasm;intracellular;nucleus;nucleolus,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2 ,2
Q12906,GO:0005739;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,mitochondrion;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3 ,18
Q12931,GO:0005811;GO:0005615;GO:0043226;GO:0005739;GO:0005654,lipid particle;extracellular space;organelle;mitochondrion;nucleoplasm,"Heat shock protein 75 kDa, mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3 ",7
Q12972,GO:0005737;GO:0005634;GO:0005654,cytoplasm;nucleus;nucleoplasm,Nuclear inhibitor of protein phosphatase 1 OS=Homo sapiens GN=PPP1R8 PE=1 SV=2 ,5
Q12974,GO:0005768;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005886;GO:0005634,endosome;cytosol;extracellular space;organelle;cytoplasm;plasma membrane;nucleus,Protein tyrosine phosphatase type IVA 2 OS=Homo sapiens GN=PTP4A2 PE=1 SV=1 ,5
Q12996,GO:0005634;GO:0005654,nucleus;nucleoplasm,Cleavage stimulation factor subunit 3 OS=Homo sapiens GN=CSTF3 PE=1 SV=1 ,3
Q13011,GO:0005777;GO:0043226;GO:0005739;GO:0005615,peroxisome;organelle;mitochondrion;extracellular space,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2 ",11
Q13033,GO:0005886;GO:0005623;GO:0005794;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,plasma membrane;cell;Golgi apparatus;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Striatin-3 OS=Homo sapiens GN=STRN3 PE=1 SV=3 ,2
Q13045,GO:0005886;GO:0005829;GO:0005856;GO:0005737;GO:0005815;GO:0005634;GO:0005654,plasma membrane;cytosol;cytoskeleton;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Protein flightless-1 homolog OS=Homo sapiens GN=FLII PE=1 SV=2 ,3
Q13094,GO:0005886;GO:0043234;GO:0005829;GO:0005737,plasma membrane;protein complex;cytosol;cytoplasm,Lymphocyte cytosolic protein 2 OS=Homo sapiens GN=LCP2 PE=1 SV=1 ,4
Q13098,GO:0005737;GO:0043234;GO:0005634;GO:0005829;GO:0005654,cytoplasm;protein complex;nucleus;cytosol;nucleoplasm,COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1 PE=1 SV=4 ,2
Q13123,GO:0005654;GO:0005634;GO:0005615,nucleoplasm;nucleus;extracellular space,Protein Red OS=Homo sapiens GN=IK PE=1 SV=3 ,3
Q13131,GO:0005886;GO:0005829;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,plasma membrane;cytosol;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,5'-AMP-activated protein kinase catalytic subunit alpha-1 OS=Homo sapiens GN=PRKAA1 PE=1 SV=4 ,2
Q13148,GO:0005737;GO:0000228;GO:0005634;GO:0005654,cytoplasm;nuclear chromosome;nucleus;nucleoplasm,TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1 ,4
Q13155,GO:0005622;GO:0043234;GO:0005634;GO:0005829;GO:0005737,intracellular;protein complex;nucleus;cytosol;cytoplasm,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2 ,6
Q13162,GO:0005576;GO:0005886;GO:0005739;GO:0005615;GO:0005829;GO:0005773;GO:0043226;GO:0031410;GO:0005737;GO:0005783;GO:0005634,extracellular region;plasma membrane;mitochondrion;extracellular space;cytosol;vacuole;organelle;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum;nucleus,Peroxiredoxin-4 OS=Homo sapiens GN=PRDX4 PE=1 SV=1 ,8
Q13177,GO:0005886;GO:0005634;GO:0005829;GO:0005737,plasma membrane;nucleus;cytosol;cytoplasm,Serine/threonine-protein kinase PAK 2 OS=Homo sapiens GN=PAK2 PE=1 SV=3 ,8
Q13185,GO:0005856;GO:0000228;GO:0005635;GO:0005694;GO:0005634,cytoskeleton;nuclear chromosome;nuclear envelope;chromosome;nucleus,Chromobox protein homolog 3 OS=Homo sapiens GN=CBX3 PE=1 SV=4 ,9
Q13200,GO:0005576;GO:0005829;GO:0005615;GO:0005773;GO:0043234;GO:0043226;GO:0031410;GO:0005886;GO:0005622;GO:0005634;GO:0005654,extracellular region;cytosol;extracellular space;vacuole;protein complex;organelle;cytoplasmic vesicle;plasma membrane;intracellular;nucleus;nucleoplasm,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3 ,20
Q13243,GO:0005829;GO:0005634;GO:0005730;GO:0005654,cytosol;nucleus;nucleolus;nucleoplasm,Serine/arginine-rich splicing factor 5 OS=Homo sapiens GN=SRSF5 PE=1 SV=1 ,2
Q13263,GO:0000228;GO:0005694;GO:0043234;GO:0005622;GO:0005634;GO:0005654,nuclear chromosome;chromosome;protein complex;intracellular;nucleus;nucleoplasm,Transcription intermediary factor 1-beta OS=Homo sapiens GN=TRIM28 PE=1 SV=5 ,15
Q13283,GO:0005829;GO:0043226;GO:0005737;GO:0005886;GO:0005622;GO:0005634,cytosol;organelle;cytoplasm;plasma membrane;intracellular;nucleus,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens GN=G3BP1 PE=1 SV=1 ,9
Q13287,GO:0005737;GO:0005829;GO:0005654,cytoplasm;cytosol;nucleoplasm,N-myc-interactor OS=Homo sapiens GN=NMI PE=1 SV=2 ,2
Q13308,GO:0005886,plasma membrane,Inactive tyrosine-protein kinase 7 OS=Homo sapiens GN=PTK7 PE=1 SV=2 ,2
Q13310,GO:0005622;GO:0043226;GO:0005634;GO:0005829;GO:0005737,intracellular;organelle;nucleus;cytosol;cytoplasm,Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,25
Q13347,GO:0005615;GO:0043234;GO:0043226;GO:0005829;GO:0005737,extracellular space;protein complex;organelle;cytosol;cytoplasm,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1 ,4
Q13362,GO:0005829;GO:0005794;GO:0005694;GO:0005622;GO:0005634;GO:0005654,cytosol;Golgi apparatus;chromosome;intracellular;nucleus;nucleoplasm,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Homo sapiens GN=PPP2R5C PE=1 SV=3 ,12
Q13363,GO:0005829;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,C-terminal-binding protein 1 OS=Homo sapiens GN=CTBP1 PE=1 SV=2 ,4
Q13418,GO:0005886;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0043234;GO:0005737;GO:0005654,plasma membrane;cell;cytosol;cytoskeleton;organelle;protein complex;cytoplasm;nucleoplasm,Integrin-linked protein kinase OS=Homo sapiens GN=ILK PE=1 SV=2 ,2
Q13428,GO:0005829;GO:0005634;GO:0005730,cytosol;nucleus;nucleolus,Treacle protein OS=Homo sapiens GN=TCOF1 PE=1 SV=3 ,3
Q13435,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2 ,14
Q13451,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleoplasm,Peptidyl-prolyl cis-trans isomerase FKBP5 OS=Homo sapiens GN=FKBP5 PE=1 SV=2 ,5
Q13459,GO:0005856;GO:0043234;GO:0005829;GO:0005737,cytoskeleton;protein complex;cytosol;cytoplasm,Unconventional myosin-IXb OS=Homo sapiens GN=MYO9B PE=1 SV=3 ,2
Q13505,GO:0005739,mitochondrion,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=2 ,3
Q13509,GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005886;GO:0005634,extracellular space;cytoskeleton;organelle;cytoplasm;plasma membrane;nucleus,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2 ,32
Q13542,GO:0005737,cytoplasm,Eukaryotic translation initiation factor 4E-binding protein 2 OS=Homo sapiens GN=EIF4EBP2 PE=1 SV=1 ,5
Q13547,GO:0000228;GO:0005829;GO:0005694;GO:0043234;GO:0005737;GO:0005634;GO:0005654,nuclear chromosome;cytosol;chromosome;protein complex;cytoplasm;nucleus;nucleoplasm,Histone deacetylase 1 OS=Homo sapiens GN=HDAC1 PE=1 SV=1 ,6
Q13561,GO:0005886;GO:0005829;GO:0005615;GO:0005856;GO:0005694;GO:0043234;GO:0043226;GO:0005737;GO:0005815,plasma membrane;cytosol;extracellular space;cytoskeleton;chromosome;protein complex;organelle;cytoplasm;microtubule organizing center,Dynactin subunit 2 OS=Homo sapiens GN=DCTN2 PE=1 SV=4 ,4
Q13564,GO:0005886;GO:0005829;GO:0005737,plasma membrane;cytosol;cytoplasm,NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1 PE=1 SV=1 ,2
Q13576,GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0043234;GO:0005737;GO:0031410;GO:0005886,cell;cytosol;extracellular space;cytoskeleton;vacuole;organelle;protein complex;cytoplasm;cytoplasmic vesicle;plasma membrane,Ras GTPase-activating-like protein IQGAP2 OS=Homo sapiens GN=IQGAP2 PE=1 SV=4 ,9
Q13616,GO:0005622;GO:0005829;GO:0005654,intracellular;cytosol;nucleoplasm,Cullin-1 OS=Homo sapiens GN=CUL1 PE=1 SV=2 ,5
Q13619,GO:0005622;GO:0005654,intracellular;nucleoplasm,Cullin-4A OS=Homo sapiens GN=CUL4A PE=1 SV=3 ,7
Q13620,GO:0005829;GO:0005615;GO:0043226;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;intracellular;nucleus;nucleoplasm,Cullin-4B OS=Homo sapiens GN=CUL4B PE=1 SV=4 ,5
Q13748,GO:0005856;GO:0005634;GO:0005737,cytoskeleton;nucleus;cytoplasm,Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3 ,79
Q13769,GO:0005737;GO:0000228;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nuclear chromosome;nucleus;protein complex;nucleoplasm,THO complex subunit 5 homolog OS=Homo sapiens GN=THOC5 PE=1 SV=2 ,2
Q13813,GO:0005576;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005622,extracellular region;cytosol;extracellular space;cytoskeleton;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;intracellular,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3 ",20
Q13838,GO:0005737;GO:0005730;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nucleolus;nucleus;protein complex;nucleoplasm,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,29
Q13885,GO:0005576;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005634,extracellular region;extracellular space;cytoskeleton;organelle;cytoplasm;nucleus,Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1 ,172
Q14008,GO:0005829;GO:0005856;GO:0005694;GO:0043234;GO:0005737;GO:0005815,cytosol;cytoskeleton;chromosome;protein complex;cytoplasm;microtubule organizing center,Cytoskeleton-associated protein 5 OS=Homo sapiens GN=CKAP5 PE=1 SV=3 ,7
Q14011,GO:0005737;GO:0043226;GO:0005634;GO:0005730;GO:0005654,cytoplasm;organelle;nucleus;nucleolus;nucleoplasm,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1 ,2
Q14061,GO:0005739;GO:0005737,mitochondrion;cytoplasm,Cytochrome c oxidase copper chaperone OS=Homo sapiens GN=COX17 PE=1 SV=2 ,9
Q14103,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1 ,8
Q14137,GO:0005622;GO:0043234;GO:0005634;GO:0005730;GO:0005654,intracellular;protein complex;nucleus;nucleolus;nucleoplasm,Ribosome biogenesis protein BOP1 OS=Homo sapiens GN=BOP1 PE=1 SV=2 ,6
Q14139,GO:0005622;GO:0005634;GO:0005737,intracellular;nucleus;cytoplasm,Ubiquitin conjugation factor E4 A OS=Homo sapiens GN=UBE4A PE=1 SV=2 ,3
Q14149,GO:0005634;GO:0005654,nucleus;nucleoplasm,MORC family CW-type zinc finger protein 3 OS=Homo sapiens GN=MORC3 PE=1 SV=3 ,2
Q14152,GO:0005829;GO:0005856;GO:0043234;GO:0005737;GO:0005634;GO:0005730,cytosol;cytoskeleton;protein complex;cytoplasm;nucleus;nucleolus,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1 ,21
Q14160,GO:0005886;GO:0005623;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005654,plasma membrane;cell;extracellular space;protein complex;organelle;cytoplasm;nucleoplasm,Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=4 ,3
Q14165,GO:0005773;GO:0005783;GO:0031410;GO:0005886,vacuole;endoplasmic reticulum;cytoplasmic vesicle;plasma membrane,Malectin OS=Homo sapiens GN=MLEC PE=1 SV=1 ,3
Q14166,,,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2 ,9
Q14202,GO:0005737;GO:0005634;GO:0005654,cytoplasm;nucleus;nucleoplasm,Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3 PE=1 SV=2 ,2
Q14203,GO:0005886;GO:0005623;GO:0005829;GO:0005856;GO:0005773;GO:0005694;GO:0005635;GO:0043234;GO:0005737;GO:0005815;GO:0005634,plasma membrane;cell;cytosol;cytoskeleton;vacuole;chromosome;nuclear envelope;protein complex;cytoplasm;microtubule organizing center;nucleus,Dynactin subunit 1 OS=Homo sapiens GN=DCTN1 PE=1 SV=3 ,9
Q14204,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005815,extracellular region;plasma membrane;cytosol;extracellular space;cytoskeleton;protein complex;organelle;lysosome;cytoplasmic vesicle;cytoplasm;microtubule organizing center,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5 ,18
Q14240,GO:0043234;GO:0005829;GO:0005730;GO:0005737,protein complex;cytosol;nucleolus;cytoplasm,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2 ,8
Q14320,GO:0005634,nucleus,Protein FAM50A OS=Homo sapiens GN=FAM50A PE=1 SV=2 ,3
Q14344,GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005622;GO:0005634,cytosol;extracellular space;cytoskeleton;protein complex;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;intracellular;nucleus,Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens GN=GNA13 PE=1 SV=2 ,2
Q14498,GO:0005856;GO:0005815;GO:0005634;GO:0005654,cytoskeleton;microtubule organizing center;nucleus;nucleoplasm,RNA-binding protein 39 OS=Homo sapiens GN=RBM39 PE=1 SV=2 ,5
Q14527,GO:0005737;GO:0005634;GO:0005730;GO:0005654,cytoplasm;nucleus;nucleolus;nucleoplasm,Helicase-like transcription factor OS=Homo sapiens GN=HLTF PE=1 SV=2 ,4
