,go,go_name,name,q
Q6P2E9,GO:0005737;GO:0005829;GO:0005634;GO:0043226;GO:0005575;GO:0005654,cytoplasm;cytosol;nucleus;organelle;cellular_component;nucleoplasm,Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1 ,3
Q6P2I3,,,Fumarylacetoacetate hydrolase domain-containing protein 2B OS=Homo sapiens GN=FAHD2B PE=1 SV=1 ,2
Q6P2Q9,GO:0005622;GO:0043234;GO:0005575;GO:0005654;GO:0005634,intracellular;protein complex;cellular_component;nucleoplasm;nucleus,Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens GN=PRPF8 PE=1 SV=2 ,23
Q6PEY2,GO:0005856;GO:0005737;GO:0005634,cytoskeleton;cytoplasm;nucleus,Tubulin alpha-3E chain OS=Homo sapiens GN=TUBA3E PE=1 SV=2 ,179
Q6PJT7,GO:0005654;GO:0005730;GO:0005737;GO:0005634,nucleoplasm;nucleolus;cytoplasm;nucleus,Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1 ,10
Q6PKG0,GO:0043226;GO:0005622;GO:0043234;GO:0005575;GO:0005737,organelle;intracellular;protein complex;cellular_component;cytoplasm,La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2 ,2
Q6S8J3,GO:0043226;GO:0005615,organelle;extracellular space,POTE ankyrin domain family member E OS=Homo sapiens GN=POTEE PE=1 SV=3 ,241
Q6SPF0,GO:0005576;GO:0005737,extracellular region;cytoplasm,Atherin OS=Homo sapiens GN=SAMD1 PE=1 SV=1 ,7
Q6UN15,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1 ,2
Q6ZN40,,,Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=2 ,3
Q6ZRP7,GO:0005576;GO:0005615;GO:0005794;GO:0005635;GO:0005634;GO:0005886;GO:0005575;GO:0005654,extracellular region;extracellular space;Golgi apparatus;nuclear envelope;nucleus;plasma membrane;cellular_component;nucleoplasm,Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3 ,2
Q6ZSZ5,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Rho guanine nucleotide exchange factor 18 OS=Homo sapiens GN=ARHGEF18 PE=1 SV=3 ,3
Q71DI3,GO:0005576;GO:0005615;GO:0005634;GO:0043226;GO:0005694;GO:0005654,extracellular region;extracellular space;nucleus;organelle;chromosome;nucleoplasm,Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3 ,388
Q71U36,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005768;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;endosome;cellular_component;cytoplasm,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,202
Q75N03,GO:0005622;GO:0005829;GO:0005654;GO:0005634,intracellular;cytosol;nucleoplasm;nucleus,E3 ubiquitin-protein ligase Hakai OS=Homo sapiens GN=CBLL1 PE=1 SV=1 ,5
Q7KZF4,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1 ,50
Q7L2H7,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens GN=EIF3M PE=1 SV=1 ,19
Q7L2J0,,,7SK snRNA methylphosphate capping enzyme OS=Homo sapiens GN=MEPCE PE=1 SV=1 ,5
Q7L7L0,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 3 OS=Homo sapiens GN=HIST3H2A PE=1 SV=3 ,205
Q7Z4V5,GO:0005634,nucleus,Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens GN=HDGFRP2 PE=1 SV=1 ,12
Q7Z5K2,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;chromosome;nuclear chromosome;cytoplasm,Wings apart-like protein homolog OS=Homo sapiens GN=WAPL PE=1 SV=1 ,5
Q7Z5L9,GO:0005737;GO:0005654;GO:0005634,cytoplasm;nucleoplasm;nucleus,Interferon regulatory factor 2-binding protein 2 OS=Homo sapiens GN=IRF2BP2 PE=1 SV=2 ,2
Q7Z6P5,,,DNA replication licensing factor MCM3 (Fragment) OS=Homo sapiens GN=MCM3 PE=1 SV=1 ,4
Q7Z6Z7,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3 ,4
Q86U86,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,Protein polybromo-1 OS=Homo sapiens GN=PBRM1 PE=1 SV=1 ,4
Q86UX7,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0031410,extracellular region;extracellular space;vacuole;cell;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasmic vesicle,Fermitin family homolog 3 OS=Homo sapiens GN=FERMT3 PE=1 SV=1 ,16
Q86VN1,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005764;GO:0005768;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;lysosome;endosome;cellular_component;cytoplasm,Vacuolar protein-sorting-associated protein 36 OS=Homo sapiens GN=VPS36 PE=1 SV=1 ,3
Q86VP6,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;Golgi apparatus;cytosol;nucleus;organelle;intracellular;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2 ,4
Q86X55,GO:0005737;GO:0043234;GO:0005829;GO:0005654;GO:0005634,cytoplasm;protein complex;cytosol;nucleoplasm;nucleus,Histone-arginine methyltransferase CARM1 OS=Homo sapiens GN=CARM1 PE=1 SV=3 ,2
Q86X83,GO:0005737,cytoplasm,COMM domain-containing protein 2 OS=Homo sapiens GN=COMMD2 PE=1 SV=2 ,3
Q86XP3,GO:0005654;GO:0005829;GO:0005634;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cytosol;nucleus;nucleolus;cellular_component;cytoplasm,ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1 ,3
Q86YV0,GO:0005615;GO:0005829;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;plasma membrane;cellular_component;cytoplasm,RAS protein activator like-3 OS=Homo sapiens GN=RASAL3 PE=1 SV=2 ,4
Q8IU81,GO:0005654;GO:0005634,nucleoplasm;nucleus,Interferon regulatory factor 2-binding protein 1 OS=Homo sapiens GN=IRF2BP1 PE=1 SV=1 ,5
Q8IUE6,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB PE=1 SV=3 ,279
Q8IUI8,GO:0005886;GO:0005737;GO:0005829,plasma membrane;cytoplasm;cytosol,Cytokine receptor-like factor 3 OS=Homo sapiens GN=CRLF3 PE=1 SV=2 ,5
Q8IV96,,,DDX6 protein OS=Homo sapiens GN=DDX6 PE=1 SV=1 ,12
Q8IW45,GO:0005739;GO:0005575,mitochondrion;cellular_component,ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Homo sapiens GN=CARKD PE=1 SV=1 ,4
Q8IXT5,,,RNA-binding protein 12B OS=Homo sapiens GN=RBM12B PE=1 SV=2 ,2
Q8IY17,GO:0005575;GO:0005783,cellular_component;endoplasmic reticulum,Neuropathy target esterase OS=Homo sapiens GN=PNPLA6 PE=1 SV=2 ,4
Q8IYD1,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic peptide chain release factor GTP-binding subunit ERF3B OS=Homo sapiens GN=GSPT2 PE=1 SV=2 ,8
Q8IYS1,GO:0043226;GO:0005615;GO:0005654,organelle;extracellular space;nucleoplasm,Peptidase M20 domain-containing protein 2 OS=Homo sapiens GN=PM20D2 PE=1 SV=2 ,7
Q8IYS2,GO:0005575,cellular_component,Uncharacterized protein KIAA2013 OS=Homo sapiens GN=KIAA2013 PE=2 SV=1 ,3
Q8IZP2,GO:0043226;GO:0005615;GO:0005737,organelle;extracellular space;cytoplasm,Putative protein FAM10A4 OS=Homo sapiens GN=ST13P4 PE=5 SV=1 ,2
Q8N0Y7,GO:0043226;GO:0005615;GO:0005856;GO:0005929;GO:0005829,organelle;extracellular space;cytoskeleton;cilium;cytosol,Probable phosphoglycerate mutase 4 OS=Homo sapiens GN=PGAM4 PE=3 SV=1 ,19
Q8N163,GO:0005654;GO:0043234;GO:0005634;GO:0005622;GO:0005739;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;intracellular;mitochondrion;nuclear chromosome;cytoplasm,Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens GN=CCAR2 PE=1 SV=2 ,5
Q8N1G4,GO:0005737,cytoplasm,Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1 ,12
Q8N201,GO:0005635;GO:0043234;GO:0005575;GO:0005654;GO:0005634,nuclear envelope;protein complex;cellular_component;nucleoplasm;nucleus,Integrator complex subunit 1 OS=Homo sapiens GN=INTS1 PE=1 SV=2 ,2
Q8N257,GO:0005694;GO:0005829;GO:0005654;GO:0005634,chromosome;cytosol;nucleoplasm;nucleus,Histone H2B type 3-B OS=Homo sapiens GN=HIST3H2BB PE=1 SV=3 ,83
Q8N2K0,GO:0005886;GO:0005575,plasma membrane;cellular_component,Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12 PE=1 SV=2 ,4
Q8N5N7,GO:0005739;GO:0005622;GO:0005840,mitochondrion;intracellular;ribosome,"39S ribosomal protein L50, mitochondrial OS=Homo sapiens GN=MRPL50 PE=1 SV=2 ",2
Q8N5Y8,GO:0005635;GO:0005575;GO:0005783;GO:0005829,nuclear envelope;cellular_component;endoplasmic reticulum;cytosol,Mono [ADP-ribose] polymerase PARP16 OS=Homo sapiens GN=PARP16 PE=1 SV=2 ,2
Q8N766,GO:0043234;GO:0005575;GO:0005783,protein complex;cellular_component;endoplasmic reticulum,ER membrane protein complex subunit 1 OS=Homo sapiens GN=EMC1 PE=1 SV=1 ,4
Q8N983,GO:0005739;GO:0005622;GO:0005840,mitochondrion;intracellular;ribosome,"39S ribosomal protein L43, mitochondrial OS=Homo sapiens GN=MRPL43 PE=1 SV=1 ",2
Q8NBT2,GO:0005694;GO:0043234;GO:0005730;GO:0005829;GO:0005634,chromosome;protein complex;nucleolus;cytosol;nucleus,Kinetochore protein Spc24 OS=Homo sapiens GN=SPC24 PE=1 SV=2 ,4
Q8NBX0,GO:0005576;GO:0005811;GO:0005623;GO:0005773;GO:0005634;GO:0005886;GO:0005739;GO:0005575;GO:0031410,extracellular region;lipid particle;cell;vacuole;nucleus;plasma membrane;mitochondrion;cellular_component;cytoplasmic vesicle,Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens GN=SCCPDH PE=1 SV=1 ,14
Q8NC51,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2 ,9
Q8NCN5,GO:0005739,mitochondrion,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial OS=Homo sapiens GN=PDPR PE=1 SV=2 ",4
Q8NCW5,GO:0005576;GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005654,extracellular region;extracellular space;cilium;cell;cytosol;nucleus;organelle;intracellular;mitochondrion;nucleoplasm,NAD(P)H-hydrate epimerase OS=Homo sapiens GN=APOA1BP PE=1 SV=2 ,3
Q8ND56,GO:0043226;GO:0005622;GO:0005737;GO:0005829,organelle;intracellular;cytoplasm;cytosol,Protein LSM14 homolog A OS=Homo sapiens GN=LSM14A PE=1 SV=3 ,5
Q8NDI1,GO:0005768;GO:0005575;GO:0005886;GO:0005737;GO:0005829,endosome;cellular_component;plasma membrane;cytoplasm;cytosol,EH domain-binding protein 1 OS=Homo sapiens GN=EHBP1 PE=1 SV=3 ,2
Q8NDX1,GO:0005886;GO:0005575;GO:0005623,plasma membrane;cellular_component;cell,PH and SEC7 domain-containing protein 4 OS=Homo sapiens GN=PSD4 PE=1 SV=2 ,11
Q8NFI4,GO:0005737,cytoplasm,Putative protein FAM10A5 OS=Homo sapiens GN=ST13P5 PE=5 SV=1 ,2
Q8NFW8,GO:0005575;GO:0005654;GO:0005634,cellular_component;nucleoplasm;nucleus,N-acylneuraminate cytidylyltransferase OS=Homo sapiens GN=CMAS PE=1 SV=2 ,3
Q8NI27,GO:0043234;GO:0005575;GO:0000228;GO:0005654;GO:0005634,protein complex;cellular_component;nuclear chromosome;nucleoplasm;nucleus,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=2 ,5
Q8TB45,GO:0005622;GO:0005737,intracellular;cytoplasm,DEP domain-containing mTOR-interacting protein OS=Homo sapiens GN=DEPTOR PE=1 SV=2 ,3
Q8TC12,GO:0005783;GO:0005622;GO:0005575;GO:0005623,endoplasmic reticulum;intracellular;cellular_component;cell,Retinol dehydrogenase 11 OS=Homo sapiens GN=RDH11 PE=1 SV=2 ,2
Q8TCJ2,GO:0005575;GO:0005783,cellular_component;endoplasmic reticulum,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens GN=STT3B PE=1 SV=1 ,2
Q8TD47,GO:0005840;GO:0005622;GO:0005575;GO:0005829,ribosome;intracellular;cellular_component;cytosol,"40S ribosomal protein S4, Y isoform 2 OS=Homo sapiens GN=RPS4Y2 PE=2 SV=3 ",10
Q8TDN4,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,CDK5 and ABL1 enzyme substrate 1 OS=Homo sapiens GN=CABLES1 PE=1 SV=2 ,5
Q8TDN6,GO:0005730;GO:0005634,nucleolus;nucleus,Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens GN=BRIX1 PE=1 SV=2 ,2
Q8TEM1,GO:0005635;GO:0043234;GO:0005575;GO:0005783;GO:0005634,nuclear envelope;protein complex;cellular_component;endoplasmic reticulum;nucleus,Nuclear pore membrane glycoprotein 210 OS=Homo sapiens GN=NUP210 PE=1 SV=3 ,3
Q8WU39,GO:0005576;GO:0043234;GO:0005783;GO:0005737,extracellular region;protein complex;endoplasmic reticulum;cytoplasm,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,5
Q8WUA4,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,General transcription factor 3C polypeptide 2 OS=Homo sapiens GN=GTF3C2 PE=1 SV=2 ,7
Q8WUM0,GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005694;GO:0005575,cytosol;nuclear envelope;protein complex;nucleus;chromosome;cellular_component,Nuclear pore complex protein Nup133 OS=Homo sapiens GN=NUP133 PE=1 SV=2 ,6
Q8WUM4,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005783;GO:0043226;GO:0005886;GO:0005815;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;cytoskeleton;endoplasmic reticulum;organelle;plasma membrane;microtubule organizing center;cellular_component;cytoplasm;cytoplasmic vesicle,Programmed cell death 6-interacting protein OS=Homo sapiens GN=PDCD6IP PE=1 SV=1 ,2
Q8WUY1,GO:0005576,extracellular region,Protein THEM6 OS=Homo sapiens GN=THEM6 PE=1 SV=2 ,2
Q8WV99,GO:0005783,endoplasmic reticulum,AN1-type zinc finger protein 2B OS=Homo sapiens GN=ZFAND2B PE=1 SV=1 ,3
Q8WWM7,GO:0005737;GO:0005829;GO:0005634;GO:0043226;GO:0005575;GO:0005654,cytoplasm;cytosol;nucleus;organelle;cellular_component;nucleoplasm,Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2 ,10
Q8WWQ0,GO:0043226;GO:0005615;GO:0005634,organelle;extracellular space;nucleus,PH-interacting protein OS=Homo sapiens GN=PHIP PE=1 SV=2 ,4
Q8WY36,GO:0005829;GO:0005654;GO:0005634,cytosol;nucleoplasm;nucleus,HMG box transcription factor BBX OS=Homo sapiens GN=BBX PE=1 SV=1 ,2
Q8WZ82,GO:0005737;GO:0005634,cytoplasm;nucleus,Ovarian cancer-associated gene 2 protein OS=Homo sapiens GN=OVCA2 PE=1 SV=1 ,2
Q8WZA9,,,Immunity-related GTPase family Q protein OS=Homo sapiens GN=IRGQ PE=1 SV=1 ,2
Q92499,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cellular_component;cytoplasm,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2 ,8
Q92506,GO:0005739;GO:0005886;GO:0005575,mitochondrion;plasma membrane;cellular_component,Estradiol 17-beta-dehydrogenase 8 OS=Homo sapiens GN=HSD17B8 PE=1 SV=2 ,5
Q92522,GO:0005694;GO:0005730;GO:0005634,chromosome;nucleolus;nucleus,Histone H1x OS=Homo sapiens GN=H1FX PE=1 SV=1 ,3
Q92526,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,T-complex protein 1 subunit zeta-2 OS=Homo sapiens GN=CCT6B PE=1 SV=5 ,4
Q92530,GO:0005654;GO:0005829;GO:0043234;GO:0005783;GO:0005622;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;endoplasmic reticulum;intracellular;cellular_component;cytoplasm,Proteasome inhibitor PI31 subunit OS=Homo sapiens GN=PSMF1 PE=1 SV=2 ,2
Q92538,GO:0005811;GO:0005623;GO:0005794;GO:0005829;GO:0005783;GO:0005777;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737,lipid particle;cell;Golgi apparatus;cytosol;endoplasmic reticulum;peroxisome;organelle;intracellular;mitochondrion;cellular_component;cytoplasm,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens GN=GBF1 PE=1 SV=2 ,7
Q92552,GO:0005739;GO:0005622;GO:0005840,mitochondrion;intracellular;ribosome,"28S ribosomal protein S27, mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=3 ",3
Q92556,GO:0005829;GO:0043234;GO:0005886;GO:0005622;GO:0005575;GO:0005737,cytosol;protein complex;plasma membrane;intracellular;cellular_component;cytoplasm,Engulfment and cell motility protein 1 OS=Homo sapiens GN=ELMO1 PE=1 SV=2 ,2
Q92608,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=2 ,9
Q92616,GO:0005840;GO:0005622;GO:0005575;GO:0005737;GO:0005829,ribosome;intracellular;cellular_component;cytoplasm;cytosol,Translational activator GCN1 OS=Homo sapiens GN=GCN1L1 PE=1 SV=6 ,3
Q92685,GO:0005575;GO:0005783,cellular_component;endoplasmic reticulum,"Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase OS=Homo sapiens GN=ALG3 PE=1 SV=1 ",2
Q92688,GO:0043226;GO:0005615;GO:0005730;GO:0005737;GO:0005634,organelle;extracellular space;nucleolus;cytoplasm;nucleus,Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens GN=ANP32B PE=1 SV=1 ,18
Q92696,GO:0005886;GO:0005737;GO:0005829,plasma membrane;cytoplasm;cytosol,Geranylgeranyl transferase type-2 subunit alpha OS=Homo sapiens GN=RABGGTA PE=1 SV=2 ,4
Q92734,GO:0005615;GO:0005794;GO:0005829;GO:0005783;GO:0043226;GO:0005737,extracellular space;Golgi apparatus;cytosol;endoplasmic reticulum;organelle;cytoplasm,Protein TFG OS=Homo sapiens GN=TFG PE=1 SV=2 ,2
Q92797,GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0005886;GO:0005575;GO:0005737,nucleoplasm;cytosol;cytoskeleton;nucleus;plasma membrane;cellular_component;cytoplasm,Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2 ,12
Q92820,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;plasma membrane;lysosome;cytoplasmic vesicle,Gamma-glutamyl hydrolase OS=Homo sapiens GN=GGH PE=1 SV=2 ,2
Q92900,GO:0005737;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,cytoplasm;cytosol;protein complex;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Regulator of nonsense transcripts 1 OS=Homo sapiens GN=UPF1 PE=1 SV=2 ,2
Q92901,GO:0005840;GO:0005622;GO:0005575;GO:0005829,ribosome;intracellular;cellular_component;cytosol,60S ribosomal protein L3-like OS=Homo sapiens GN=RPL3L PE=2 SV=3 ,3
Q92917,GO:0005654;GO:0005634,nucleoplasm;nucleus,G patch domain and KOW motifs-containing protein OS=Homo sapiens GN=GPKOW PE=1 SV=2 ,7
Q92922,GO:0005622;GO:0043234;GO:0000228;GO:0005654;GO:0005634,intracellular;protein complex;nuclear chromosome;nucleoplasm;nucleus,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=3 ,9
Q92925,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 OS=Homo sapiens GN=SMARCD2 PE=1 SV=3 ,2
Q92945,GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,nucleoplasm;cytosol;nucleus;organelle;intracellular;cellular_component;cytoplasm,Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4 ,28
Q92973,GO:0005615;GO:0005929;GO:0005829;GO:0005635;GO:0005634;GO:0043226;GO:0005737,extracellular space;cilium;cytosol;nuclear envelope;nucleus;organelle;cytoplasm,Transportin-1 OS=Homo sapiens GN=TNPO1 PE=1 SV=2 ,2
Q92995,GO:0005654;GO:0005829,nucleoplasm;cytosol,Ubiquitin carboxyl-terminal hydrolase 13 OS=Homo sapiens GN=USP13 PE=1 SV=2 ,3
Q93077,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H2A type 1-C OS=Homo sapiens GN=HIST1H2AC PE=1 SV=3 ,206
Q969G3,GO:0043234;GO:0005575;GO:0000228;GO:0005654;GO:0005634,protein complex;cellular_component;nuclear chromosome;nucleoplasm;nucleus,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens GN=SMARCE1 PE=1 SV=2 ,7
Q969H8,GO:0043226;GO:0005576;GO:0005615;GO:0005783;GO:0005737,organelle;extracellular region;extracellular space;endoplasmic reticulum;cytoplasm,Myeloid-derived growth factor OS=Homo sapiens GN=MYDGF PE=1 SV=1 ,5
Q969M7,GO:0005737;GO:0005829,cytoplasm;cytosol,NEDD8-conjugating enzyme UBE2F OS=Homo sapiens GN=UBE2F PE=1 SV=1 ,2
Q969N2,GO:0005575;GO:0005783;GO:0005737;GO:0031410,cellular_component;endoplasmic reticulum;cytoplasm;cytoplasmic vesicle,GPI transamidase component PIG-T OS=Homo sapiens GN=PIGT PE=1 SV=1 ,5
Q969U7,GO:0005622;GO:0043234;GO:0005829;GO:0005634,intracellular;protein complex;cytosol;nucleus,Proteasome assembly chaperone 2 OS=Homo sapiens GN=PSMG2 PE=1 SV=1 ,9
Q96A08,GO:0005694;GO:0005886;GO:0000228;GO:0005654;GO:0005634,chromosome;plasma membrane;nuclear chromosome;nucleoplasm;nucleus,Histone H2B type 1-A OS=Homo sapiens GN=HIST1H2BA PE=1 SV=3 ,41
Q96A72,GO:0043234;GO:0005575;GO:0005623;GO:0005654;GO:0005634,protein complex;cellular_component;cell;nucleoplasm;nucleus,Protein mago nashi homolog OS=Homo sapiens GN=MAGOH PE=1 SV=1 ,16
Q96BM9,GO:0005615;GO:0005623;GO:0005773;GO:0005856;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytoskeleton;organelle;intracellular;lysosome;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,ADP-ribosylation factor-like protein 8A OS=Homo sapiens GN=ARL8A PE=1 SV=1 ,5
Q96DI7,GO:0005622;GO:0043234;GO:0005829;GO:0005654;GO:0005634,intracellular;protein complex;cytosol;nucleoplasm;nucleus,U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens GN=SNRNP40 PE=1 SV=1 ,20
Q96EB6,GO:0005737;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005730;GO:0005739;GO:0005694;GO:0000228;GO:0005654,cytoplasm;cytosol;nuclear envelope;protein complex;nucleus;nucleolus;mitochondrion;chromosome;nuclear chromosome;nucleoplasm,NAD-dependent protein deacetylase sirtuin-1 OS=Homo sapiens GN=SIRT1 PE=1 SV=2 ,2
Q96EP5,GO:0005737;GO:0005829;GO:0005654;GO:0005634,cytoplasm;cytosol;nucleoplasm;nucleus,DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1 PE=1 SV=1 ,10
Q96ER9,GO:0005739;GO:0005575,mitochondrion;cellular_component,Coiled-coil domain-containing protein 51 OS=Homo sapiens GN=CCDC51 PE=1 SV=2 ,2
Q96F86,GO:0043226;GO:0005575;GO:0005737;GO:0005829,organelle;cellular_component;cytoplasm;cytosol,Enhancer of mRNA-decapping protein 3 OS=Homo sapiens GN=EDC3 PE=1 SV=1 ,3
