,go,go_name,name,q
Q13616,GO:0005622;GO:0005829;GO:0005654,intracellular;cytosol;nucleoplasm,Cullin-1 OS=Homo sapiens GN=CUL1 PE=1 SV=2 ,2
Q13724,GO:0005783;GO:0043226;GO:0005615,endoplasmic reticulum;organelle;extracellular space,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5 ,2
Q13748,GO:0005856;GO:0005634;GO:0005737,cytoskeleton;nucleus;cytoplasm,Tubulin alpha-3C/D chain OS=Homo sapiens GN=TUBA3C PE=1 SV=3 ,335
Q13769,GO:0005737;GO:0000228;GO:0005634;GO:0043234;GO:0005654,cytoplasm;nuclear chromosome;nucleus;protein complex;nucleoplasm,THO complex subunit 5 homolog OS=Homo sapiens GN=THOC5 PE=1 SV=2 ,2
Q13813,GO:0005576;GO:0005829;GO:0005615;GO:0005856;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005622,extracellular region;cytosol;extracellular space;cytoskeleton;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;intracellular,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3 ",13
Q13885,GO:0005576;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005634,extracellular region;extracellular space;cytoskeleton;organelle;cytoplasm;nucleus,Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1 ,64
Q14103,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1 ,13
Q14141,GO:0005623;GO:0005856;GO:0005773;GO:0005694;GO:0043234;GO:0005929;GO:0005737;GO:0031410;GO:0005886,cell;cytoskeleton;vacuole;chromosome;protein complex;cilium;cytoplasm;cytoplasmic vesicle;plasma membrane,Septin-6 OS=Homo sapiens GN=SEPT6 PE=1 SV=4 ,2
Q14152,GO:0005829;GO:0005856;GO:0043234;GO:0005737;GO:0005634;GO:0005730,cytosol;cytoskeleton;protein complex;cytoplasm;nucleus;nucleolus,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1 ,4
Q14161,GO:0005654,nucleoplasm,ARF GTPase-activating protein GIT2 OS=Homo sapiens GN=GIT2 PE=1 SV=2 ,4
Q14166,,,Tubulin--tyrosine ligase-like protein 12 OS=Homo sapiens GN=TTLL12 PE=1 SV=2 ,5
Q14204,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005856;GO:0043234;GO:0043226;GO:0005764;GO:0031410;GO:0005737;GO:0005815,extracellular region;plasma membrane;cytosol;extracellular space;cytoskeleton;protein complex;organelle;lysosome;cytoplasmic vesicle;cytoplasm;microtubule organizing center,Cytoplasmic dynein 1 heavy chain 1 OS=Homo sapiens GN=DYNC1H1 PE=1 SV=5 ,3
Q14240,GO:0043234;GO:0005829;GO:0005730;GO:0005737,protein complex;cytosol;nucleolus;cytoplasm,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=2 ,11
Q14444,GO:0005886;GO:0005829;GO:0005623;GO:0043226;GO:0005737,plasma membrane;cytosol;cell;organelle;cytoplasm,Caprin-1 OS=Homo sapiens GN=CAPRIN1 PE=1 SV=2 ,3
Q14566,GO:0000228;GO:0005634;GO:0043234;GO:0005654,nuclear chromosome;nucleus;protein complex;nucleoplasm,DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1 ,18
Q14568,GO:0005615;GO:0043226;GO:0005737,extracellular space;organelle;cytoplasm,Heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2P PE=1 SV=2 ,259
Q14676,GO:0005694;GO:0005634;GO:0005654,chromosome;nucleus;nucleoplasm,Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens GN=MDC1 PE=1 SV=3 ,3
Q14694,GO:0005768;GO:0005829;GO:0043234;GO:0005737;GO:0005634;GO:0005654,endosome;cytosol;protein complex;cytoplasm;nucleus;nucleoplasm,Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens GN=USP10 PE=1 SV=2 ,7
Q14697,GO:0005576;GO:0005794;GO:0005615;GO:0043226;GO:0043234;GO:0031410;GO:0005783,extracellular region;Golgi apparatus;extracellular space;organelle;protein complex;cytoplasmic vesicle;endoplasmic reticulum,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3 ,57
Q14839,GO:0000228;GO:0005856;GO:0043234;GO:0005737;GO:0005815;GO:0005634;GO:0005654,nuclear chromosome;cytoskeleton;protein complex;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2 ,7
Q14974,GO:0005576;GO:0005886;GO:0005829;GO:0005615;GO:0005773;GO:0005635;GO:0043234;GO:0043226;GO:0031410;GO:0005737;GO:0005783;GO:0005634;GO:0005654,extracellular region;plasma membrane;cytosol;extracellular space;vacuole;nuclear envelope;protein complex;organelle;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum;nucleus;nucleoplasm,Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2 ,13
Q14980,GO:0005886;GO:0005623;GO:0005794;GO:0005829;GO:0005856;GO:0005615;GO:0005694;GO:0043234;GO:0043226;GO:0005737;GO:0005815;GO:0005634;GO:0005654,plasma membrane;cell;Golgi apparatus;cytosol;cytoskeleton;extracellular space;chromosome;protein complex;organelle;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2 ,4
Q15019,GO:0005886;GO:0005623;GO:0005829;GO:0005615;GO:0005856;GO:0005694;GO:0043234;GO:0005929;GO:0043226;GO:0005737;GO:0005634;GO:0005730,plasma membrane;cell;cytosol;extracellular space;cytoskeleton;chromosome;protein complex;cilium;organelle;cytoplasm;nucleus;nucleolus,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,2
Q15027,GO:0005622;GO:0005768;GO:0043226,intracellular;endosome;organelle,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens GN=ACAP1 PE=1 SV=1 ",2
Q15029,GO:0005576;GO:0043234;GO:0005634;GO:0005829;GO:0005654,extracellular region;protein complex;nucleus;cytosol;nucleoplasm,116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2 PE=1 SV=1 ,23
Q15042,GO:0005623;GO:0005829;GO:0005794;GO:0005615;GO:0043234;GO:0043226;GO:0005737;GO:0005811;GO:0005783,cell;cytosol;Golgi apparatus;extracellular space;protein complex;organelle;cytoplasm;lipid particle;endoplasmic reticulum,Rab3 GTPase-activating protein catalytic subunit OS=Homo sapiens GN=RAB3GAP1 PE=1 SV=3 ,4
Q15046,GO:0005576;GO:0005886;GO:0005829;GO:0005739;GO:0005615;GO:0043234;GO:0005737;GO:0005622;GO:0005634,extracellular region;plasma membrane;cytosol;mitochondrion;extracellular space;protein complex;cytoplasm;intracellular;nucleus,Lysine--tRNA ligase OS=Homo sapiens GN=KARS PE=1 SV=3 ,5
Q15067,GO:0005777;GO:0005886;GO:0005739;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005730;GO:0005654,peroxisome;plasma membrane;mitochondrion;organelle;cytoplasm;intracellular;nucleus;nucleolus;nucleoplasm,Peroxisomal acyl-coenzyme A oxidase 1 OS=Homo sapiens GN=ACOX1 PE=1 SV=3 ,2
Q15084,GO:0005886;GO:0005829;GO:0005615;GO:0043226;GO:0043234;GO:0031410;GO:0005737;GO:0005783,plasma membrane;cytosol;extracellular space;organelle;protein complex;cytoplasmic vesicle;cytoplasm;endoplasmic reticulum,Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1 ,6
Q15102,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 ,28
Q15181,GO:0005615;GO:0043226;GO:0005829;GO:0005737,extracellular space;organelle;cytosol;cytoplasm,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2 ,32
Q15185,GO:0005829;GO:0005615;GO:0005694;GO:0043234;GO:0043226;GO:0005737;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;protein complex;organelle;cytoplasm;nucleus;nucleoplasm,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1 ,2
Q15233,GO:0043234;GO:0005634;GO:0005730;GO:0005654,protein complex;nucleus;nucleolus;nucleoplasm,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4 ,28
Q15287,GO:0005737;GO:0043234;GO:0005634;GO:0005829;GO:0005654,cytoplasm;protein complex;nucleus;cytosol;nucleoplasm,RNA-binding protein with serine-rich domain 1 OS=Homo sapiens GN=RNPS1 PE=1 SV=1 ,10
Q15363,GO:0005794;GO:0005773;GO:0043226;GO:0005737;GO:0031410;GO:0005886;GO:0005622;GO:0005783,Golgi apparatus;vacuole;organelle;cytoplasm;cytoplasmic vesicle;plasma membrane;intracellular;endoplasmic reticulum,Transmembrane emp24 domain-containing protein 2 OS=Homo sapiens GN=TMED2 PE=1 SV=1 ,5
Q15365,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2 ,23
Q15366,GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,46
Q15388,GO:0005576;GO:0043234;GO:0043226;GO:0005739,extracellular region;protein complex;organelle;mitochondrion,Mitochondrial import receptor subunit TOM20 homolog OS=Homo sapiens GN=TOMM20 PE=1 SV=1 ,10
Q15393,GO:0043234;GO:0005634;GO:0005730;GO:0005654,protein complex;nucleus;nucleolus;nucleoplasm,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4 ,14
Q15428,GO:0005634;GO:0043234;GO:0005654,nucleus;protein complex;nucleoplasm,Splicing factor 3A subunit 2 OS=Homo sapiens GN=SF3A2 PE=1 SV=2 ,13
Q15435,GO:0005615;GO:0005694;GO:0005634;GO:0043226;GO:0005737,extracellular space;chromosome;nucleus;organelle;cytoplasm,Protein phosphatase 1 regulatory subunit 7 OS=Homo sapiens GN=PPP1R7 PE=1 SV=1 ,2
Q15572,GO:0005730;GO:0005634;GO:0043234;GO:0005654,nucleolus;nucleus;protein complex;nucleoplasm,TATA box-binding protein-associated factor RNA polymerase I subunit C OS=Homo sapiens GN=TAF1C PE=1 SV=2 ,2
Q15631,GO:0005634;GO:0005829;GO:0005737,nucleus;cytosol;cytoplasm,Translin OS=Homo sapiens GN=TSN PE=1 SV=1 ,9
Q15637,GO:0005840;GO:0005634;GO:0005654,ribosome;nucleus;nucleoplasm,Splicing factor 1 OS=Homo sapiens GN=SF1 PE=1 SV=4 ,5
Q15751,GO:0005829;GO:0005794;GO:0005737,cytosol;Golgi apparatus;cytoplasm,Probable E3 ubiquitin-protein ligase HERC1 OS=Homo sapiens GN=HERC1 PE=1 SV=2 ,2
Q15833,GO:0005576;GO:0005829;GO:0005615;GO:0005773;GO:0043226;GO:0043234;GO:0005737;GO:0005764;GO:0031410;GO:0005886,extracellular region;cytosol;extracellular space;vacuole;organelle;protein complex;cytoplasm;lysosome;cytoplasmic vesicle;plasma membrane,Syntaxin-binding protein 2 OS=Homo sapiens GN=STXBP2 PE=1 SV=2 ,2
Q16512,GO:0005886;GO:0005768;GO:0005829;GO:0005623;GO:0043234;GO:0031410;GO:0005737;GO:0005634;GO:0005654,plasma membrane;endosome;cytosol;cell;protein complex;cytoplasmic vesicle;cytoplasm;nucleus;nucleoplasm,Serine/threonine-protein kinase N1 OS=Homo sapiens GN=PKN1 PE=1 SV=2 ,3
Q16531,GO:0000228;GO:0005615;GO:0043226;GO:0005737;GO:0005622;GO:0005634;GO:0005654,nuclear chromosome;extracellular space;organelle;cytoplasm;intracellular;nucleus;nucleoplasm,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,8
Q16555,GO:0005829;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005886,cytosol;extracellular space;cytoskeleton;organelle;cytoplasm;plasma membrane,Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1 ,5
Q16576,GO:0043234;GO:0005634;GO:0005829;GO:0005654,protein complex;nucleus;cytosol;nucleoplasm,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,14
Q16630,GO:0005622;GO:0005634;GO:0043234;GO:0005654,intracellular;nucleus;protein complex;nucleoplasm,Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens GN=CPSF6 PE=1 SV=2 ,14
Q16643,GO:0005856;GO:0005622;GO:0005623;GO:0005886;GO:0005737,cytoskeleton;intracellular;cell;plasma membrane;cytoplasm,Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=4 ,5
Q16666,GO:0005737;GO:0005829;GO:0005634;GO:0005730;GO:0005654,cytoplasm;cytosol;nucleus;nucleolus;nucleoplasm,Gamma-interferon-inducible protein 16 OS=Homo sapiens GN=IFI16 PE=1 SV=3 ,2
Q16695,GO:0000228;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,nuclear chromosome;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H3.1t OS=Homo sapiens GN=HIST3H3 PE=1 SV=3 ,11
Q16718,GO:0043234;GO:0005623;GO:0005739,protein complex;cell;mitochondrion,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens GN=NDUFA5 PE=1 SV=3 ,5
Q16774,GO:0005829,cytosol,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 ,4
Q16777,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 2-C OS=Homo sapiens GN=HIST2H2AC PE=1 SV=4 ,77
Q16778,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 2-E OS=Homo sapiens GN=HIST2H2BE PE=1 SV=3 ,19
Q16836,GO:0005737;GO:0005739;GO:0005654,cytoplasm;mitochondrion;nucleoplasm,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3 ",19
Q16864,GO:0005773;GO:0043234;GO:0043226;GO:0005829;GO:0005615,vacuole;protein complex;organelle;cytosol;extracellular space,V-type proton ATPase subunit F OS=Homo sapiens GN=ATP6V1F PE=1 SV=2 ,2
Q16881,GO:0005739;GO:0005829;GO:0005615;GO:0043226;GO:0005737;GO:0005634;GO:0005730;GO:0005654,mitochondrion;cytosol;extracellular space;organelle;cytoplasm;nucleus;nucleolus;nucleoplasm,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 ",3
Q16891,GO:0043234;GO:0005623;GO:0005739,protein complex;cell;mitochondrion,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1 ,5
Q2TAY7,GO:0005634;GO:0005737,nucleus;cytoplasm,WD40 repeat-containing protein SMU1 OS=Homo sapiens GN=SMU1 PE=1 SV=2 ,11
Q32P41,GO:0005634;GO:0005739;GO:0005737,nucleus;mitochondrion;cytoplasm,tRNA (guanine(37)-N1)-methyltransferase OS=Homo sapiens GN=TRMT5 PE=1 SV=2 ,3
Q32P51,GO:0005622;GO:0005634;GO:0005737,intracellular;nucleus;cytoplasm,Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2 ,115
Q32Q12,,,Nucleoside diphosphate kinase OS=Homo sapiens GN=NME1-NME2 PE=1 SV=1 ,50
Q53GS9,GO:0005634;GO:0005654,nucleus;nucleoplasm,U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens GN=USP39 PE=1 SV=2 ,3
Q53Z07,,,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,2
Q562R1,GO:0005737;GO:0005856;GO:0043226;GO:0005615,cytoplasm;cytoskeleton;organelle;extracellular space,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2 ,11
Q58FF6,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens GN=HSP90AB4P PE=5 SV=1 ,166
Q58FF7,GO:0005615;GO:0043226;GO:0005737,extracellular space;organelle;cytoplasm,Putative heat shock protein HSP 90-beta-3 OS=Homo sapiens GN=HSP90AB3P PE=5 SV=1 ,276
Q58FG1,GO:0005737,cytoplasm,Putative heat shock protein HSP 90-alpha A4 OS=Homo sapiens GN=HSP90AA4P PE=5 SV=1 ,106
Q5BKV1,,,MYH9 protein OS=Homo sapiens GN=MYH9 PE=1 SV=1 ,33
Q5H928,,,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=1 ,4
Q5HY54,,,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,14
Q5JNZ6,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,4
Q5JP01,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,8
Q5JP02,,,Histone-binding protein RBBP7 (Fragment) OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,7
Q5JP53,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,416
Q5JR01,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,288
Q5JR04,,,"Mov10, Moloney leukemia virus 10, homolog (Mouse), isoform CRA_a OS=Homo sapiens GN=MOV10 PE=1 SV=1 ",6
Q5JR05,,,Rho-related GTP-binding protein RhoC OS=Homo sapiens GN=RHOC PE=3 SV=1 ,16
Q5JR07,,,Rho-related GTP-binding protein RhoC (Fragment) OS=Homo sapiens GN=RHOC PE=1 SV=1 ,16
Q5JR08,,,Rho-related GTP-binding protein RhoC (Fragment) OS=Homo sapiens GN=RHOC PE=1 SV=6 ,16
Q5JR89,,,Kinesin-like protein KIF2C (Fragment) OS=Homo sapiens GN=KIF2C PE=1 SV=1 ,5
Q5JRR6,,,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=1 ,6
Q5JVS8,,,Vimentin (Fragment) OS=Homo sapiens GN=VIM PE=1 SV=1 ,6
Q5JW30,,,Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens GN=STAU1 PE=1 SV=1 ,4
Q5JYR4,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=6 ,17
Q5JYR7,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=6 ,18
Q5QNW6,GO:0005829;GO:0005615;GO:0005694;GO:0043226;GO:0005634;GO:0005654,cytosol;extracellular space;chromosome;organelle;nucleus;nucleoplasm,Histone H2B type 2-F OS=Homo sapiens GN=HIST2H2BF PE=1 SV=3 ,20
Q5QPN5,,,Acyl-protein thioesterase 2 (Fragment) OS=Homo sapiens GN=LYPLA2 PE=1 SV=6 ,9
Q5QPN9,,,Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1 ,9
Q5QPQ2,,,Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1 ,9
Q5QPQ3,,,Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1 ,9
Q5QPR3,,,Cyclin-dependent kinase 11A OS=Homo sapiens GN=CDK11A PE=1 SV=1 ,3
Q5QPR4,,,Cyclin-dependent kinase 11A OS=Homo sapiens GN=CDK11A PE=1 SV=1 ,3
Q5R363,,,SRSF protein kinase 1 OS=Homo sapiens GN=SRPK1 PE=1 SV=2 ,5
Q5RI18,,,Heterogeneous nuclear ribonucleoprotein U (Fragment) OS=Homo sapiens GN=HNRNPU PE=1 SV=6 ,7
Q5SQT6,,,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=1 ,17
Q5SRE5,GO:0005635;GO:0005634;GO:0043234,nuclear envelope;nucleus;protein complex,Nucleoporin NUP188 homolog OS=Homo sapiens GN=NUP188 PE=1 SV=1 ,4
Q5ST81,,,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=1 ,403
Q5SX87,,,Rab GDP dissociation inhibitor beta (Fragment) OS=Homo sapiens GN=GDI2 PE=1 SV=1 ,26
Q5SX91,,,Rab GDP dissociation inhibitor beta (Fragment) OS=Homo sapiens GN=GDI2 PE=1 SV=1 ,26
Q5SZU1,,,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=1 ,25
Q5SZW8,,,T-complex protein 1 subunit gamma (Fragment) OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,4
Q5SZX6,,,T-complex protein 1 subunit gamma (Fragment) OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,5
Q5T0D2,,,UMP-CMP kinase OS=Homo sapiens GN=CMPK1 PE=1 SV=1 ,6
Q5T123,,,SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens GN=SH3BGRL3 PE=1 SV=1 ,2
Q5T1Z8,,,Pumilio homolog 1 OS=Homo sapiens GN=PUM1 PE=1 SV=1 ,2
Q5T280,GO:0005856;GO:0005815;GO:0005694;GO:0043234;GO:0005737,cytoskeleton;microtubule organizing center;chromosome;protein complex;cytoplasm,Putative methyltransferase C9orf114 OS=Homo sapiens GN=C9orf114 PE=1 SV=3 ,3
Q5T3N0,,,Annexin (Fragment) OS=Homo sapiens GN=ANXA1 PE=1 SV=1 ,14
Q5T3N1,,,Annexin (Fragment) OS=Homo sapiens GN=ANXA1 PE=1 SV=1 ,20
Q5T4S7,GO:0005886;GO:0005829;GO:0005856;GO:0005773;GO:0031410;GO:0005737;GO:0005815;GO:0005634;GO:0005654,plasma membrane;cytosol;cytoskeleton;vacuole;cytoplasmic vesicle;cytoplasm;microtubule organizing center;nucleus;nucleoplasm,E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens GN=UBR4 PE=1 SV=1 ,5
Q5T5C7,,,"Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=1 ",3
Q5T624,,,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=1 ,2
Q5T6W2,,,Heterogeneous nuclear ribonucleoprotein K (Fragment) OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,92
Q5T7C4,,,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=1 ,13
Q5T8U3,,,60S ribosomal protein L7a (Fragment) OS=Homo sapiens GN=RPL7A PE=1 SV=1 ,4
Q5TB19,,,"Acidic (Leucine-rich) nuclear phosphoprotein 32 family, member E OS=Homo sapiens GN=ANP32E PE=1 SV=1 ",14
Q5TBN3,,,Plastin-2 (Fragment) OS=Homo sapiens GN=LCP1 PE=1 SV=1 ,8
Q5TCC9,,,"Isoleucine--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=IARS PE=1 SV=1 ",2
Q5TCD1,,,"Isoleucine--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=IARS PE=1 SV=1 ",4
Q5TCU3,,,Tropomyosin beta chain OS=Homo sapiens GN=TPM2 PE=1 SV=1 ,2
Q5TCU8,,,Tropomyosin beta chain OS=Homo sapiens GN=TPM2 PE=1 SV=1 ,2
Q5TEC6,GO:0005694;GO:0005634,chromosome;nucleus,Histone H3 OS=Homo sapiens GN=HIST2H3PS2 PE=1 SV=1 ,14
Q5TEE2,,,Histone deacetylase 1 (Fragment) OS=Homo sapiens GN=HDAC1 PE=1 SV=1 ,4
Q5TEJ7,,,Replication protein A 32 kDa subunit (Fragment) OS=Homo sapiens GN=RPA2 PE=1 SV=1 ,5
Q5VSR5,,,"ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1 ",11
Q5VTE0,GO:0005737;GO:0005634;GO:0043226;GO:0005615,cytoplasm;nucleus;organelle;extracellular space,Putative elongation factor 1-alpha-like 3 OS=Homo sapiens GN=EEF1A1P5 PE=5 SV=1 ,376
Q5VTR2,GO:0005694;GO:0043234;GO:0005622;GO:0005634;GO:0005730;GO:0005654,chromosome;protein complex;intracellular;nucleus;nucleolus;nucleoplasm,E3 ubiquitin-protein ligase BRE1A OS=Homo sapiens GN=RNF20 PE=1 SV=2 ,2
Q5VU61,,,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=2 ,2
Q5VVC8,,,60S ribosomal protein L11 (Fragment) OS=Homo sapiens GN=RPL11 PE=1 SV=1 ,6
Q5VVC9,,,60S ribosomal protein L11 (Fragment) OS=Homo sapiens GN=RPL11 PE=1 SV=1 ,6
Q5VZU9,,,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=1 ,6
Q60FE5,,,Filamin A OS=Homo sapiens GN=FLNA PE=1 SV=1 ,14
Q63HN8,GO:0005829;GO:0005730;GO:0005737,cytosol;nucleolus;cytoplasm,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=3 ,4
Q6FI13,GO:0000228;GO:0005694;GO:0005634;GO:0043226;GO:0005615,nuclear chromosome;chromosome;nucleus;organelle;extracellular space,Histone H2A type 2-A OS=Homo sapiens GN=HIST2H2AA3 PE=1 SV=3 ,77
Q6IA86,GO:0005829;GO:0043234;GO:0005737;GO:0005622;GO:0005634;GO:0005654,cytosol;protein complex;cytoplasm;intracellular;nucleus;nucleoplasm,Elongator complex protein 2 OS=Homo sapiens GN=ELP2 PE=1 SV=2 ,2
Q6IBS0,GO:0005623;GO:0005615;GO:0005856;GO:0043226;GO:0005737;GO:0005886;GO:0005622,cell;extracellular space;cytoskeleton;organelle;cytoplasm;plasma membrane;intracellular,Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2 ,3
Q6IS14,GO:0005635;GO:0005783;GO:0005634;GO:0043234;GO:0005737,nuclear envelope;endoplasmic reticulum;nucleus;protein complex;cytoplasm,Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens GN=EIF5AL1 PE=2 SV=2 ,18
Q6NXT2,GO:0000228;GO:0005694;GO:0005634,nuclear chromosome;chromosome;nucleus,Histone H3.3C OS=Homo sapiens GN=H3F3C PE=1 SV=3 ,11
Q6P2E9,GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005737,nucleoplasm;cytosol;nucleus;organelle;cytoplasm,Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1 ,2
