"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"64115139",43.7088804871373,-5.13520905020381,3.00755842437512,-1.70743451185683,0.0877413202753443,NA,"rpsB","rpsB","False",2,"gi|518508354|ref|WP_019678561.1| 30S ribosomal protein S2 [Ruminococcus flavefaciens]"
"64122877",34.1682514526268,-4.67287086744299,3.04706583589153,-1.53356412992494,0.125136918505326,NA,"","","False",NA,"V1.UC17-2_GL0025902  [gene]  locus=scaffold45000_1:1274:2224:+ [Complete] codon-table.11"
"64123377",3.2735940073281,5.7207593080483,6.373634209902,0.897566305132572,0.369416809452705,NA,"","","False",NA,"SRS018427.144602-T1-C"
"64128095",20.2575580547099,2.7015808020959,3.53330252413273,0.764605007254231,0.444506786586529,NA,"","","False",NA,"MH0066_GL0053330  [gene]  locus=scaffold4695_2:51:998:+ [Lack 3'-end] codon-table.11"
"64131820",53.3106466600451,2.65542363192127,2.79932978603039,0.948592639985735,0.342827835753369,NA,"","","False",NA,"MH0329_GL0074523  [gene]  locus=scaffold156919_1:2715:3662:- [Lack 5'-end] codon-table.11"
"64133206",9.60278120565508,3.7257847882534,4.16485018512909,0.894578345592501,0.371012531765295,NA,"","","False",NA,"T2D-45A_GL0043917  [gene]  locus=scaffold70867_1:257:1042:- [Lack 5'-end] codon-table.11"
"64137042",32.9185829454329,-8.08306287178666,3.83806638696011,-2.1060247679011,0.0352022009612703,NA,"rpsB","rpsB","False",1239,"gi|492847775|ref|WP_006001729.1| 30S ribosomal protein S2 [[Eubacterium] infirmum]"
"64141716",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0025_GL0034918  [gene]  locus=scaffold50765_2:3:947:- [Lack both ends] codon-table.11"
"64144968",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0257_GL0081441  [gene]  locus=scaffold31357_1:2:946:+ [Lack both ends] codon-table.11"
"64154911",59.4194994422101,-1.80398319490427,2.47035211859459,-0.730253465214739,0.465235267101831,NA,"","","False",NA,"V1.UC26-4_GL0150916  [gene]  locus=scaffold65245_5:2:883:+ [Lack both ends] codon-table.11"
"64157379",6.84478746986785,6.78494706083052,5.28723706152234,1.28326893269222,0.199397873008762,NA,"BN482_01874,BN699_02425,BN816_00896","","False",1239,"gi|547250231|ref|WP_021985865.1| nLPA lipoprotein [Clostridium sp. CAG:127]"
"64161220",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"","","False",NA,"MH0372_GL0107518  [gene]  locus=scaffold12861_16:1296:2237:- [Complete] codon-table.11"
"64161933",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"tsf","tsf","False",59619,"gi|547458385|ref|WP_022077730.1| elongation factor Ts [Clostridium sp. CAG:571]"
"64163466",36.475366844905,-0.142591287617961,2.51852427604115,-0.0566169994764152,0.954850292641862,NA,"CL2_18020,BN579_00967,BN562_00220","","False",2,"B0NWX2|CLOSS21_00165 PTS system, mannose/fructose/sorbose family, IID component [Clostridium sp. SS2/1]"
"64163763",12.4404512902612,-0.428972413986872,3.19223522093729,-0.134379951443841,0.893102134265336,NA,"BN636_01570,BN624_00278,BN721_00683,BN712_00047,BN645_01792,DesyoDRAFT_1933,BN595_01163","","False",1239,"gi|548209421|ref|WP_022429154.1| rubrerythrin [Ruminococcus sp. CAG:403]"
"64165839",6.24958855944456,6.65369760157596,5.39026318238484,1.23439197242167,0.217056878888349,NA,"","","False",NA,"SRS048164.177324-T1-C"
"64166940",35.4500069813543,1.58831019515939,2.63029684162938,0.603852070998756,0.545941996618174,NA,"CK5_03140,CIY_17760,BN639_01565,BN486_02836,BN568_02477,BN723_02249,BN719_00341,BN552_01246,BN688_02526","","False",186802,"gi|491569697|ref|WP_005427279.1| inosine monophosphate cyclohydrolase [[Ruminococcus] obeum]"
"64167439",5.84957046586439,-5.430980220745,4.89063443988489,-1.11048582499918,0.26678973300867,NA,"","","False",NA,"ED19A_GL0025730  [gene]  locus=scaffold16592_2:3:944:+ [Lack both ends] codon-table.11"
"64167744",9.69850257886343,-1.88147846877988,3.43548217446955,-0.547660669806966,0.583924922595471,NA,"","","False",NA,"SZEY-43A_GL0065449  [gene]  locus=scaffold10811_1:118:1059:- [Lack 5'-end] codon-table.11"
"64169080",13.3700120706671,1.08195856554192,3.09604547544657,0.349464687816272,0.726740476725977,NA,"","","False",NA,"SRS065504.62980-T1-C"
"64175476",8.21136188843434,-6.43096539571403,4.53335215743023,-1.41858941736384,0.156018752942076,NA,"","","False",NA,"SRS065504.263979-T1-C"
"64180384",47.8900718610143,-8.60090661700208,3.77424383383535,-2.27884233124968,0.0226764395278821,NA,"","","False",NA,"SRS015663.15907-T1-C"
"64183894",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"159227541-stool3_revised_C708310_1_gene124117 strand:+  start:3 stop:941 length:939 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"64187972",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"","","False",NA,"S-Fe6_GL0029532_1_882_+"
"64193205",17.4145921482921,-7.53051224014347,4.04399897570818,-1.86214494251318,0.0625826625918414,NA,"BN729_00146,BN514_00078,BN630_01431,CK1_12730","","False",186802,"gi|548244472|ref|WP_022462431.1| methylenetetrahydrofolate reductase [Blautia sp. CAG:37]"
"64195026",5.05919073859798,6.34882943330978,5.6607580786798,1.12155109705562,0.262053354303744,NA,"tpiA","tpiA","False",541000,"E2ZMG0|HMPREF9436_02877 triose-phosphate isomerase [Faecalibacterium cf. prausnitzii KLE1255]"
"64195887",7.7342372029227,-1.76600218323581,3.68880534642972,-0.47874637379418,0.632119070840891,NA,"","","False",NA,"SRS015960.20690-T1-C"
"64196510",40.617770904843,-8.62362172581878,3.79633557396404,-2.27156465960521,0.0231128174459753,NA,"tsf","tsf","False",1485,"gi|550999985|ref|WP_022744694.1| elongation factor Ts [Clostridium saccharobutylicum]"
"64203852",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"","","False",NA,"V1.CD32-4_GL0029528  [gene]  locus=scaffold13634_8:2376:3308:- [Complete] codon-table.11"
"64208798",22.9081490582267,-4.39046799753195,3.14447497836027,-1.39624834916684,0.162639721691712,NA,"","","False",NA,"O2.UC41-1_GL0201936  [gene]  locus=scaffold54436_8:2:934:+ [Lack both ends] codon-table.11"
"64209681",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"V1.CD3-0-PN_GL0102812  [gene]  locus=scaffold42790_3:3:935:+ [Lack 5'-end] codon-table.11"
"64211477",32.4296961636776,-2.06557006926051,2.66362649065357,-0.775472866225208,0.438060292844629,NA,"CK1_12700","CK1_12700","False",657323,"gi|479153317|ref|YP_007783092.1| 6Fe-6S prismane cluster-containing protein [Ruminococcus sp. SR1/5]"
"64213282",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"T2D-156A_GL0003291  [gene]  locus=scaffold10014_2:3:935:+ [Lack 5'-end] codon-table.11"
"64217941",5.81016058426951,5.7208000843628,4.87366500351808,1.1738188981461,0.240467572765595,NA,"","","False",NA,"SRS015782.198728-T1-C"
"64224058",7.57722024419899,-6.43095691002714,4.60987088045917,-1.39504057202283,0.163003605224951,NA,"","","False",NA,"SRS015217.160047-T1-C"
"64234249",17.3107720665751,-1.37370165489057,2.99837569618489,-0.45814860914143,0.646845678178649,NA,"","","False",NA,"SRS024388.90448-T1-C"
"64236211",50.2676751781643,0.764474792975812,2.47748472690461,0.308568922614895,0.757649464091135,NA,"","","False",NA,"N075A_GL0130047  [gene]  locus=scaffold13143_3:1:534:- [Lack 3'-end] codon-table.11"
"64237734",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0440_GL0030687  [gene]  locus=scaffold43825_6:1:927:+ [Lack 5'-end] codon-table.11"
"64238594",23.4064582819027,-8.08304873511999,3.9345705442851,-2.05436619934557,0.0399402619407989,NA,"BN511_01518","BN511_01518","False",102106,"gi|547476987|ref|WP_022095162.1| pTS system fructose IIA component [Collinsella sp. CAG:166]"
"64239927",49.241380130884,-5.28953599429415,2.99450200548995,-1.7664159130956,0.0773260973119944,NA,"rpsB","rpsB","False",1239,"gi|547935065|ref|WP_022336715.1| 30S ribosomal protein S2 [Firmicutes bacterium CAG:94]"
"64242163",32.6300164942956,-8.5543529985573,3.84447072056671,-2.22510551395129,0.026074155682529,NA,"","","False",NA,"DOF004_GL0028876  [gene]  locus=scaffold3904_15:5643:6569:- [Complete] codon-table.11"
"64246766",51.6266927186963,0.403891973431433,2.41778982261403,0.167050075922132,0.867330647567583,NA,"","","False",NA,"SRS017191.20766-T1-C"
"64254112",49.6036238041911,0.1408596448465,2.42557575849065,0.058072663512333,0.953690748991223,NA,"BN683_00699","BN683_00699","False",1262949,"gi|547303194|ref|WP_022035451.1| elongation factor G [Roseburia sp. CAG:50]"
"64258591",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"ED10A_GL0104110  [gene]  locus=scaffold11910_5:1:924:+ [Lack both ends] codon-table.11"
"64262728",10.532497405934,-6.87154004347538,4.33614851459738,-1.58471049142868,0.11303212707316,NA,"","","False",NA,"SRS053398.160279-T1-C"
"64263459",43.9714306988363,-8.81344278198422,3.78489208725077,-2.32858495798913,0.0198810636950202,NA,"BN511_01149,BN642_00113,BN589_00027","","False",2,"gi|548163902|ref|WP_022386132.1| uncharacterized protein [Collinsella sp. CAG:289]"
"64271401",16.6186834694045,-4.70456452152221,3.50171399687739,-1.3435033602737,0.179109038693758,NA,"","","False",NA,"SRS014613.65595-T1-C"
"64272473",15.8506565938413,7.87611003231003,4.19273931090127,1.87851174334447,0.0603111920953894,NA,"","","False",NA,"T2D-135A_GL0007647  [gene]  locus=scaffold12235_2:264:1145:+ [Lack 3'-end] codon-table.11"
"64274074",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"159268001-stool1_revised_scaffold46075_2_gene33487 strand:+  start:3 stop:923 length:921 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"64282062",20.9446625579786,-0.181064974014665,2.76706708697137,-0.0654357008065335,0.947827099844919,NA,"","","False",NA,"S-Fe7_GL0212204_1_903_+"
"64285467",56.3540136342626,1.04633735516643,2.42682476041228,0.431154886926682,0.666355753775269,NA,"","","False",NA,"V1.FI16_GL0097757  [gene]  locus=scaffold50707_1:229:1146:- [Complete] codon-table.11"
"64293510",9.28532094569108,1.14086307680492,3.51274625757162,0.324778106117349,0.74534901583923,NA,"BN622_00782","BN622_00782","False",1263,"gi|518507797|ref|WP_019678004.1| rubrerythrin [Ruminococcus flavefaciens]"
"64296083",23.3445401287315,-0.76602188878421,2.72543326858348,-0.2810642614568,0.778661111905705,NA,"","","False",NA,"MH0348_GL0055298  [gene]  locus=scaffold21801_4:2:916:+ [Lack both ends] codon-table.11"
"64301995",3.67073061611101,-5.79344955388358,5.56786061602916,-1.0405162688888,0.298100109619614,NA,"","","False",NA,"SRS043411.1966-T1-C"
"64309036",65.1766194575097,0.685662122684473,2.3691286348459,0.289415320299428,0.772263572509375,NA,"","","False",166486,"C7G576|ROSINTL182_05033 3-hydroxybutyryl-CoA dehydrogenase [Roseburia intestinalis L1-82]"
"64310300",18.0893896975978,-7.62362031579891,4.02825924789845,-1.89253467729917,0.0584197778570412,NA,"","","False",NA,"N009A_GL0050130  [gene]  locus=scaffold16508_2:2734:3444:- [Lack 5'-end] codon-table.11"
"64310648",27.3860833016862,-7.8330858849126,3.88287929901048,-2.0173395260854,0.0436600934596793,NA,"rpsB","rpsB","False",1262689,"gi|548198720|ref|WP_022419096.1| 30S ribosomal protein S2 [Acidiphilium sp. CAG:727]"
"64312859",5.15444496402351,-4.6236525530158,5.08543848527129,-0.909194470920662,0.363247482249301,NA,"","","False",NA,"MH0417_GL0185061  [gene]  locus=scaffold68234_1:3:914:+ [Lack both ends] codon-table.11"
"64313488",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0447_GL0289027  [gene]  locus=scaffold155076_3:2:913:+ [Lack 5'-end] codon-table.11"
"64314704",36.4562849158453,0.47944312029635,2.5234950705206,0.189991700755508,0.849315633922633,NA,"","","False",186802,"gi|556510769|ref|WP_023355667.1| fructose-6-phosphate aldolase [Catonella morbi]"
"64316850",15.6755697115601,-0.559551366751607,3.09114298528105,-0.181017626624196,0.856353740523942,NA,"","","False",NA,"SRS019267.66834-T1-C"
"64318612",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"tsf","tsf","False",29360,"gi|326791509|ref|YP_004309330.1| translation elongation factor Ts [Clostridium lentocellum DSM 5427]"
"64320533",12.8129770183632,-7.08305069769244,4.20433320660318,-1.68470250801436,0.0920459823943811,NA,"","","False",NA,"SRS022071.158940-T1-C"
"64323639",12.4404512902612,-0.428972413986872,3.19223522093729,-0.134379951443841,0.893102134265336,NA,"BN608_00568,BN609_00931,BN761_00800","","False",1239,"gi|548215990|ref|WP_022435345.1| rubrerythrin [Firmicutes bacterium CAG:321]"
"64328934",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0453_GL0005840  [gene]  locus=scaffold78904_1:2:910:+ [Lack both ends] codon-table.11"
"64331237",28.8576461155087,-8.17821261625498,3.86800565623246,-2.11432281725792,0.0344877048282707,NA,"BN720_00366,BN818_00581,RBR_06960,BN462_01420","","False",186802,"gi|494105233|ref|WP_007046019.1| nitrogen-fixing protein NifU [Subdoligranulum variabile]"
"64331295",18.8199538807976,-0.650547935429532,2.86491288013261,-0.227074247158056,0.82036600880552,NA,"rpi,rpiA","","False",1678,"gi|515710973|ref|WP_017143573.1| ribose 5-phosphate isomerase [Bifidobacterium bifidum]"
"64342743",4.16639237296304,6.06870609617098,5.95138042699856,1.0197140261174,0.307864107616321,NA,"","","False",NA,"MH0375_GL0006558  [gene]  locus=scaffold3992_22:3517:4422:- [Complete] codon-table.11"
"64345048",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"O2.UC24-2_GL0089041  [gene]  locus=scaffold31646_25:2:907:+ [Lack 5'-end] codon-table.11"
"64346580",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"V1.CD51-0_GL0051082  [gene]  locus=scaffold20013_9:3:908:+ [Lack both ends] codon-table.11"
"64348119",16.121620269204,0.166849290147059,2.97054058999843,0.0561679886512331,0.955207982244752,NA,"folD","folD","False",1239,"gi|517991621|ref|WP_019161829.1| tetrahydrofolate dehydrogenase [Ruminococcus sp. JC304]"
"64348533",21.6706320851229,-7.01596487532754,3.97225071101682,-1.7662442241798,0.0773548845425261,NA,"","","False",NA,"DOF004_GL0076505  [gene]  locus=scaffold10803_13:2:907:+ [Lack 5'-end] codon-table.11"
"64355956",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0233_GL0058528  [gene]  locus=scaffold38259_6:3:905:+ [Lack 5'-end] codon-table.11"
"64356688",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0276_GL0242683  [gene]  locus=scaffold59725_6:2:904:+ [Lack both ends] codon-table.11"
"64356875",9.2027631120749,-0.181063605178294,3.38937959682235,-0.0534208695148949,0.957396577484363,NA,"","","False",NA,"V1.CD54-0_GL0097541  [gene]  locus=scaffold16684_2:2:853:- [Lack 3'-end] codon-table.11"
"64359784",17.2210467927707,1.55589315739548,3.05311612567586,0.50960824723005,0.610325944834583,NA,"","","False",NA,"SRS065504.225408-T1-C"
"64360880",9.82078202198431,7.30579401114268,4.94854031302973,1.47635333835842,0.139849062214434,NA,"","","False",NA,"SRS018656.86834-T1-C"
"64362864",41.8384648660285,1.69862896879764,2.59587855121528,0.654356101521936,0.512882409550235,NA,"BN648_02499,BN500_01758,BN476_01694,BN708_00174,RO1_22640,BN635_00188,BN606_01842,BN470_02056,BN782_01502,BN583_02753,BN484_00833,Closa_2181,BN737_00412,ROI_10440,BN526_00332,BN653_00310,BN789_01210,BN544_03451,BN771_01363,BN593_01231,BN729_00682,BN555_00358,BN482_02197,BN651_01189,BN512_00984,BN584_00614,CC1_15760,BN586_01698,CK3_28020","","False",2,"gi|547098624|ref|WP_021914308.1| iMP cyclohydrolase-like protein [Firmicutes bacterium CAG:24]"
"64363232",46.4201414812685,1.79090753169907,2.56325834552113,0.698683975740635,0.484749550386955,NA,"BN652_00223,BN596_02018,BN520_00816,BN501_02340,BN734_01918,BN630_02111,RHOM_09915,BN488_00045,BN703_01043,BN626_02092,BN605_01224,BN699_02348,BN803_01849,BN514_00137,BN633_01464,BN627_01043,BN690_01804,RUM_18640,BN806_01404,BN618_01973,BN546_00731,BN562_01040,CL2_09760,BN450_02639,BN743_00976,BN457_01816,CK1_00690,Clole_3208,BN524_01601,BN498_02088,BN730_01665,BN816_01006,BN525_00158,BN781_01741,BN747_01312,BN807_00935,EUBREC_1566,BN656_00361,BN671_01515,BN537_01917,BN528_01562,BN504_00714,BN538_01836,BN508_01111,BN499_02188,BN572_00801,BN739_00106,BN683_01062,BN518_01220,BN662_01861,BN481_00703,RTO_29260","","False",2,"gi|238923928|ref|YP_002937444.1| hypothetical protein EUBREC_1566 [Eubacterium rectale ATCC 33656]"
"64364248",8.64985556804376,7.06875139990542,4.66627528058846,1.51485949174734,0.129807990703659,NA,"","","False",NA,"4-5_GL0003395_1_501_+"
"64365119",41.0276825035356,1.05158008516106,2.5430828205681,0.413506031599138,0.679235904241249,NA,"ES1_04490","ES1_04490","False",1522317,"gi|479211338|ref|YP_007839120.1| hypothetical protein ES1_04490 [Eubacterium siraeum V10Sc8a]"
"64365466",18.8507201961645,2.27830418672719,3.28223949027652,0.694131002163783,0.487600057919616,NA,"","","False",NA,"MH0033_GL0000449  [gene]  locus=scaffold13842_1:2133:3032:- [Complete] codon-table.11"
"64365817",3.37398774652851,-5.94530191861178,6.32858596632352,-0.939436068380627,0.347506901889185,NA,"","","False",NA,"DOF004_GL0069891  [gene]  locus=scaffold49093_3:51:935:- [Complete] codon-table.11"
"64366546",5.35679019380963,6.43129558003262,5.58309031941647,1.15192397258313,0.249352316300846,NA,"","","False",NA,"159753524-stool2_revised_scaffold20874_1_gene80530 strand:-  start:29197 stop:30099 length:903 start_codon:yes stop_codon:yes gene_type:complete [Complete] codon-table.11"
"64370187",11.9958838013113,-6.3240823305644,4.25745791495317,-1.48541276435235,0.137434516442704,NA,"","","False",NA,"SRS014459.108740-T1-C"
"64376861",21.7777230894835,1.24776274252464,2.78148207129587,0.448596363572215,0.653722857504898,NA,"","","False",NA,"O2.UC60-2_GL0002644  [gene]  locus=scaffold81688_3:647:1546:+ [Lack 3'-end] codon-table.11"
"64381315",35.4500069813543,1.58831019515939,2.63029684162938,0.603852070998756,0.545941996618174,NA,"","","False",NA,"MH0370_GL0069889  [gene]  locus=scaffold59240_5:159:959:+ [Complete] codon-table.11"
"64386032",6.4053594946928,5.96181262547626,4.76541325742351,1.25105889110226,0.2109129923045,NA,"","","False",NA,"MH0166_GL0043430  [gene]  locus=scaffold43532_1:3:899:- [Lack both ends] codon-table.11"
"64390477",47.4630255224937,-2.52343694641166,2.58453055535157,-0.976361815954002,0.328885196720936,NA,"","","False",NA,"MH0420_GL0090941  [gene]  locus=scaffold5181_1:3:899:- [Lack both ends] codon-table.11"
"64392447",18.3653374668623,-1.53468796348732,2.91266809899244,-0.52690107878004,0.59826228468285,NA,"","","False",NA,"O2.UC47-2_GL0055353  [gene]  locus=scaffold42474_5:2:898:- [Lack both ends] codon-table.11"
"64395588",24.0527514602281,-7.48161911111276,3.92509761786459,-1.90609759030224,0.0566375452952194,NA,"","","False",NA,"MH0438_GL0085532  [gene]  locus=scaffold62103_3:1:861:- [Lack both ends] codon-table.11"
"64409142",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"","","False",NA,"MH0141_GL0076755  [gene]  locus=scaffold37874_1:4518:5390:- [Complete] codon-table.11"
"64410556",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"V1.UC50-1_GL0147916  [gene]  locus=scaffold49381_4:3:896:+ [Lack 5'-end] codon-table.11"
"64411246",13.0101827343744,-0.181065871576062,3.0917882653879,-0.0585634771963742,0.953299801705322,NA,"","","False",NA,"O2.UC4-2_GL0140135  [gene]  locus=scaffold58733_5:3220:4044:+ [Complete] codon-table.11"
"64411896",5.91055432346991,-5.94552806614445,4.86783477609344,-1.22139068797974,0.221938131255677,NA,"","","False",1322,"C9L9R6|BLAHAN_06156 GTP-sensing transcriptional pleiotropic repressor CodY [Blautia hansenii DSM 20583]"
"64412215",8.72353581745864,-5.62364833709033,4.50798885216982,-1.24748496979612,0.212219727965744,NA,"","","False",658082,"F7JWR4|HMPREF0991_01577 hypothetical protein [Lachnospiraceae bacterium 2_1_58FAA]"
"64415040",28.8985360385524,1.31641990568262,2.65071551633798,0.496628135900936,0.619451308341872,NA,"BN609_01033","BN609_01033","False",1262969,"gi|547886764|ref|WP_022291917.1| sporulation domain-containing protein [Staphylococcus sp. CAG:324]"
"64415826",14.9918168681166,-6.94556210503667,4.11756406020753,-1.68681336913714,0.0916392439509061,NA,"","","False",NA,"SRS050422.114466-T1-C"
"64417219",17.2574974796319,-0.640488271255344,2.88703926303419,-0.221849518798096,0.824431029389816,NA,"","","False",NA,"DOM026_GL0003284  [gene]  locus=scaffold6700_16:2:589:+ [Lack 5'-end] codon-table.11"
"64417395",10.6733916303317,2.25186917206676,3.43630703776686,0.655316637109986,0.512263911324471,NA,"","","False",NA,"SRS016335.225735-T1-C"
"64420003",51.1068095190097,0.288414259504241,2.43030751523417,0.118673977550718,0.905533653733535,NA,"","","False",NA,"V1.UC58-4_GL0189551  [gene]  locus=scaffold132116_2:1:540:- [Lack both ends] codon-table.11"
"64423982",31.0143671315321,-0.951579858926536,2.64947319749342,-0.359158137484385,0.719476791545917,NA,"","","False",1764,"gi|518568288|ref|WP_019738495.1| elongation factor G, partial [Mycobacterium avium]"
"64424621",64.4300132771655,-4.59041507201052,2.80005417209049,-1.63940223648722,0.101129516181694,NA,"CC1_33880,BN555_00673,BN630_02019,CL2_03670,BN749_02423,CK1_17940,RTO_27570,BN703_00645,BN708_00823,BN500_00953,BN544_00670,BN653_01280,BN656_01620,CK5_23880,BN627_01105,BN648_01791,BN639_02145,CLS_18360,BN562_01061,BN611_00742,BN568_00492,BN781_00545,BN499_02255,BN596_01661,BN583_02200,CK3_16290","","False",2,"gi|491809062|ref|WP_005611810.1| nitrogen-fixing protein NifU [Ruminococcus lactaris]"
"64428670",67.3798331427255,0.702616154782919,2.5321676932601,0.277476154779591,0.781414512984916,NA,"","","False",NA,"MH0386_GL0039959  [gene]  locus=scaffold11292_1:1924:2778:+ [Complete] codon-table.11"
"64429601",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"764062976-stool1_revised_scaffold17435_2_gene73444 strand:+  start:2 stop:892 length:891 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"64444948",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"159166850-stool1_revised_C1013617_1_gene102238 strand:-  start:3 stop:890 length:888 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"64453607",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0428_GL0027238  [gene]  locus=scaffold27979_3:1:885:+ [Lack 5'-end] codon-table.11"
"64454618",10.5528253584691,-6.9455373090877,4.33609664179683,-1.60179485903007,0.109200980275757,NA,"","","False",NA,"O2.UC15-0_GL0038988  [gene]  locus=scaffold10323_5:3:887:- [Lack both ends] codon-table.11"
"64455282",3.57119346253975,5.8462991883729,6.21377185624925,0.940861577093987,0.346775800058066,NA,"","","False",NA,"V1.UC52-1_GL0058738  [gene]  locus=scaffold7364_15:3:692:+ [Lack 5'-end] codon-table.11"
"64455320",5.13878937748039,2.72579948114965,4.78323369206513,0.569865420891198,0.568768979689126,NA,"","","False",NA,"MH0220_GL0030133  [gene]  locus=scaffold30307_9:1485:2237:- [Complete] codon-table.11"
"64455875",44.6064289287008,-6.39044061147853,3.25064429711057,-1.96589968861215,0.0493101990561727,NA,"BN457_00003","BN457_00003","False",1262872,"gi|546425773|ref|WP_021859501.1| pyruvate phosphate dikinase [Dorea sp. CAG:105]"
"64467565",19.8918880388862,-4.03900003812507,3.19171298087579,-1.265464677534,0.20570480279282,NA,"","","False",NA,"SRS015217.21705-T1-C"
"64473889",5.13878937748039,2.72579948114965,4.78323369206513,0.569865420891198,0.568768979689126,NA,"","","False",NA,"16_GL0086489_1_798_+"
"64479173",6.56626994371591,0.69339998349301,3.7743996737423,0.183711329861765,0.854239920245875,NA,"BN599_01127","BN599_01127","False",1263016,"tr|R7A5K9|R7A5K9_9FIRM Uncharacterized protein OS=Firmicutes bacterium CAG:308 GN=BN599_01127 PE=4 SV=1"
"64481667",10.6462887026999,-5.79357878985983,4.35871054461805,-1.32919557987476,0.183783452987747,NA,"BBMN68_87,BLD_0060,HMPREF9228_0545,BLJ_1429,BLIJ_0737,B689b_1350,Bbr_1325,BN755_00921,BIL_01170,BLIF_1447,B7019_1513,BS27_1344,BLONG_1513,B12L_1266,B7017_1529,BLLJ_1402,BLNIAS_00781,B2258_1299,ppgK","","False",1678,"gi|489927001|ref|WP_003830337.1| polyphosphate glucokinase [Bifidobacterium breve]"
"64484606",7.9552749239222,-6.71105376567271,4.57796954145811,-1.46594548192105,0.142663139875493,NA,"","","False",NA,"MH0370_GL0100513  [gene]  locus=scaffold10481_8:1:879:- [Lack both ends] codon-table.11"
"64492951",3.90648962808798,-4.94553477892597,5.43582023534914,-0.909804696403526,0.362925517382191,NA,"","","False",NA,"HT14A_GL0074859  [gene]  locus=scaffold29105_3:2:880:- [Lack both ends] codon-table.11"
"64495498",14.7154019510693,-7.08305983846805,4.12493084870774,-1.71713420133747,0.0859546544160894,NA,"","","False",NA,"MH0124_GL0002964  [gene]  locus=scaffold50462_2:2696:3571:+ [Complete] codon-table.11"
"64496837",24.6868931044634,-7.48161999871847,3.91803496568338,-1.90953374950638,0.0561932722913562,NA,"","","False",NA,"V1.UC62-0_GL0034035  [gene]  locus=scaffold51593_1:2:439:- [Lack 3'-end] codon-table.11"
"64497740",61.816414790984,0.181507003981478,2.40432921897931,0.0754917432058374,0.939823466759074,NA,"","","False",NA,"MH0188_GL0137934  [gene]  locus=scaffold61658_2:1:876:- [Lack both ends] codon-table.11"
"64498175",6.96418542819147,2.55589004165888,4.36435845681057,0.585627891694006,0.558125600780431,NA,"","","False",NA,"MH0203_GL0158905  [gene]  locus=scaffold124212_1:3:878:- [Lack both ends] codon-table.11"
"64498848",3.8048498654121,-0.181248042790943,6.42588190132155,-0.0282059405345853,0.977497899249191,NA,"","","False",NA,"SRS050752.98362-T1-C"
