"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"27129158",6.83716067594765,-0.691375880800266,0.591166592918992,-1.16951108043246,0.242197779596832,0.291673395453718,"","","False",190892,"gi|494013962|ref|WP_006956338.1| phosphate-binding protein [Idiomarina baltica]"
"27591585",6.83716067594765,-0.691375880800266,0.591166592918992,-1.16951108043246,0.242197779596832,0.291673395453718,"","","False",62153,"gi|492974426|ref|WP_006074784.1| phosphate-binding protein [Vibrio shilonii]"
"29050730",6.83716067594765,-0.691375880800266,0.591166592918992,-1.16951108043246,0.242197779596832,0.291673395453718,"","","False",657,"gi|493696437|ref|WP_006646287.1| phosphate-binding protein [Photobacterium sp. SKA34]"
"48516205",7.55112132595295,-0.657329860999338,0.562748483985099,-1.16807042525368,0.242778358689696,0.292327265925762,"","","False",NA,"SRS019601.359-T1-C"
"66390277",10.9093287025503,-0.558201853857958,0.478594403779175,-1.16633594009911,0.243478647590557,0.293125052956093,"","","False",NA,"SRS019968.103934-T1-C"
"63006542",7.24387823621944,-0.776885397458264,0.66758120970333,-1.16373167214144,0.244532769898424,0.294348508460226,"BN734_01919,BN485_00957,BN596_02017,EUR_19110,BN537_01916,BN457_01817,CCU_26050,BN481_00702,BN807_00936,BN743_00977,BN546_00732,EUBELI_20422,bpr_I0732,BN751_01467,BN765_01175,BN656_00362,BN703_01044,BN555_00359,BN583_02752,BN781_01742,BN651_01190,BN605_01225,CK5_03150,BN662_01862,BN803_01850,BN606_01843,BN586_01697,BN699_02347,BN514_00138,BN683_01063,BN652_00222,BN562_01041,BN789_01211,BN572_00802,BN476_01693,RHOM_09910,BN584_00613,BN500_01759,BN719_00342,BN504_00713,BN634_01474,CIY_17770,CL3_11080,BN747_01313,BN630_02112,EUBREC_1567,BN512_00983,BN600_00287,BN524_01600,BN568_02478,RO1_22650,CL2_09770,CC1_15770,CK1_00700,CK3_28010,BN450_02638,BN737_00411,BN653_00309,BN708_00175,BN501_02339,BN518_01221,BN593_01232,ROI_10450,RTO_29270,ERE_05550,BN785_01252,BN627_01042,BN528_01563,BN816_01007,BN729_00681,BN690_01803,BN671_01516,BN552_01247,BN499_02189,BN635_00187,BN806_01403,BN647_02193,BN724_00240,BN626_02091,BN498_02089","","False",131567,"gi|551030237|ref|WP_022774309.1| 5-aminoimidazole-4-carboxamide ribonucleotide transformylase [Butyrivibrio sp. AE2015]"
"20753648",5.43042872414446,-1.02350592916568,0.880329935445657,-1.16263901516372,0.244975994302127,0.294836350019754,"BN703_02050,BN568_01504,RTO_24220,CC1_06280,BN639_00184","","False",186802,"gi|505326013|ref|WP_015513115.1| M20/DapE family protein YgeY/putative selenium metabolism hydrolase [Coprococcus catus]"
"41033873",4.34154610435158,0.870852920508927,0.750298493399005,1.16067528879578,0.245773974824805,0.295750934549904,"","","False",NA,"SRS014979.90400-T1-C"
"6743157",2.86150232609044,-1.98923919112104,1.71600611777899,-1.15922616505336,0.246364008829494,0.296369151355499,"","","False",NA,"SRS024388.78558-T1-C"
"58557878",16.6261203289026,-0.400165513164055,0.345193731410336,-1.15924907306145,0.246354673750246,0.296369151355499,"","","False",NA,"SRS047044.57907-T1-C"
"166209059",3.03029208560188,-1.05876942591573,0.91502382832788,-1.15709492270876,0.247233580830994,0.297369183135731,"","","False",NA,"MC-6-2_GL0180770_1_543_+"
"18062205",3.86798370291141,-0.966747191999874,0.836165435135074,-1.15616736996992,0.247612703762215,0.29777909119833,"","","False",254408,"gi|522140101|ref|WP_020651310.1| translation elongation factor Tu, partial [Singularimonas variicoloris]"
"40130545",10.3618648455704,-0.600047494852279,0.519311301550752,-1.15546781489337,0.247898905239477,0.29807714232602,"","","False",NA,"SRS014287.118419-T1-C"
"63397584",20.2781620502985,-0.372612351791075,0.322605364532285,-1.15500978209488,0.248086420663499,0.298256458077578,"","","False",NA,"SRS011239.160317-T1-C"
"62321084",62.3042403053097,0.198485056745156,0.171915701897451,1.1545487384483,0.24827526891622,0.298437320463959,"BN771_01625,BN739_00937,RUM_23110,MHY_24380,BN632_01309,BN718_00485,BN635_01867,Cthe_0374,BN645_01966,BN633_00965,Clole_2181,BN782_01206,ES1_12670,EUS_06500,BN611_01508,BN788_00027,Desde_4166,Clo1313_1847,BN565_00994,BN584_02216,BN566_00467,BN547_00515,BN470_01300,BN622_02301,Clo1100_0809,BN479_02034,BN714_00858,TALC_01422,Ccel_2430","","False",131567,"gi|493397303|ref|WP_006353418.1| glutamate dehydrogenase [Clostridium methylpentosum]"
"53266045",6.99673425296769,0.66368486129774,0.575770089658436,1.1526907583745,0.249037336030087,0.299307053511798,"","","False",NA,"SRS016335.131089-T1-C"
"63452797",8.06029094347483,-0.595251000923545,0.516622124962078,-1.15219804217103,0.249239702034095,0.299503941355539,"Cbei_0861,BN542_00919,CLL_A0973,CLH_0910,msmX,BN573_00094,CDLVIII_1484","","False",1485,"gi|187934829|ref|YP_001885174.1| multiple sugar-binding transport ATP-binding protein MsmK [Clostridium botulinum B str. Eklund 17B]"
"64808886",14.8779634220357,0.42008608485582,0.364881066899871,1.15129592342235,0.249610513688657,0.299903153140693,"","","False",853,"E2ZNN4|HMPREF9436_03302 Tat pathway signal sequence [Faecalibacterium cf. prausnitzii KLE1255]"
"59126057",1.43690159627326,-2.99647758130147,2.60307298182572,-1.15113083736892,0.249678413238036,0.299938353565173,"","","False",NA,"SRS049712.82528-T1-C"
"66934441",1.72896725475161,-2.5772361067785,2.24269503937951,-1.14916921896414,0.250486210637391,0.300862244033471,"rpsH","rpsH","False",1730,"gi|491489807|ref|WP_005347545.1| MULTISPECIES: 30S ribosomal protein S8 [Eubacterium]"
"48306366",26.1776846458007,0.304727592684236,0.265226873276802,1.14893181418389,0.250584097928014,0.30088679352506,"","","False",NA,"SRS019582.48466-T1-C"
"52469697",26.1776846458007,0.304727592684236,0.265226873276802,1.14893181418389,0.250584097928014,0.30088679352506,"","","False",NA,"SRS056519.90992-T1-C"
"50125261",2.8614944365121,-1.99046374045118,1.73262964488808,-1.14881085310055,0.250633983151951,0.300900192999175,"","","False",NA,"SRS020869.95193-T1-C"
"57421865",3.01893216560089,-1.9924124395801,1.73514230211525,-1.14827033906742,0.250856979746621,0.301074873745944,"","","False",1095771,"gi|517992708|ref|WP_019162916.1| hypothetical protein [Ruminococcus sp. JC304]"
"66076398",3.01893216560089,-1.9924124395801,1.73514230211525,-1.14827033906742,0.250856979746621,0.301074873745944,"CK1_24350,BN514_00024,BN807_01958","","False",186802,"gi|545413686|ref|WP_021652689.1| ribosomal subunit interface protein [Blautia sp. KLE 1732]"
"59398215",4.06737264251781,1.06135708968045,0.924741767173682,1.14773348339646,0.251078604077736,0.301294324893283,"","","False",NA,"MH0336_GL0016147  [gene]  locus=C1305930_1:72:1742:+ [Complete] codon-table.11"
"62356449",3.3148600734143,-1.07629178375948,0.938316096864643,-1.14704606193571,0.251362584299051,0.301588523780672,"BN630_01830","BN630_01830","False",1262757,"gi|548244901|ref|WP_022462830.1| putative uncharacterized protein [Blautia sp. CAG:37]"
"43727502",3.35330452159426,-1.02765475203594,0.896422896992548,-1.1463950279312,0.251631739057379,0.301864846761747,"","","False",NA,"SRS016018.128835-T1-C"
"9978493",3.63709881492159,0.941435111190894,0.821728047348,1.14567722767798,0.251928729685294,0.30212783294563,"TASI_1163,gdhA,TEQUI_0187","","False",506,"gi|565868942|ref|WP_023950584.1| glutamate dehydrogenase [Pelistega sp. HM-7]"
"23524694",3.63709881492159,0.941435111190894,0.821728047348,1.14567722767798,0.251928729685294,0.30212783294563,"","","False",84590,"gi|348590476|ref|YP_004874938.1| NADP-specific glutamate dehydrogenase [Taylorella asinigenitalis MCE3]"
"65983068",2.94567673946124,1.11982637755221,0.978345742277606,1.14461210302325,0.252369876453487,0.302610175932653,"","","False",NA,"V1.CD52-0_GL0164821  [gene]  locus=scaffold119845_2:3:641:- [Lack both ends] codon-table.11"
"68345818",4.41477894821793,0.866389111894689,0.757384710400195,1.14392210457602,0.252655942981233,0.30290644606761,"","","False",NA,"HT25A_GL0033800  [gene]  locus=scaffold25096_6:1005:1379:+ [Lack 3'-end] codon-table.11"
"65610752",5.81807180878102,-0.941969407702939,0.824341739472351,-1.1426928452099,0.253166141448366,0.303471292664888,"","","False",NA,"MH0433_GL0178679  [gene]  locus=scaffold144164_1:3:692:+ [Lack 5'-end] codon-table.11"
"62495493",31.0186220839855,0.276012728839395,0.24165591288648,1.14217246142475,0.25338234039972,0.30368360094182,"","","False",186802,"gi|551042741|ref|WP_022786329.1| glutamate dehydrogenase [Clostridiales bacterium NK3B98]"
"66757385",1.47429338520094,-3.31499507298145,2.90669856577804,-1.14046744028104,0.254091610107112,0.304486707361545,"","","False",NA,"V1.UC35-4_GL0136408  [gene]  locus=scaffold29887_1:2:550:+ [Lack both ends] codon-table.11"
"20918059",9.97104033937566,-0.547292865339745,0.47993021170623,-1.14035926889043,0.254136654758784,0.304493725131187,"BN673_00244,gdh,PRU_2084,BN741_01084,HMPREF0669_01764,BN691_00462,BN467_01375,BN725_00980,BN679_00967","","False",171552,"gi|547207595|ref|WP_021948420.1| glutamate dehydrogenase [Prevotella sp. CAG:1124]"
"46834972",4.98243756665274,0.818661483049556,0.718268415983962,1.13977096142821,0.254381734620703,0.304740375886967,"","","False",NA,"SRS016495.34466-T1-C"
"38217692",26.015750355798,0.322458368698786,0.283048205319897,1.13923481102573,0.254605229825866,0.304961096924153,"","","False",NA,"SRS012273.264470-T1-C"
"47045465",14.1928116507696,0.452472061973414,0.397262160055733,1.13897598983486,0.254713168748079,0.305043360230051,"","","False",NA,"SRS018656.40794-T1-C"
"63403497",2.99071948857147,1.13515349624294,0.997201291429481,1.13833937641187,0.254978797746585,0.305314418013711,"","","False",NA,"S-Fe19_GL0024510_1_1076_+"
"42238030",5.02619880629878,0.805962296869232,0.709049852884579,1.13667930906465,0.255672372052214,0.30600343974826,"","","False",NA,"SRS015065.72216-T1-C"
"49316591",5.02619880629878,0.805962296869232,0.709049852884579,1.13667930906465,0.255672372052214,0.30600343974826,"","","False",NA,"SRS019685.97363-T1-C"
"55560368",5.02619880629878,0.805962296869232,0.709049852884579,1.13667930906465,0.255672372052214,0.30600343974826,"","","False",NA,"SRS045004.136425-T1-C"
"33437672",6.00703829775286,-0.746692760520253,0.65821563726824,-1.13441966164647,0.256618555493231,0.3068987834019,"","","False",NA,"SRS043001.90305-T1-C"
"50165942",6.00703829775286,-0.746692760520253,0.65821563726824,-1.13441966164647,0.256618555493231,0.3068987834019,"","","False",NA,"SRS019582.79361-T1-C"
"65176409",6.00703829775286,-0.746692760520253,0.65821563726824,-1.13441966164647,0.256618555493231,0.3068987834019,"","","False",NA,"SRS014923.174959-T1-C"
"65217529",3.45714177718481,-1.02414117041845,0.902862434084973,-1.13432692706547,0.25665743816545,0.3068987834019,"","","False",NA,"SRS050422.19819-T1-C"
"65811933",3.45714177718481,-1.02414117041845,0.902862434084973,-1.13432692706547,0.25665743816545,0.3068987834019,"","","False",NA,"SRS017103.235983-T1-C"
"166203376",3.45714177718481,-1.02414117041845,0.902862434084973,-1.13432692706547,0.25665743816545,0.3068987834019,"","","False",NA,"MC-6-2_GL0166527_1_1652_+"
"67301447",2.89303005411508,-1.9905552247711,1.75578099423035,-1.1337149857028,0.256914121548377,0.30715844351914,"rpsH","rpsH","False",2,"gi|495668809|ref|WP_008393388.1| MULTISPECIES: 30S ribosomal protein S8 [Clostridiales]"
"168105821",2.21641433032294,1.28695117522049,1.13655957790787,1.13232178957962,0.257499172589232,0.307810549387436,"","","False",NA,"7-8_GL0048104_1_1055_+"
"61966522",6.28311783958808,0.677246814864498,0.599018102741287,1.13059490483712,0.258225633025687,0.308631467252666,"","","False",NA,"MH0457_GL0030725  [gene]  locus=scaffold104971_2:24902:26893:- [Complete] codon-table.11"
"36226148",37.8416152804544,0.257075583475662,0.227516778229048,1.129919232668,0.258510259052902,0.308924133011542,"","","False",1352,"gi|488262312|ref|WP_002333520.1| elongation factor Tu [Enterococcus faecium]"
"66309200",2.00711459809474,1.45133819296022,1.28677688907701,1.12788643103564,0.25936788507067,0.309901348146871,"","","False",NA,"SRS042284.41642-T1-C"
"51162059",11.0430272012471,0.495304919841576,0.439587675693982,1.12674887679604,0.259848670918616,0.310428070885248,"","","False",NA,"SRS024265.76459-T1-C"
"65066787",32.4676900085743,0.27405343478986,0.24332320229094,1.12629388488064,0.260041145305432,0.310610253500877,"","","False",NA,"SRS043411.88251-T1-C"
"17201401",10.582090478526,-0.504860089976216,0.450321859417306,-1.12110944520766,0.262241278704509,0.313190091536126,"","","False",NA,"SRS064557.110573-T1-C"
"28273862",1.45508787492375,-3.29682764056226,2.94151086218797,-1.12079397120091,0.262375570978442,0.313302318503534,"secA","secA","False",31953,"gi|493337425|ref|WP_006294399.1| preprotein translocase subunit SecA [Bifidobacterium gallicum]"
"48819229",2.20572157376335,1.27944880396624,1.14317354895746,1.11920784480455,0.263051479504995,0.313868242591188,"","","False",NA,"SRS022609.38515-T1-C"
"48850436",2.20572157376335,1.27944880396624,1.14317354895746,1.11920784480455,0.263051479504995,0.313868242591188,"","","False",NA,"SRS053335.138719-T1-C"
"56348636",2.20572157376335,1.27944880396624,1.14317354895746,1.11920784480455,0.263051479504995,0.313868242591188,"","","False",NA,"SRS019787.28367-T1-C"
"58253873",2.20572157376335,1.27944880396624,1.14317354895746,1.11920784480455,0.263051479504995,0.313868242591188,"","","False",NA,"SRS045645.48928-T1-C"
"62211247",2.20572157376335,1.27944880396624,1.14317354895746,1.11920784480455,0.263051479504995,0.313868242591188,"BN701_00417,Acfer_1275","","False",1239,"gi|284048612|ref|YP_003398951.1| IMP dehydrogenase [Acidaminococcus fermentans DSM 20731]"
"166550606",2.20915634636453,1.2861018458773,1.1548159082123,1.1136855984849,0.265414089738178,0.31663864229474,"","","False",NA,"G1-5A_GL0095715_1_804_+"
"15700990",6.37793542539202,-0.650796081105811,0.584485043702111,-1.11345206882231,0.265514322988983,0.316660980755856,"","","False",427078,"gi|517754554|ref|WP_018924762.1| hypothetical protein [Salsuginibacillus kocurii]"
"165751846",6.37793542539202,-0.650796081105811,0.584485043702111,-1.11345206882231,0.265514322988983,0.316660980755856,"","","False",NA,"S-Fe11_GL0087328_1_1127_+"
"66422830",2.68396994306437,-1.99068233145666,1.78986979888546,-1.11219393315438,0.266054775851772,0.317256845974258,"","","False",NA,"SRS019601.116049-T1-C"
"65144621",2.53865452546996,-1.99068800806971,1.7914406247918,-1.11122187390446,0.26647285810222,0.317706629960756,"","","False",NA,"V1.UC22-1_GL0024983  [gene]  locus=scaffold99884_1:1:762:- [Lack both ends] codon-table.11"
"57221749",1.81383837319908,-2.34962219080977,2.11600785856796,-1.11040333867187,0.26682526017359,0.318077979679164,"","","False",NA,"SRS049712.90004-T1-C"
"46001362",3.3332446572729,0.95047238077181,0.856872669077634,1.10923409635055,0.267329207170201,0.318580972348536,"","","False",NA,"SRS043411.133702-T1-C"
"76162823",3.3332446572729,0.95047238077181,0.856872669077634,1.10923409635055,0.267329207170201,0.318580972348536,"gdh","gdh","False",1286171,"tr|W8TBG4|W8TBG4_EUBAC Glutamate dehydrogenase OS=Eubacterium acidaminophilum DSM 3953 GN=gdh PE=3 SV=1"
"65828921",14.3331537711803,-0.425161248381032,0.38343382592368,-1.10882561640677,0.267505417414788,0.318742078410198,"","","False",NA,"V1.FI31_GL0070579  [gene]  locus=scaffold17954_2:3:662:- [Lack both ends] codon-table.11"
"21269737",4.22305506143375,-0.951660780775808,0.859214778590084,-1.10759358950671,0.268037373201424,0.319326953354042,"rplB","rplB","False",47928,"gi|547813891|ref|WP_022222820.1| 50S ribosomal protein L2 [Firmicutes bacterium CAG:170]"
"12378604",6.58432336048207,-0.632703101748203,0.573070258126892,-1.10405852122953,0.269567752702871,0.320928869949244,"BN418_0314,LIV_0255,AX25_01620,LM5923_0322,Lm4b_00306,LMIV_0055,LMOf2365_0298,LMOSLCC2540_0291,LMOSA_11820,LMON_0276,LMHCC_2355,LM220_01707,LMOSLCC5850_0270,lin0304,BN419_0322,LMOSLCC2372_0279,LMOSLCC2376_0252,LMOG_02549,AX24_14155,LMKG_01644,lse_0261,MUO_01580,LMOL312_0284,LM5578_0323,LMOSLCC2482_0285,LMOSLCC2755_0284,msmX,LMOSLCC2479_0278,AX10_09910,lmo4a_0300,LM1816_09130,LMOSLCC2378_0299,LMOSLCC7179_0270,LMRG_02597,lmo0278,lwe0252,LMOATCC19117_0295,LMLG_0773","","False",1637,"gi|504897455|ref|WP_015084557.1| Maltodextrin import ATP-binding protein MsmX [Listeria monocytogenes]"
"17587826",6.58432336048207,-0.632703101748203,0.573070258126892,-1.10405852122953,0.269567752702871,0.320928869949244,"N597_07720,LCGT_0301,LCGL_0301,N596_05890,msmX,SGO_0352,HSISM1_447,SSA_2040,HMPREF0833_11797","","False",1300,"gi|489228559|ref|WP_003136921.1| sugar ABC transporter ATP-binding protein [Lactococcus garvieae]"
"28360306",6.58432336048207,-0.632703101748203,0.573070258126892,-1.10405852122953,0.269567752702871,0.320928869949244,"bcere0022_31640,GK0631","","False",1239,"gi|523589825|ref|WP_020755225.1| hypothetical protein [Geobacillus sp. WSUCF1]"
"45950687",3.19326106539028,-1.12649691020523,1.02036777919749,-1.10401066475385,0.269588511474738,0.320928869949244,"","","False",NA,"SRS019030.133427-T1-C"
"77351967",6.58432336048207,-0.632703101748203,0.573070258126892,-1.10405852122953,0.269567752702871,0.320928869949244,"B1NLA3E_03780,GC56T3_2930,GY4MC1_3176,mtmX,GYMC52_0546,BCO26_0743,GT20_2805,GYMC61_1424,msmX,Bcoa_0434,Geoth_3196,GTCCBUS3UF5_7000,GWCH70_0621","","False",131567,"gi|297531173|ref|YP_003672448.1| ABC transporter [Geobacillus sp. C56-T3]"
"60720976",2.20687538882191,1.28452732759047,1.16536097179089,1.10225703338636,0.270349943203539,0.321786007765242,"","","False",NA,"SRS063040.217659-T1-C"
"20976235",2.61426716013388,-1.37359491344469,1.24754941581621,-1.1010344728878,0.270881653978627,0.322369497842538,"atpD","atpD","False",2,"gi|291286803|ref|YP_003503619.1| ATP synthase F1 subunit beta [Denitrovibrio acetiphilus DSM 12809]"
"55983337",20.6192838196566,0.324492191951317,0.295046081880931,1.09980173226726,0.271418517427476,0.322958940338666,"","","False",NA,"SRS042284.73174-T1-C"
"42728672",1.59901154439794,-2.97577471077589,2.70863618720913,-1.0986247340371,0.271931784540075,0.323470601022103,"","","False",NA,"SRS015663.178545-T1-C"
"64008614",1.59901154439794,-2.97577471077589,2.70863618720913,-1.0986247340371,0.271931784540075,0.323470601022103,"BN514_00236,CK1_12920","","False",186802,"gi|545412168|ref|WP_021651249.1| ribosomal protein L25, Ctc-form [Blautia sp. KLE 1732]"
"39304699",1.93801039345746,-4.31787392327541,3.93323862423536,-1.09779099001775,0.272295766688344,0.323804424115156,"BN720_00572,BN706_00831,BN621_01658,BN531_00573,BN578_02120,BN818_01097,BN462_00098,RBR_03310,BN815_00919,BN452_01778","","False",1239,"gi|479150353|ref|YP_007780529.1| transcriptional regulator, CdaR family [Ruminococcus bromii L2-63]"
"45305257",1.93801039345746,-4.31787392327541,3.93323862423536,-1.09779099001775,0.272295766688344,0.323804424115156,"","","False",NA,"SRS077730.116202-T1-C"
"64479173",2.19602600081505,1.32624508362979,1.20908910166027,1.09689606978398,0.272686827013703,0.324219838698772,"BN599_01127","BN599_01127","False",1263016,"tr|R7A5K9|R7A5K9_9FIRM Uncharacterized protein OS=Firmicutes bacterium CAG:308 GN=BN599_01127 PE=4 SV=1"
"5711881",6.58660431802469,-0.631968334047407,0.576649693290873,-1.09593110236622,0.273108926744966,0.324672025827477,"MalK","MalK","False",911092,"gi|499335930|ref|WP_011026113.1| sugar ABC transporter ATP-binding protein [Caldanaerobacter subterraneus]"
"40582822",4.51240104031871,0.812397036937247,0.741421730925574,1.09572865624409,0.273197538176474,0.324727684202418,"","","False",NA,"SRS014683.70074-T1-C"
"38593458",27.0633070530147,-0.281043894158216,0.256789427784628,-1.09445274512598,0.273756461694394,0.325342261756721,"","","False",NA,"SRS013476.154263-T1-C"
"29261456",5.98602195064308,0.741668369413989,0.67793839065438,1.09400556103349,0.273952539251233,0.325525497779795,"Vpar_0556,HSIVP1_1930,Vpar_0557,Vpar_0555","","False",29465,"D6KS95|HMPREF0874_01817 putative S-layer-like domain protein [Veillonella sp. 6_1_27]"
"50203973",4.38185666639546,-1.02343425072585,0.936173915697134,-1.09320953464479,0.274301811693704,0.325890684535181,"","","False",NA,"SRS020869.173905-T1-C"
"36804695",7.03638852007599,-0.652526841233333,0.598184368980412,-1.09084569084536,0.275340787640336,0.32707505273894,"","","False",NA,"SRS011302.38766-T1-C"
"64667308",2.43073210404773,-1.25298024723681,1.14876806008907,-1.09071647338424,0.275397659672441,0.32709260404385,"","","False",NA,"20_GL0106770_1_597_+"
"167487628",4.294653822816,0.955822397730126,0.876623744251284,1.09034509274727,0.275561158769272,0.327236772678777,"","","False",NA,"2A-dyr14-07_GL0057595_1_549_+"
"63803622",28.9684206644134,-0.289733408151385,0.265878398327381,-1.0897215041691,0.275835840524986,0.327512909669796,"BN519_00853,BN462_01419,BN636_00567,BN580_00626,Clocl_3825,BN531_01402,BN621_00521,FPR_19940,BN491_01662,Ccel_0323,BN704_00166,BN603_01049,BN657_01775,BN558_01828,BN578_01322,FP2_16170,BN819_00214,BN792_00872,BN513_00570,BN539_00739,BN588_00316,RBR_06970,BN776_01247,Cthe_1767,BN815_02049,Clo1313_2440,BN495_00581,BN753_00774","","False",2,"gi|489625244|ref|WP_003529684.1| MULTISPECIES: hypothetical protein [Clostridium]"
"17547917",10.5763136961517,0.505170729407282,0.46410697808654,1.08847906465454,0.276383673812571,0.328113238429897,"BLIF_0022,BS27_0042,HMPREF9228_0019,BLONG_0024,BLJ_0021,BBPR_0034,B12L_0025,Bbr_0034,Bbr_0016,BN755_00514,B689b_0019,dps,BBIF_0029,B7019_0026,B2258_0018,B7017_0043,BL0618,BN549_00098,BIL_19300,B7017_0019,BLLJ_0025,BLNIAS_02792,BLIJ_0029,BS27_0018","","False",1678,"gi|479136523|ref|YP_007768323.1| DNA-binding ferritin-like protein (oxidative damage protectant) [Bifidobacterium longum subsp. longum F8]"
"67196259",58.3241512844394,0.207699083586533,0.190922224187016,1.08787274226956,0.276651290874356,0.328380771477811,"","","False",NA,"SRS021948.98450-T1-C"
"17050235",3.4715863327917,0.968875125016873,0.891925872730192,1.0862731473986,0.277358163539325,0.329129137953524,"Spica_0934,Desgi_2363,Desdi_3476","","False",2,"gi|339499557|ref|YP_004697592.1| glutamate dehydrogenase (NADP(+)) [Treponema caldaria DSM 7334]"
"40729521",7.42565928577438,-0.625085837266277,0.575450720269536,-1.08625433116756,0.277366485884128,0.329129137953524,"","","False",NA,"SRS018351.42534-T1-C"
"21256953",28.3635739693209,-0.289632483125931,0.266687534620925,-1.08603682409686,0.27746270075213,0.329193034790663,"BN680_00873","BN680_00873","False",1262959,"gi|547461280|ref|WP_022080503.1| putative uncharacterized protein [Ruminococcus sp. CAG:488]"
"54718577",3.66612997262791,0.866454264400559,0.797937736118522,1.08586701089652,0.277537833902322,0.329231903728403,"","","False",NA,"SRS024075.111929-T1-C"
"59201289",11.804537416237,0.467166007688295,0.430460470554887,1.08527040145195,0.277801911144594,0.329494863317585,"","","False",NA,"SRS049712.157760-T1-C"
"166052089",14.8455002621722,0.453421321229659,0.41935813543323,1.08122695834013,0.279596169023758,0.331572379932021,"","","False",NA,"S-Fe9_GL0146535_1_615_+"
"44016817",2.27338542910512,1.2451568346132,1.15192125825394,1.08093919240676,0.27972416332717,0.331673546322617,"","","False",NA,"SRS019601.123675-T1-C"
"45961638",12.2535874949395,-0.452740268350991,0.419270406363347,-1.07982882044539,0.280218414677332,0.332208892591223,"","","False",NA,"SRS014459.115564-T1-C"
"13987587",2.38804619907104,1.66023268451824,1.5388670363644,1.07886688406854,0.280647073395157,0.332666324985564,"BLJ_0044,BLIJ_0068,B7017_0072,D805_0047,glgP1,BIL_19060,BDP_0029,Blon_0070,BIF_00871,Balac_0076,Bl12_0066,BALAC2494_01045,B689b_0047,BLC1_0069,BLIF_0038,W7Y_0074,BANAN_00395,BN474_00976,BalV_0074,B2258_0047,B12L_0053,BLONG_0049,BN549_00664,BLAC_00320,BLNIAS_02763,BN755_00834,BN571_00752,B7019_0054,glgP,W91_0073,Balat_0076,BLLJ_0050","","False",31953,"gi|213690992|ref|YP_002321578.1| glycogen/starch/alpha-glucan phosphorylase [Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088]"
"20991606",10.7423067996305,-0.475388141995376,0.440775306882864,-1.07852716468464,0.280798565717839,0.332787317523731,"","","False",NA,"8-2_GL0002017_1_516_+"
"54091513",14.4430250897333,0.401580877224855,0.372370223199891,1.07844519299623,0.280835127970229,0.332787317523731,"","","False",NA,"SRS047014.19317-T1-C"
"168000249",2.99231533063358,-1.03145544569328,0.956512765136331,-1.07834990110798,0.2808776355625,0.332787317523731,"","","False",NA,"6-5_GL0118208_1_798_+"
"28225353",2.44989227874609,-1.99088553556039,1.84967440196085,-1.07634377891041,0.281773536145338,0.333797892338661,"rpsB","rpsB","False",102106,"gi|493278325|ref|WP_006236109.1| MULTISPECIES: 30S ribosomal protein S2 [Collinsella]"
"37559002",16.9241031840384,0.35832670371309,0.333371093451577,1.074858350804,0.282438151283325,0.334438376669553,"","","False",NA,"SRS011586.149530-T1-C"
"46565481",1.57371050865129,-2.57741096564197,2.39779286283329,-1.07490976622411,0.282415129084719,0.334438376669553,"","","False",NA,"SRS018351.12243-T1-C"
"64856944",36.1428562685827,-0.255639657659882,0.237838227660024,-1.07484679891453,0.282443324029036,0.334438376669553,"","","False",186802,"F3AAA6|HMPREF0992_00001 hypothetical protein [Lachnospiraceae bacterium 6_1_63FAA]"
"13193209",2.29339325146374,-1.99381820666312,1.85624865284526,-1.07411159793004,0.282772667037649,0.334592416118054,"rplY","rplY","False",1678,"B1SAV0|BIFDEN_02139 ribosomal protein L25, Ctc-form [Bifidobacterium dentium ATCC 27678]"
"165847875",8.80194854289953,-0.563735564513817,0.52485642334037,-1.07407576518928,0.282788725437228,0.334592416118054,"","","False",NA,"S-Fe20_GL0010631_1_498_+"
"167596017",8.80194854289953,-0.563735564513817,0.52485642334037,-1.07407576518928,0.282788725437228,0.334592416118054,"","","False",NA,"3-5_GL0007702_1_456_+"
"167910568",8.80194854289953,-0.563735564513817,0.52485642334037,-1.07407576518928,0.282788725437228,0.334592416118054,"","","False",NA,"5-8_GL0107977_1_456_+"
"167966816",8.80194854289953,-0.563735564513817,0.52485642334037,-1.07407576518928,0.282788725437228,0.334592416118054,"","","False",NA,"6-3_GL0080429_1_543_+"
"10711157",2.52170834389229,1.13570232063982,1.05993864281477,1.07147930527738,0.283953970960704,0.335868831536713,"groL","groL","False",84404,"gi|503447598|ref|WP_013682259.1| molecular chaperone GroEL [Hippea maritima]"
"23342331",2.52170834389229,1.13570232063982,1.05993864281477,1.07147930527738,0.283953970960704,0.335868831536713,"groEL,groL","","False",191394,"gi|551224196|ref|WP_022851717.1| molecular chaperone GroEL [Geovibrio sp. L21-Ace-BES]"
"38634149",14.5754304269751,-0.429778102454168,0.401344235946408,-1.07084657997071,0.284238418829341,0.336138513065291,"","","False",NA,"SRS045004.162836-T1-C"
"59992162",8.1480032652994,1.72540480254971,1.61135365164083,1.07077971418177,0.284268490264096,0.336138513065291,"","","False",NA,"SRS063040.241390-T1-C"
"59870185",3.33095880444352,-1.03830242341168,0.971294606096351,-1.06898814931613,0.285075009377534,0.337040904270152,"","","False",NA,"SRS058770.102484-T1-C"
