"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"41199082",0.782938546400372,-0.103187009017283,4.08045587178344,-0.0252881080594023,0.979825159293201,0.994624214511178,"","","False",NA,"SRS065504.72399-T1-C"
"41232121",2.67017707665736,-0.104835139703076,0.922362553836617,-0.113659362326678,0.909507827859953,0.994624214511178,"","","False",NA,"SRS015065.32253-T1-C"
"41254298",7.17786512115259,0.125841984010956,0.563289051974946,0.223405698317306,0.823219769781503,0.994624214511178,"","","False",NA,"SRS015065.54812-T1-C"
"41289069",6.53914548550637,-0.0557103357153188,0.603155676037912,-0.0923647707027748,0.926408228649706,0.994624214511178,"","","False",NA,"SRS058770.102729-T1-C"
"41335415",1.46370934714697,-0.10316425063162,2.76113004409547,-0.0373630538888348,0.970195530814485,0.994624214511178,"","","False",NA,"SRS015065.137227-T1-C"
"41382277",8.65901143922821,0.138878002371494,0.500797364601662,0.277313764384439,0.781539191425486,0.994624214511178,"","","False",NA,"SRS043411.88504-T1-C"
"41430857",3.14962373456147,-0.103151635800081,1.82126107488992,-0.0566374789546937,0.954833978560039,0.994624214511178,"","","False",NA,"SRS015065.232669-T1-C"
"41462166",3.04693301344466,-0.103151567500469,1.82199638292907,-0.0566145841270227,0.9548522167257,0.994624214511178,"","","False",NA,"SRS042628.199440-T1-C"
"41491269",8.4278368275498,0.0506260314889672,0.51191487562307,0.0988954099592212,0.921221313363533,0.994624214511178,"","","False",NA,"SRS015133.15324-T1-C"
"41501734",2.14956503844184,-0.103153624616395,2.02868263240004,-0.0508475909286801,0.959446967821887,0.994624214511178,"","","False",NA,"SRS013158.31409-T1-C"
"41511404",1.37399234013237,-0.103166703019322,2.91045885530237,-0.035446885920194,0.971723398625162,0.994624214511178,"","","False",NA,"SRS016954.78785-T1-C"
"41521775",6.13817756806514,0.0470917012849285,0.615797182808703,0.0764727455720718,0.939042996348496,0.994624214511178,"","","False",NA,"SRS021484.54998-T1-C"
"41571678",2.33793382695103,-0.103152711124001,1.94941478109387,-0.0529147065695885,0.957799866664668,0.994624214511178,"","","False",NA,"SRS015133.100732-T1-C"
"41574334",1.47440210370655,-0.103163714116049,2.72999061426618,-0.0377890361882361,0.969855885984159,0.994624214511178,"","","False",NA,"SRS052697.173556-T1-C"
"41584142",1.56744601918984,-0.103161316639504,2.57903893789946,-0.0399999066022344,0.968093200755381,0.994624214511178,"","","False",NA,"SRS015133.113196-T1-C"
"41651688",2.53737043569673,0.0326438653446081,0.992876855902807,0.0328780605072373,0.973771828514615,0.994624214511178,"","","False",NA,"SRS016495.73197-T1-C"
"41663665",16.02431842934,0.0157854836781995,0.332500091283859,0.0474751258480806,0.962134554673772,0.994624214511178,"","","False",NA,"SRS012273.72867-T1-C"
"41751957",3.75825997428329,-0.1814354341919,0.781174941930224,-0.23225966995765,0.81633633467669,0.994624214511178,"","","False",NA,"SRS023914.170110-T1-C"
"41764441",1.79491418779831,-0.103150032111066,2.15453142233619,-0.047875854137796,0.961815182925173,0.994624214511178,"","","False",NA,"SRS024435.177328-T1-C"
"41837445",2.83261679673105,-0.103151605434803,1.83695692092283,-0.0561535244838419,0.955219504795024,0.994624214511178,"","","False",NA,"SRS015190.131701-T1-C"
"41856344",7.76390292974569,0.146135985954862,0.523749120613195,0.279019057413918,0.780230199628539,0.994624214511178,"","","False",NA,"SRS019910.154026-T1-C"
"41880990",1.09310261160292,-0.103191012527701,4.08045587178156,-0.0252890892023412,0.979824376704676,0.994624214511178,"","","False",NA,"SRS015217.35231-T1-C"
"41883682",1.07399805602637,-0.103190806182506,4.08045587178164,-0.0252890386331883,0.979824417040122,0.994624214511178,"","","False",NA,"SRS015217.38076-T1-C"
"41893138",3.023318904161,-0.219752297558076,0.88281914725483,-0.24892108224137,0.803421827204754,0.994624214511178,"","","False",NA,"SRS024331.168749-T1-C"
"41954556",2.52368114471362,0.33191317841399,1.0956203917731,0.302945418783998,0.761931457522934,0.994624214511178,"","","False",NA,"SRS015217.111582-T1-C"
"41957845",14.6954857846172,0.130533151074217,0.531056060434169,0.245799192965613,0.80583768182116,0.994624214511178,"","","False",NA,"SRS015217.114871-T1-C"
"42021221",5.78053762839506,0.0865939417753295,0.901105064707669,0.0960974975802869,0.923443138752206,0.994624214511178,"","","False",NA,"SRS015217.178247-T1-C"
"42023721",11.1945242830554,0.08006026063513,0.474906248727333,0.168581190181594,0.866126076848704,0.994624214511178,"","","False",NA,"246515023-stool2_revised_scaffold10067_1_gene42515 strand:+  start:2 stop:625 length:624 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"42040080",3.23530180195386,-0.103151510348665,1.80782300402227,-0.0570584123109179,0.954498664589655,0.994624214511178,"","","False",NA,"SRS017433.91120-T1-C"
"42083891",1.53707329673314,-0.0568801702270419,2.20378229906861,-0.0258102491571337,0.979408686928035,0.994624214511178,"","","False",NA,"SRS049959.344749-T1-C"
"42121969",8.51800089669577,-0.103152267469651,1.71414338883131,-0.0601771521226,0.952014542694486,0.994624214511178,"","","False",NA,"SRS015264.58768-T1-C"
"42238030",5.02619880629878,-0.211300375741257,0.757013889436624,-0.279123512381667,0.780150039655275,0.994624214511178,"","","False",NA,"SRS015065.72216-T1-C"
"42322937",3.42542857254264,-0.103151558051273,1.80169646885324,-0.0572524616851401,0.9543440882771,0.994624214511178,"","","False",NA,"SRS051882.25287-T1-C"
"42333746",5.6490429395045,0.127301798166744,0.631672854943098,0.201531215360223,0.840283223781238,0.994624214511178,"AX10_01110,NT04LM_2169,NT06LI_1578,NT05LM_1660,LMRG_00858,pflB,ECBG_01967,LMIV_1143","","False",91061,"gi|514878795|ref|WP_016610801.1| formate C-acetyltransferase [Enterococcus casseliflavus]"
"42350954",16.8125146448541,-0.018790650636655,0.529123170562228,-0.035512810026234,0.971670831895208,0.994624214511178,"","","False",NA,"SRS015578.36042-T1-C"
"42367213",3.21724319730337,-0.103151596152514,1.81460667376673,-0.0568451541834096,0.954668544230434,0.994624214511178,"","","False",NA,"SRS015578.241834-T1-C"
"42369223",0.986145052746672,0.27866370207493,3.85050014389267,0.0723707808495793,0.942306837307988,0.994624214511178,"","","False",NA,"SRS015578.56626-T1-C"
"42369391",7.3068292688227,0.119901978244754,0.581668833907687,0.20613443811188,0.836685898661874,0.994624214511178,"","","False",NA,"SRS020869.104179-T1-C"
"42427985",2.1506109893679,-0.103153774821899,2.03876397313281,-0.0505962319234977,0.959647265470913,0.994624214511178,"","","False",NA,"SRS015578.119635-T1-C"
"42432241",1.17545377052662,-0.103174939123497,3.36841004356427,-0.0306301601613571,0.975564489098788,0.994624214511178,"","","False",NA,"SRS015578.123891-T1-C"
"42507058",1.29806922245273,0.934317890463178,3.0571619693298,0.305616090948561,0.759896967516191,0.994624214511178,"","","False",NA,"DOF004_GL0003565  [gene]  locus=scaffold22884_7:6121:6663:+ [Complete] codon-table.11"
"42519350",3.13071501806073,0.0883191605436964,0.986886159327241,0.0894927542644872,0.928690311738734,0.994624214511178,"","","False",NA,"SRS015578.211000-T1-C"
"42531602",1.74512205113944,-0.103158680406645,2.39690834127171,-0.0430382249627087,0.965671062955886,0.994624214511178,"","","False",NA,"SRS013687.191709-T1-C"
"42537286",1.2758635341008,-0.103170370986864,3.12038292746218,-0.0330633686266104,0.973624054369493,0.994624214511178,"","","False",NA,"SRS015578.228936-T1-C"
"42553387",10.1165263422052,-0.133352519748297,0.443034913455145,-0.300997767215016,0.763416197126016,0.994624214511178,"spoVT,BN488_00308","","False",186802,"G6BVK1|HMPREF9945_02075 stage V sporulation protein T [Clostridium difficile 70-100-2010]"
"42553408",17.4128608401396,0.0277199338473293,0.306523995326894,0.0904331610899409,0.927943005904044,0.994624214511178,"","","False",NA,"MH0277_GL0024522  [gene]  locus=scaffold4250_6:203:1423:- [Complete] codon-table.11"
"42571848",4.99741520938881,-0.0320081160818211,0.70159949809501,-0.0456216348055121,0.963611825042691,0.994624214511178,"","","False",NA,"SRS015663.15988-T1-C"
"42592111",5.01896023055221,-0.228198341398401,0.775985547893293,-0.294075504393003,0.768700208379009,0.994624214511178,"","","False",NA,"SRS015663.38093-T1-C"
"42601780",11.7899723373243,-0.0998293089527311,0.404136811620843,-0.247018598856048,0.804893830210935,0.994624214511178,"","","False",NA,"SRS078176.99737-T1-C"
"42602667",6.50269291291275,-0.0361129081386132,0.636684152319805,-0.0567202874565563,0.95476801297714,0.994624214511178,"","","False",NA,"SRS015663.49584-T1-C"
"42606314",40.0807988968922,-0.100465517965927,0.376963154791241,-0.266512832060641,0.789844278119017,0.994624214511178,"BN770_01583","BN770_01583","False",1262897,"gi|548227651|ref|WP_022446458.1| phosphoenolpyruvate carboxykinase [ATP] [Faecalibacterium sp. CAG:74]"
"42700837",0.987607957480457,-0.103187726210618,3.99702677664303,-0.0258161208260112,0.979404003574658,0.994624214511178,"","","False",NA,"SRS015663.150710-T1-C"
"42892315",1.95891529239002,-0.103155216824077,2.15403928686037,-0.0478891993536623,0.961804547182941,0.994624214511178,"","","False",NA,"SRS047044.1154-T1-C"
"42925281",6.33777706418512,0.141944503075184,0.654947579668403,0.216726509848391,0.828421487112148,0.994624214511178,"","","False",NA,"SRS051882.102023-T1-C"
"42949348",2.74974266234432,-0.103151738865035,1.85177672462131,-0.0557041988343006,0.95557745451245,0.994624214511178,"","","False",NA,"SRS011134.50001-T1-C"
"42957628",3.55392706124859,0.0775436572957161,0.787611258612229,0.0984542265588585,0.921571617221084,0.994624214511178,"","","False",NA,"SRS023526.144726-T1-C"
"43055607",1.44108882741123,-0.103175140374765,3.30242046399732,-0.0312422786557831,0.975076322865888,0.994624214511178,"","","False",NA,"MH0433_GL0186930  [gene]  locus=scaffold113186_2:2:628:+ [Lack 5'-end] codon-table.11"
"43066785",2.24260895392512,-0.103153104073976,1.98464399761613,-0.051975620916335,0.958548118841292,0.994624214511178,"","","False",NA,"SRS019161.292522-T1-C"
"43080817",2.15236897144749,-0.10315353827109,2.02258337642423,-0.0510008830654276,0.9593248168812,0.994624214511178,"","","False",NA,"SRS015782.262094-T1-C"
"43090179",1.27077864355253,-0.103170561081797,3.13105270063309,-0.0329507584017786,0.973713855398306,0.994624214511178,"","","False",NA,"SRS015782.271456-T1-C"
"43103519",2.05476314087896,-0.103154317446841,2.08456974754406,-0.0494847042505403,0.960533026505725,0.994624214511178,"","","False",NA,"SRS018817.130382-T1-C"
"43129949",9.80801361273147,-0.0967019952303958,0.607529646797994,-0.159172471236699,0.873532992096546,0.994624214511178,"","","False",NA,"SRS015794.5291-T1-C"
"43239691",7.80343028229706,-0.0643523659444676,0.529528619456532,-0.12152764473904,0.903273119638918,0.994624214511178,"","","False",NA,"SRS015794.122594-T1-C"
"43254918",7.87683046128098,-0.0196336684528357,0.531602896493766,-0.0369329598885395,0.970538459476334,0.994624214511178,"","","False",NA,"SRS013951.35017-T1-C"
"43259964",7.87683046128098,-0.0196336684528357,0.531602896493766,-0.0369329598885395,0.970538459476334,0.994624214511178,"","","False",NA,"SRS015854.13019-T1-C"
"43325697",2.93302656030524,-0.103151559284632,1.82771996902357,-0.0564372885523262,0.954993452310269,0.994624214511178,"","","False",NA,"SRS016095.190585-T1-C"
"43337171",1.56972697673246,-0.103161273751837,2.57622334204928,-0.0400436064948377,0.968058361198916,0.994624214511178,"","","False",NA,"SRS015854.95709-T1-C"
"43372227",2.45131730462742,-0.103152161656225,1.90226511605771,-0.0542259650274194,0.956755134013593,0.994624214511178,"","","False",NA,"SRS015854.130765-T1-C"
"43372605",2.45920612818135,-0.103152271597553,1.9095043651553,-0.0540204429379054,0.956918876911941,0.994624214511178,"","","False",NA,"SRS015854.131143-T1-C"
"43378813",9.54792122248595,-0.100470968514149,0.599092133580752,-0.167705370981317,0.866815070607178,0.994624214511178,"","","False",NA,"SRS015854.137351-T1-C"
"43396291",1.17493079506359,-0.103175479984363,3.39360457392225,-0.0304029175282244,0.975745718081708,0.994624214511178,"","","False",NA,"SRS015854.154829-T1-C"
"43541648",6.0795191008538,0.167798385350704,0.610736564991483,0.274747567067717,0.783510183662414,0.994624214511178,"","","False",NA,"SRS018575.44535-T1-C"
"43716432",3.82530964475979,-0.10315164620101,1.79004307283531,-0.0576252313513469,0.954047151351934,0.994624214511178,"","","False",NA,"SRS016018.117765-T1-C"
"43719891",7.32116161304998,-0.103152165937712,1.72817323582272,-0.0596885565633729,0.952403686024721,0.994624214511178,"","","False",NA,"SRS016018.121224-T1-C"
"43727502",3.35330452159426,0.135733700000066,0.833469763389608,0.162853778219926,0.870633564515184,0.994624214511178,"","","False",NA,"SRS016018.128835-T1-C"
"43738031",6.91456678937705,-0.0183216501484822,0.598296581476654,-0.0306230232893235,0.975570180828782,0.994624214511178,"","","False",NA,"SRS016018.139364-T1-C"
"43738317",3.74975311774787,-0.089804305691257,0.917214816610517,-0.0979097852159875,0.922003929844553,0.994624214511178,"","","False",NA,"SRS024075.31322-T1-C"
"43756196",1.67345335926465,0.467668893160993,1.61683087805673,0.289250347397549,0.772389805979682,0.994624214511178,"","","False",NA,"SRS017433.98230-T1-C"
"43779205",9.55116164313985,0.0797974222047193,0.462269850664128,0.172620866556789,0.862949448980451,0.994624214511178,"","","False",NA,"SRS017521.209974-T1-C"
"43823097",2.73781489916818,-0.103151635100146,1.84502134666529,-0.0559080984545698,0.955415019288938,0.994624214511178,"","","False",NA,"SRS014613.105546-T1-C"
"43825088",1.17545377052662,-0.103174939123497,3.36841004356427,-0.0306301601613571,0.975564489098788,0.994624214511178,"","","False",NA,"SRS016056.60013-T1-C"
"43869699",2.34702027652849,-0.0791015375257797,1.43313671942372,-0.0551946903974294,0.955983358938374,0.994624214511178,"","","False",NA,"SRS043411.168226-T1-C"
"43916548",4.35594061620927,-0.103587293802955,0.855118656882215,-0.121137918076349,0.903581796029271,0.994624214511178,"","","False",NA,"SRS016203.60674-T1-C"
"44016817",2.27338542910512,0.226774135285479,1.29957572477802,0.17449859285746,0.861473636539828,0.994624214511178,"","","False",NA,"SRS019601.123675-T1-C"
"44024978",2.91125073625482,-0.115421315293856,0.90954120896281,-0.126900589172288,0.899019080320288,0.994624214511178,"","","False",NA,"SRS064276.188362-T1-C"
"44121821",13.9598394113319,-0.100136153212598,0.453730354298836,-0.220695292399693,0.825329697212237,0.994624214511178,"","","False",NA,"MH0419_GL0012663  [gene]  locus=C1374263_1:119:697:- [Complete] codon-table.11"
"44123881",3.25377287262295,-0.214148663508587,0.839155502273985,-0.255195447003894,0.798572147445743,0.994624214511178,"","","False",NA,"SRS015133.44782-T1-C"
"44182220",3.23624006106859,-0.245452416230067,0.954514691367291,-0.257148913945442,0.797063818893862,0.994624214511178,"","","False",NA,"SRS020328.76709-T1-C"
"44236509",2.61182692817144,-0.258700430057987,1.03510167920899,-0.249927553258035,0.802643374832034,0.994624214511178,"","","False",NA,"SRS016095.137110-T1-C"
"44239788",4.30455639523737,0.0350212839875953,0.850109546376333,0.0411962012859127,0.967139482038412,0.994624214511178,"","","False",NA,"SRS016095.140389-T1-C"
"44287201",3.88366727391968,-0.0978876239461991,0.771973961641722,-0.126801717169354,0.899097336605891,0.994624214511178,"","","False",NA,"SRS016095.187802-T1-C"
"44293904",2.35318849859586,-0.103152515714958,1.93474447031814,-0.0533158343633854,0.957480264147773,0.994624214511178,"","","False",NA,"SRS016095.194505-T1-C"
"44294067",1.47440210370655,-0.103163714116049,2.72999061426618,-0.0377890361882361,0.969855885984159,0.994624214511178,"","","False",NA,"SRS016095.194668-T1-C"
"44306249",2.60585325930673,-0.0943827270800114,1.08223828928684,-0.087210670713015,0.930504057672896,0.994624214511178,"","","False",NA,"SRS016095.206850-T1-C"
"44366774",14.1332479052717,-0.0591835084259972,0.406355758986669,-0.145644566656526,0.884201983975895,0.994624214511178,"BN674_01157","BN674_01157","False",1263026,"tr|R7BRR5|R7BRR5_9FIRM Uncharacterized protein OS=Firmicutes bacterium CAG:475 GN=BN674_01157 PE=4 SV=1"
"44391276",1.96171922539568,-0.103155195296228,2.15235589833044,-0.0479266441838193,0.961774704797395,0.994624214511178,"","","False",NA,"SRS016203.42743-T1-C"
"44432402",10.0923979069209,0.120665101364994,0.441221660122188,0.273479550690187,0.784484609599149,0.994624214511178,"","","False",NA,"SRS016495.93526-T1-C"
"44434313",1.18334259408055,-0.103175092281096,3.37306773875199,-0.0305879099597537,0.975598184093998,0.994624214511178,"","","False",NA,"SRS023914.194820-T1-C"
"44456605",2.54664217765333,-0.103151916862282,1.87796245742496,-0.0549275713443829,0.956196166274448,0.994624214511178,"","","False",NA,"SRS018817.157684-T1-C"
"44476057",4.99741520938881,-0.0320081160818211,0.70159949809501,-0.0456216348055121,0.963611825042691,0.994624214511178,"","","False",NA,"SRS016495.137181-T1-C"
"44484649",1.5669230437268,-0.10316141321806,2.58462166200623,-0.0399135450787736,0.968162052297515,0.994624214511178,"","","False",NA,"SRS051031.262138-T1-C"
"44486932",2.34528214355988,-0.245114529911676,1.04152287444794,-0.235342435509733,0.813942961103591,0.994624214511178,"BN605_01983,BN586_00150,BN651_01718","","False",286137,"tr|R6SBM7|R6SBM7_9FIRM Uncharacterized protein OS=Dorea formicigenerans CAG:28 GN=BN586_00150 PE=4 SV=1"
"44522900",35.1927771602784,0.0144557583216808,0.223556037224941,0.0646627955170609,0.948442485675557,0.994624214511178,"BN707_01007,BN541_02512","","False",139043,"gi|547277879|ref|WP_022011516.1| putative uncharacterized protein [Bacteroides fragilis CAG:558]"
"44526011",9.15040030262504,0.111252304257957,0.653578653379433,0.17022022320146,0.864836947992703,0.994624214511178,"","","False",NA,"SRS016753.16032-T1-C"
"44559001",3.24232103417983,-0.209937335954164,0.827869573508687,-0.253587452265463,0.799814291472549,0.994624214511178,"","","False",NA,"SRS018656.47817-T1-C"
"44564963",3.33238465705936,-0.103151572740293,1.80730207043201,-0.0570748932499348,0.954485536097422,0.994624214511178,"","","False",NA,"SRS016753.56623-T1-C"
"44587181",2.67017707665736,-0.104835139703076,0.922362553836617,-0.113659362326678,0.909507827859953,0.994624214511178,"","","False",NA,"SRS015217.74221-T1-C"
"44628844",3.15783248266692,-0.212579243436754,0.86536094978555,-0.24565384362379,0.805950204859329,0.994624214511178,"","","False",NA,"SRS019582.229958-T1-C"
"44695492",1.66172494128968,-0.103160385042623,2.50988965287753,-0.0411015619449054,0.967214929405482,0.994624214511178,"","","False",NA,"SRS016954.102171-T1-C"
"44713516",2.47103505843814,-0.310712481654647,1.12991898681782,-0.274986512554945,0.783326600431455,0.994624214511178,"","","False",NA,"SRS016954.120195-T1-C"
"44743116",6.99415337960114,-0.102102921655243,0.556043378842709,-0.183624022046174,0.854308416682508,0.994624214511178,"","","False",NA,"SRS012273.259476-T1-C"
"45006042",6.83913294066813,-0.0212387161944313,0.682351104941491,-0.0311257885282569,0.97516922335883,0.994624214511178,"","","False",NA,"SRS017103.97087-T1-C"
"45006668",6.30082775275615,0.0218107074899184,0.605522418182727,0.0360196531705234,0.971266688157687,0.994624214511178,"","","False",NA,"SRS014287.13830-T1-C"
"45024318",8.99466192674957,0.144063847212743,0.487397839413139,0.295577525305007,0.767552739317878,0.994624214511178,"","","False",NA,"SRS017103.115363-T1-C"
"45025454",2.05704409842158,-0.103154260788301,2.08058526298985,-0.0495794441224033,0.960457527696915,0.994624214511178,"","","False",NA,"SRS017103.116499-T1-C"
"45034608",1.27638650956383,-0.103170568893828,3.12997307387885,-0.0329621266568829,0.973704789767626,0.994624214511178,"","","False",NA,"SRS017103.125653-T1-C"
"45036118",4.21871010141196,-0.0966429807292329,0.728544126839048,-0.132652199323245,0.894468448077332,0.994624214511178,"","","False",NA,"SRS017103.127163-T1-C"
"45039122",1.75809576524165,-0.103157820635538,2.34315482172466,-0.0440251833464464,0.964884329917709,0.994624214511178,"","","False",NA,"SRS019161.167697-T1-C"
"45049786",4.04277969412745,0.196724122048678,0.951653040341474,0.20671832454619,0.836229845579971,0.994624214511178,"","","False",NA,"SRS017103.140831-T1-C"
"45066293",17.0985279597466,0.085643306082041,0.314228165904929,0.272551334904691,0.785198125078301,0.994624214511178,"","","False",NA,"SRS017103.157338-T1-C"
"45069185",1.46931721315827,-0.103163748188726,2.73280527938704,-0.0377501276680295,0.969886908356473,0.994624214511178,"","","False",NA,"SRS017103.160230-T1-C"
"45072748",1.46195136506737,-0.103164235283492,2.76063649587007,-0.0373697281180722,0.970190209266417,0.994624214511178,"","","False",NA,"SRS017103.163793-T1-C"
"45082137",4.31262676644891,-0.103151710412784,1.7755719136627,-0.0580949212020363,0.953673019856119,0.994624214511178,"","","False",NA,"SRS017103.173182-T1-C"
"45086159",2.1506109893679,-0.103153774821899,2.03876397313281,-0.0505962319234977,0.959647265470913,0.994624214511178,"","","False",NA,"SRS017103.177204-T1-C"
"45088240",8.22694138706977,-0.103152249628771,1.71769117366739,-0.0600528495518395,0.952113542750928,0.994624214511178,"","","False",NA,"SRS017103.179285-T1-C"
"45103526",5.6145683074656,0.210762403219052,1.11596874648882,0.188860489043421,0.850202161401451,0.994624214511178,"","","False",NA,"SRS017103.194571-T1-C"
"45110823",2.68400313065865,-0.110508201898982,0.922201969933035,-0.11983080225583,0.904617181075566,0.994624214511178,"","","False",NA,"SRS017103.183194-T1-C"
"45114588",7.41427817411123,0.163836620424231,0.554617666782167,0.295404618779624,0.767684805383188,0.994624214511178,"","","False",NA,"SRS017103.205633-T1-C"
"45117323",3.11864228911722,-0.102589004409847,1.35044597400225,-0.0759667594148981,0.939445543897061,0.994624214511178,"","","False",NA,"SRS024075.130362-T1-C"
"45127808",1.17773472806924,-0.103174965785698,3.36894052570013,-0.0306253449708069,0.975568329263412,0.994624214511178,"","","False",NA,"SRS011134.60834-T1-C"
"45131524",1.6729406733123,-0.103159367279866,2.44873168124685,-0.0421276728969095,0.966396919966522,0.994624214511178,"BN590_01776","BN590_01776","False",239759,"gi|517525491|ref|WP_018695699.1| hypothetical protein [Alistipes onderdonkii]"
"45136125",4.99741520938881,-0.0320081160818211,0.70159949809501,-0.0456216348055121,0.963611825042691,0.994624214511178,"","","False",NA,"MC-6-2_GL0141534_1_111_+"
"45157262",2.54716515311636,-0.103151939403251,1.87952867570886,-0.0548818119863736,0.956232621969975,0.994624214511178,"","","False",NA,"SRS017191.44105-T1-C"
"45183113",2.66636803780967,0.134794182035718,0.923043060035472,0.146032387731227,0.883895820774984,0.994624214511178,"","","False",NA,"SRS017191.8868-T1-C"
"45230740",1.2758635341008,-0.103170370986864,3.12038292746218,-0.0330633686266104,0.973624054369493,0.994624214511178,"","","False",NA,"SRS016954.146460-T1-C"
"45261118",4.75590306673928,-0.156955658504906,0.712598124964765,-0.220258309706704,0.825669986880391,0.994624214511178,"","","False",NA,"SRS017191.92082-T1-C"
"45303049",3.51847248802593,-0.103151579579829,1.79877924619689,-0.0573453245015582,0.954270116000884,0.994624214511178,"","","False",NA,"SRS017191.134013-T1-C"
"45305257",1.93801039345746,0.329264793516794,3.78976547065504,0.0868826306182695,0.930764806064156,0.994624214511178,"","","False",NA,"SRS077730.116202-T1-C"
"45349478",16.7146232620868,-0.0506850677170139,0.4275246892011,-0.118554715077923,0.905628144364198,0.994624214511178,"","","False",NA,"SRS050422.65958-T1-C"
"45365445",8.76706235114277,-0.0627577323694558,0.485929661415575,-0.129149828365353,0.897239094789331,0.994624214511178,"","","False",NA,"SRS017247.41956-T1-C"
"45473216",3.03343632387942,-0.103151549170438,1.82130525193093,-0.0566360576081785,0.954835110813045,0.994624214511178,"","","False",NA,"V1.UC39-0_GL0088569  [gene]  locus=scaffold34112_10:75:1679:- [Complete] codon-table.11"
"45559551",2.13834930641922,-0.103155019114808,2.12222513790244,-0.04860701028957,0.961232483167606,0.994624214511178,"","","False",NA,"SRS017307.157640-T1-C"
"45570143",2.14623812997315,-0.103154322179823,2.07577927329847,-0.0496942635022596,0.960366027875375,0.994624214511178,"","","False",NA,"SRS017307.168232-T1-C"
"45644636",6.39962711400832,0.0593761678037202,0.609651318716961,0.0973936510605441,0.922413786480526,0.994624214511178,"","","False",NA,"SRS013521.69923-T1-C"
"45645522",3.19319199061414,0.157984534830035,1.0636364416258,0.148532457752717,0.881922572458124,0.994624214511178,"","","False",NA,"SRS023583.50860-T1-C"
"45677108",6.77065085465456,-0.0539585446247786,0.586378800241805,-0.0920199444497785,0.926682193441962,0.994624214511178,"","","False",NA,"SRS078176.79729-T1-C"
"45689867",3.24214467458173,-0.103151598128747,1.81371347795528,-0.0568731496912271,0.954646243125453,0.994624214511178,"","","False",NA,"SRS017433.70224-T1-C"
"45690651",5.6741683679421,-0.103151959280337,1.75095880784508,-0.0589116995889167,0.9530224393135,0.994624214511178,"","","False",NA,"SRS017433.71008-T1-C"
"45691199",1.36101862603016,-0.103167456356592,2.95222729924374,-0.0349456345664914,0.972123091695258,0.994624214511178,"","","False",NA,"SRS017433.71556-T1-C"
"45702310",2.64757491669055,-0.103151752736779,1.85938843439343,-0.0554761720729049,0.955759112641247,0.994624214511178,"","","False",NA,"SRS013800.60261-T1-C"
"45722220",2.15184599598446,-0.10315371153683,2.03438682221578,-0.0507050627788076,0.95956054232674,0.994624214511178,"","","False",NA,"SRS024132.112031-T1-C"
"45723591",4.90773723913132,-0.105493744206839,0.675345075635483,-0.156207171730055,0.875869723908532,0.994624214511178,"","","False",NA,"SRS045713.90747-T1-C"
"45740911",2.15412695352708,-0.103153905182698,2.04726012357107,-0.050386320719599,0.95981453702493,0.994624214511178,"","","False",NA,"SRS023583.98488-T1-C"
"45807926",3.90590282160389,-0.103151719746074,1.79164613602798,-0.0575737126164644,0.954088189222934,0.994624214511178,"","","False",NA,"SRS017521.36623-T1-C"
"45817494",4.99741520938881,-0.0320081160818211,0.70159949809501,-0.0456216348055121,0.963611825042691,0.994624214511178,"","","False",NA,"T2D-31A_GL0044377  [gene]  locus=scaffold7060_8:1240:1503:- [Lack 5'-end] codon-table.11"
"45865490",15.6135980027048,-0.0643813596675421,0.332456928859615,-0.193653234686314,0.846447411863773,0.994624214511178,"","","False",NA,"SRS017521.101948-T1-C"
"45919107",2.10805013428849,0.353691771941842,1.17733184886592,0.300418078626293,0.763858275441405,0.994624214511178,"","","False",NA,"SRS063985.137689-T1-C"
"45919646",5.58340541000144,-0.103151931716376,1.75153121658808,-0.0588924312278668,0.95303778659485,0.994624214511178,"","","False",NA,"SRS063040.163490-T1-C"
"45947559",12.141603129458,-0.0779326359966162,0.391495531232687,-0.199063922265556,0.842212742266805,0.994624214511178,"","","False",NA,"SRS017521.185589-T1-C"
"45957051",1.35488394839509,0.822880968168205,2.93737814908763,0.280141311878349,0.779369090782227,0.994624214511178,"","","False",NA,"SRS017521.195081-T1-C"
"45965893",1.4568664745191,-0.103164890578785,2.79680194421358,-0.0368867344333149,0.970575316938678,0.994624214511178,"","","False",NA,"SRS017521.203923-T1-C"
"45976800",3.42542857254264,-0.103151558051273,1.80169646885324,-0.0572524616851401,0.9543440882771,0.994624214511178,"","","False",NA,"SRS018817.121205-T1-C"
"45981629",6.04209470044775,-0.23111021159471,0.769231172685222,-0.300443117493476,0.763839178872507,0.994624214511178,"","","False",NA,"T2D-25A_GL0090323  [gene]  locus=scaffold47971_3:1:504:- [Lack both ends] codon-table.11"
"45983593",1.17545377052662,-0.103174939123497,3.36841004356427,-0.0306301601613571,0.975564489098788,0.994624214511178,"","","False",NA,"SRS017521.221623-T1-C"
"45984437",5.65656739684279,0.184436805621851,0.646919511308255,0.285100081846145,0.775567467347731,0.994624214511178,"","","False",NA,"SRS012273.204722-T1-C"
"45989128",1.95383040184174,-0.103155300625932,2.16000184011122,-0.0477570429387323,0.961909872235179,0.994624214511178,"","","False",NA,"SRS017521.227158-T1-C"
