,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
C0SPC1,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Putative phosphotransferase YtmP OS=Bacillus subtilis (strain 168) GN=ytmP PE=3 SV=1 ,
O05236,0.7685317901836859,0.0862712951819411,3.44758530538553,0.025023686882287004,0.9800360701225892,,Uncharacterized HTH-type transcriptional regulator YugG OS=Bacillus subtilis (strain 168) GN=yugG PE=4 SV=2 ,
O05243,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,UPF0047 protein YugU OS=Bacillus subtilis (strain 168) GN=yugU PE=3 SV=2 ,
O05250,0.4016999381011761,2.00480033983824,4.01391355058849,0.499462759865446,0.6174534154931409,,Sensor histidine kinase MalK OS=Bacillus subtilis (strain 168) GN=malK PE=3 SV=1 ,
O05267,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,NADH dehydrogenase-like protein YumB OS=Bacillus subtilis (strain 168) GN=yumB PE=3 SV=1 ,
O05272,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Asparagine synthetase [glutamine-hydrolyzing] 3 OS=Bacillus subtilis (strain 168) GN=asnO PE=1 SV=3 ,
O05392,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Holliday junction ATP-dependent DNA helicase RuvA OS=Bacillus subtilis (strain 168) GN=ruvA PE=3 SV=2 ,
O05398,0.959968228957485,3.29620988182475,2.8188343931768,1.1693520874456,0.242261805236722,,Uncharacterized protein YrhF OS=Bacillus subtilis (strain 168) GN=yrhF PE=4 SV=1 ,
O05413,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Probable nitronate monooxygenase OS=Bacillus subtilis (strain 168) GN=yrpB PE=3 SV=1 ,
O05494,1.11724314953533,3.51625935253082,2.66307654728844,1.3203748709781102,0.186709889246893,,Uncharacterized HTH-type transcriptional regulator YdhC OS=Bacillus subtilis (strain 168) GN=ydhC PE=4 SV=1 ,
O05518,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,tRNA N6-adenosine threonylcarbamoyltransferase OS=Bacillus subtilis (strain 168) GN=tsaD PE=1 SV=1 ,
O06490,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized protein YetN OS=Bacillus subtilis (strain 168) GN=yetN PE=4 SV=1 ,
O06736,0.8735246998347159,3.15292931309888,3.2120222724872898,0.9816025686077672,0.326295681570493,,Probable sulfate adenylyltransferase OS=Bacillus subtilis (strain 168) GN=yitA PE=3 SV=2 ,
O06743,0.47182476173354,2.27914916896102,3.99562416009092,0.5704112993723511,0.5683987675637769,,Uncharacterized N-acetyltransferase YitH OS=Bacillus subtilis (strain 168) GN=yitH PE=3 SV=1 ,
O06746,1.03079962041256,3.39426944139435,3.019836226174609,1.1239912323636398,0.261016745458438,,UPF0234 protein yitk OS=Bacillus subtilis (strain 168) GN=yitK PE=3 SV=1 ,
O06965,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Putative lipoprotein YvcA OS=Bacillus subtilis (strain 168) GN=yvcA PE=2 SV=2 ,
O06967,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Multidrug resistance ABC transporter ATP-binding/permease protein BmrA OS=Bacillus subtilis (strain 168) GN=bmrA PE=1 SV=1 ,
O06975,1.25471451205333,3.6976376925873295,2.80431047428914,1.31855503393384,0.18731791492157893,,Putative sporulation transcription regulator WhiA OS=Bacillus subtilis (strain 168) GN=whiA PE=3 SV=1 ,
O06977,0.677145312972752,-2.97333109331944,3.90938891331328,-0.760561601633921,0.446918962059905,,Uncharacterized acetyltransferase YvcN OS=Bacillus subtilis (strain 168) GN=yvcN PE=3 SV=1 ,
O07012,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Beta-galactosidase GanA OS=Bacillus subtilis (strain 168) GN=ganA PE=1 SV=2 ,
O07079,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized protein YrdA OS=Bacillus subtilis (strain 168) GN=yrdA PE=3 SV=1 ,
O07527,0.6454183878017921,2.72107471883068,3.60689870588734,0.7544084103025172,0.450604023029089,,Sensor histidine kinase YhcY OS=Bacillus subtilis (strain 168) GN=yhcY PE=3 SV=1 ,
O07532,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Peptidoglycan endopeptidase LytF OS=Bacillus subtilis (strain 168) GN=lytF PE=1 SV=2 ,
O07543,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,UPF0754 membrane protein YheB OS=Bacillus subtilis (strain 168) GN=yheB PE=3 SV=1 ,
O07560,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Signal peptidase I V OS=Bacillus subtilis (strain 168) GN=sipV PE=2 SV=1 ,
O07561,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized aromatic compound monooxygenase YhjG OS=Bacillus subtilis (strain 168) GN=yhjG PE=3 SV=1 ,
O07567,0.917099748307458,3.21690876845869,3.15785123547714,1.0187018097363398,0.30834455316572995,,NTD biosynthesis operon regulator NtdR OS=Bacillus subtilis (strain 168) GN=ntdR PE=4 SV=1 ,
O07573,1.16756441510785,3.60478112853028,2.87022297847197,1.25592372284935,0.209143626618246,,HTH-type transcriptional regulator NsrR OS=Bacillus subtilis (strain 168) GN=nsrR PE=4 SV=1 ,
O07581,0.8530145739521531,3.1541755293975497,3.56752993404704,0.8841342855445731,0.3766237271032921,,Probable anti-sigma-M factor YhdL OS=Bacillus subtilis (strain 168) GN=yhdL PE=1 SV=1 ,
O07595,0.977382153865634,-1.4595491040342,3.13991272227893,-0.464837475792915,0.6420478482547299,,NAD-dependent protein deacetylase OS=Bacillus subtilis (strain 168) GN=cobB PE=3 SV=1 ,
O07604,0.9095589228307408,-0.407415909830816,3.22081517368747,-0.12649465674379906,0.8993403783745341,,Uncharacterized protein YhfF OS=Bacillus subtilis (strain 168) GN=yhfF PE=4 SV=1 ,
O07610,0.8735246998347159,3.15292931309888,3.2120222724872898,0.9816025686077672,0.326295681570493,,Long-chain-fatty-acid--CoA ligase OS=Bacillus subtilis (strain 168) GN=lcfB PE=2 SV=2 ,
O07618,1.1049142990281298,-1.68777781881609,2.73443068670684,-0.617231889263477,0.537081784672674,,Putative acetyl-CoA C-acetyltransferase YhfS OS=Bacillus subtilis (strain 168) GN=yhfS PE=2 SV=1 ,
O07636,0.7737237465975421,-1.00289573559451,3.42128989948456,-0.29313380773304304,0.7694198763629558,,Uncharacterized protein YlaL OS=Bacillus subtilis (strain 168) GN=ylaL PE=4 SV=1 ,
O07918,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Uncharacterized protein YraH OS=Bacillus subtilis (strain 168) GN=yraH PE=3 SV=1 ,
O08394,1.03786428162649,-3.5875071051371004,2.99386580711466,-1.19828587393987,0.23080574401683696,,Bifunctional cytochrome P450/NADPH--P450 reductase 1 OS=Bacillus subtilis (strain 168) GN=cypD PE=1 SV=1 ,
O08455,0.72016871668046,-3.05505885451128,3.4547821336947,-0.8842985566919291,0.37653506720275,,Uncharacterized protein YhaN OS=Bacillus subtilis (strain 168) GN=yhaN PE=2 SV=1 ,
O30601,0.801986740556923,3.0606741302053,3.29656092668726,0.928444581572165,0.3531770020667849,,SPBc2 prophage-derived ribonucleoside-diphosphate reductase subunit beta OS=Bacillus subtilis (strain 168) GN=yosP PE=3 SV=1 ,
O31418,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Mini-ribonuclease 3 OS=Bacillus subtilis (strain 168) GN=mrnC PE=1 SV=1 ,
O31423,0.5078589847295639,-2.55942388188964,3.99788706099865,-0.640194143265845,0.522046389928443,,Sporulation killing factor maturation protein SkfB OS=Bacillus subtilis (strain 168) GN=skfB PE=1 SV=2 ,
O31454,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized protein YbfN OS=Bacillus subtilis (strain 168) GN=ybfN PE=4 SV=1 ,
O31456,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized HTH-type transcriptional regulator YbfP OS=Bacillus subtilis (strain 168) GN=ybfP PE=3 SV=1 ,
O31475,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Ferredoxin--NADP reductase 1 OS=Bacillus subtilis (strain 168) GN=ycgT PE=3 SV=1 ,
O31479,0.8530145739521531,3.1541755293975497,3.56752993404704,0.8841342855445731,0.3766237271032921,,Uncharacterized protein YczF OS=Bacillus subtilis (strain 168) GN=yczF PE=3 SV=1 ,
O31484,1.38678620180709,-1.76465987215559,2.52952284655854,-0.6976255915444439,0.4854113727944779,,Uncharacterized protein YczJ OS=Bacillus subtilis (strain 168) GN=yczJ PE=4 SV=1 ,
O31497,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Uncharacterized HTH-type transcriptional regulator YezC OS=Bacillus subtilis (strain 168) GN=yezC PE=4 SV=2 ,
O31502,1.11724314953533,3.51625935253082,2.66307654728844,1.3203748709781102,0.186709889246893,,Diacylglycerol kinase OS=Bacillus subtilis (strain 168) GN=dagK PE=1 SV=1 ,
O31506,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Putative ribonuclease YeeF OS=Bacillus subtilis (strain 168) GN=yeeF PE=1 SV=2 ,
O31535,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Uncharacterized protein YetH OS=Bacillus subtilis (strain 168) GN=yetH PE=4 SV=1 ,
O31602,0.868577953383303,-3.33010957526111,3.20825267375596,-1.037982326798,0.29927828310557003,,Regulatory protein Spx OS=Bacillus subtilis (strain 168) GN=spxA PE=1 SV=1 ,
O31609,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Putative triphosphatase YjbK OS=Bacillus subtilis (strain 168) GN=yjbK PE=1 SV=1 ,
O31610,1.38138368456428,0.749051399696978,2.50734319889327,0.298743067972348,0.7651360932765899,,UPF0738 protein YjbL OS=Bacillus subtilis (strain 168) GN=yjbL PE=3 SV=1 ,
O31611,1.03768467752499,-0.117646853335639,3.0372957501766904,-0.0387340789347876,0.969102402727004,,GTP pyrophosphokinase YjbM OS=Bacillus subtilis (strain 168) GN=yjbM PE=1 SV=1 ,
O31613,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Uncharacterized RNA pseudouridine synthase YjbO OS=Bacillus subtilis (strain 168) GN=yjbO PE=3 SV=1 ,
O31614,1.23839580656292,3.683846711369831,2.7928453814079703,1.31902995271177,0.187159099027945,,Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical] OS=Bacillus subtilis (strain 168) GN=prpE PE=1 SV=1 ,
O31628,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,Uncharacterized N-acetyltransferase YjcF OS=Bacillus subtilis (strain 168) GN=yjcF PE=1 SV=1 ,
O31638,0.731155349101845,2.93221931533665,3.78795717751279,0.774089879564576,0.438877641875488,,Uncharacterized protein YjcP OS=Bacillus subtilis (strain 168) GN=yjcP PE=4 SV=1 ,
O31641,0.6105503017831241,-0.4699943727942679,3.7575018772884703,-0.12508160691417405,0.9004589444850729,,Uncharacterized protein YjcS OS=Bacillus subtilis (strain 168) GN=yjcS PE=1 SV=1 ,
O31642,1.0581067628533298,-3.61277936971394,2.9740750390806494,-1.21475730176288,0.22445867039069686,,Uncharacterized oxidoreductase YjdA OS=Bacillus subtilis (strain 168) GN=yjdA PE=3 SV=1 ,
O31657,0.95926166113477,3.31616441557416,3.07239803834546,1.0793407540905602,0.280435851505287,,Protease HtpX homolog OS=Bacillus subtilis (strain 168) GN=htpX PE=3 SV=1 ,
O31671,1.38381904216865,-4.002469735240871,2.69495701045807,-1.4851701603063998,0.137498754380022,,Sporulation kinase D OS=Bacillus subtilis (strain 168) GN=kinD PE=1 SV=1 ,
O31676,0.5582682908563079,2.5339572456119,3.81257849404982,0.664630839618534,0.5062866390285321,,"6-carboxy-5,6,7,8-tetrahydropterin synthase OS=Bacillus subtilis (strain 168) GN=queD PE=1 SV=2 ",
O31690,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized HTH-type transcriptional regulator YkvZ OS=Bacillus subtilis (strain 168) GN=ykvZ PE=4 SV=1 ,
O31691,0.801986740556923,3.0606741302053,3.29656092668726,0.928444581572165,0.3531770020667849,,PtsGHI operon antiterminator OS=Bacillus subtilis (strain 168) GN=glcT PE=1 SV=3 ,
O31714,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,1-phosphofructokinase OS=Bacillus subtilis (strain 168) GN=fruK PE=3 SV=1 ,
O31726,0.801986740556923,3.0606741302053,3.29656092668726,0.928444581572165,0.3531770020667849,,Laccase domain protein YlmD OS=Bacillus subtilis (strain 168) GN=ylmD PE=3 SV=1 ,
O31729,1.00645936224002,-1.1386983512186102,2.83192523764294,-0.402093366054526,0.6876153148340299,,Uncharacterized membrane protein YlmG OS=Bacillus subtilis (strain 168) GN=ylmG PE=3 SV=1 ,
O31740,1.2421572992080905,-3.84322570429802,2.5653712268301003,-1.49811678875299,0.134102909881914,,Ribosome maturation factor RimM OS=Bacillus subtilis (strain 168) GN=rimM PE=3 SV=1 ,
O31741,0.8033998762023531,3.02037398857402,3.67171763152064,0.822605192361463,0.410732544962757,,tRNA (guanine-N(1)-)-methyltransferase OS=Bacillus subtilis (strain 168) GN=trmD PE=3 SV=1 ,
O31744,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Ribonuclease HII OS=Bacillus subtilis (strain 168) GN=rnhB PE=1 SV=1 ,
O31767,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Uncharacterized oxidoreductase YmfI OS=Bacillus subtilis (strain 168) GN=ymfI PE=3 SV=2 ,
O31784,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Polyketide synthase PksR OS=Bacillus subtilis (strain 168) GN=pksR PE=1 SV=2 ,
O31786,1.08025307502069,-3.64013350730025,2.95339252670671,-1.23252614557108,0.217752606125746,,Uncharacterized protein YmzB OS=Bacillus subtilis (strain 168) GN=ymzB PE=4 SV=3 ,
O31799,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,Uncharacterized protein YnzF OS=Bacillus subtilis (strain 168) GN=ynzF PE=4 SV=1 ,
O31801,0.4016999381011761,2.00480033983824,4.01391355058849,0.499462759865446,0.6174534154931409,,Probable deoxyuridine 5'-triphosphate nucleotidohydrolase YncF OS=Bacillus subtilis (strain 168) GN=yncF PE=1 SV=1 ,
O31822,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Probable UTP--glucose-1-phosphate uridylyltransferase YngB OS=Bacillus subtilis (strain 168) GN=yngB PE=3 SV=1 ,
O31823,1.08182745380779,3.47324483137524,2.689764956538,1.29128191031445,0.196605941006962,,Uncharacterized membrane protein YngC OS=Bacillus subtilis (strain 168) GN=yngC PE=3 SV=1 ,
O31827,1.23910237438564,3.66948230456376,2.5555365847908904,1.43589503918764,0.151032210321284,,Plipastatin synthase subunit E OS=Bacillus subtilis (strain 168) GN=ppsE PE=1 SV=1 ,
O31844,0.95926166113477,3.31616441557416,3.07239803834546,1.0793407540905602,0.280435851505287,,HTH-type transcriptional repressor CzrA OS=Bacillus subtilis (strain 168) GN=czrA PE=1 SV=1 ,
O31852,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS OS=Bacillus subtilis (strain 168) GN=cwlS PE=1 SV=1 ,
O31856,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,RsbT co-antagonist protein RsbRC OS=Bacillus subtilis (strain 168) GN=rsbRC PE=1 SV=1 ,
O31916,1.2636690010619498,-3.86609293869432,2.79025441198275,-1.38557004769579,0.165878229501773,,Putative SOS response-associated peptidase YoqW OS=Bacillus subtilis (strain 168) GN=yoqW PE=3 SV=1 ,
O31925,0.8735246998347159,3.15292931309888,3.2120222724872898,0.9816025686077672,0.326295681570493,,SPBc2 prophage-derived uncharacterized protein YoqM OS=Bacillus subtilis (strain 168) GN=yoqM PE=3 SV=1 ,
O31942,1.03079962041256,3.39426944139435,3.019836226174609,1.1239912323636398,0.261016745458438,,SPBc2 prophage-derived uncharacterized lipoprotein YonS OS=Bacillus subtilis (strain 168) GN=yonS PE=3 SV=1 ,
O31974,0.602549907151765,2.60247314855188,3.97799085307229,0.654217982060448,0.512971378003929,,SPBc2 prophage-derived uncharacterized protein YomK OS=Bacillus subtilis (strain 168) GN=yomK PE=4 SV=1 ,
O31995,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,SPBc2 prophage-derived uncharacterized N-acetyltransferase YokL OS=Bacillus subtilis (strain 168) GN=yokL PE=3 SV=1 ,
O31997,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Antitoxin YokJ OS=Bacillus subtilis (strain 168) GN=yokJ PE=1 SV=1 ,
O31998,0.550247778123764,-2.66455047642314,3.9915517527132303,-0.667547520738503,0.504422466222076,,Probable ribonuclease YokI OS=Bacillus subtilis (strain 168) GN=yokI PE=1 SV=2 ,
O32001,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,SPBc2 prophage-derived endonuclease YokF OS=Bacillus subtilis (strain 168) GN=yokF PE=1 SV=1 ,
O32002,0.609296124251538,2.67090135729841,3.9747281948962,0.6719708182129329,0.501602274192707,,SPBc2 prophage-derived uncharacterized protein YokE OS=Bacillus subtilis (strain 168) GN=yokE PE=4 SV=1 ,
O32022,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Uncharacterized protein YqzD OS=Bacillus subtilis (strain 168) GN=yqzD PE=4 SV=1 ,
O32023,0.968127581702687,3.30636673589754,3.077328012770701,1.07442779001015,0.282630992726812,,Uncharacterized protein YqzC OS=Bacillus subtilis (strain 168) GN=yqzC PE=3 SV=2 ,
O32033,0.6454183878017921,2.72107471883068,3.60689870588734,0.7544084103025172,0.450604023029089,,Uridine kinase OS=Bacillus subtilis (strain 168) GN=udk PE=3 SV=1 ,
O32035,0.5582682908563079,2.5339572456119,3.81257849404982,0.664630839618534,0.5062866390285321,,Uncharacterized protease YrrN OS=Bacillus subtilis (strain 168) GN=yrrN PE=3 SV=1 ,
O32049,1.23839580656292,3.683846711369831,2.7928453814079703,1.31902995271177,0.187159099027945,,Post-transcriptional regulator ComN OS=Bacillus subtilis (strain 168) GN=comN PE=1 SV=1 ,
O32071,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Uncharacterized HTH-type transcriptional regulator YtdP OS=Bacillus subtilis (strain 168) GN=ytdP PE=4 SV=1 ,
O32086,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,UPF0118 membrane protein YubA OS=Bacillus subtilis (strain 168) GN=yubA PE=3 SV=1 ,
O32092,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Uncharacterized protein YueI OS=Bacillus subtilis (strain 168) GN=yueI PE=1 SV=1 ,
O32103,0.705404508568885,-3.02780889796934,3.4813088196749904,-0.869732923680125,0.384446375397718,,Uncharacterized oxidoreductase YuiH OS=Bacillus subtilis (strain 168) GN=yuiH PE=3 SV=1 ,
O32159,0.7336637041650191,-3.08035896944821,3.79140956724495,-0.812457455417188,0.416529189436236,,Uncharacterized oxidoreductase YurR OS=Bacillus subtilis (strain 168) GN=yurR PE=3 SV=1 ,
O32182,1.24796829495356,3.6627266249843697,2.82673222785002,1.29574587536019,0.195063050660653,,Uncharacterized MFS-type transporter YusP OS=Bacillus subtilis (strain 168) GN=yusP PE=3 SV=1 ,
O32207,0.7162497792568701,2.8629150624296003,3.47057698933421,0.8249104028603651,0.409422459836945,,Uncharacterized protein YvgK OS=Bacillus subtilis (strain 168) GN=yvgK PE=4 SV=1 ,
O32219,0.602549907151765,2.60247314855188,3.97799085307229,0.654217982060448,0.512971378003929,,"Cadmium, zinc and cobalt-transporting ATPase OS=Bacillus subtilis (strain 168) GN=cadA PE=1 SV=1 ",
O32239,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Putative sensory transducer protein YvaQ OS=Bacillus subtilis (strain 168) GN=yvaQ PE=3 SV=1 ,
O32247,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Uncharacterized membrane protein YvbJ OS=Bacillus subtilis (strain 168) GN=yvbJ PE=4 SV=1 ,
O34324,0.731155349101845,2.93221931533665,3.78795717751279,0.774089879564576,0.438877641875488,,Dihydrolipoyl dehydrogenase OS=Bacillus subtilis (strain 168) GN=acoL PE=3 SV=1 ,
O34330,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,Ribonuclease YobL OS=Bacillus subtilis (strain 168) GN=yobL PE=1 SV=1 ,
O34344,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Sporulation delaying protein C OS=Bacillus subtilis (strain 168) GN=sdpC PE=1 SV=1 ,
O34399,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Glutamate synthase [NADPH] small chain OS=Bacillus subtilis (strain 168) GN=gltB PE=2 SV=2 ,
O34434,1.37657373690364,3.83275573701857,2.71736515070048,1.4104676863286298,0.15840163141514202,,Uncharacterized protein YdjG OS=Bacillus subtilis (strain 168) GN=ydjG PE=4 SV=1 ,
O34441,0.47182476173354,2.27914916896102,3.99562416009092,0.5704112993723511,0.5683987675637769,,UPF0701 protein YloC OS=Bacillus subtilis (strain 168) GN=yloC PE=3 SV=1 ,
O34442,0.7041503310372991,0.149518402650233,3.54095827214403,0.0422254065591403,0.966319009113484,,Magnesium transporter MgtE OS=Bacillus subtilis (strain 168) GN=mgtE PE=3 SV=1 ,
O34453,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Nitric oxide synthase oxygenase OS=Bacillus subtilis (strain 168) GN=nos PE=1 SV=2 ,
O34470,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Uncharacterized protein YlbL OS=Bacillus subtilis (strain 168) GN=ylbL PE=1 SV=2 ,
O34474,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Probable multidrug resistance protein YoeA OS=Bacillus subtilis (strain 168) GN=yoeA PE=3 SV=2 ,
O34478,0.731155349101845,2.93221931533665,3.78795717751279,0.774089879564576,0.438877641875488,,Uncharacterized protein YccF OS=Bacillus subtilis (strain 168) GN=yccF PE=4 SV=1 ,
O34481,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,ATP-dependent RecD-like DNA helicase OS=Bacillus subtilis (strain 168) GN=yrrC PE=3 SV=1 ,
O34495,0.629099682311386,2.69385938633237,3.9736670213141,0.677927811234044,0.497817465353677,,Uncharacterized protein YkoP OS=Bacillus subtilis (strain 168) GN=ykoP PE=4 SV=2 ,
O34497,1.04397716505526,-3.59510924276044,2.99536369868165,-1.20022461524213,0.23005211790406704,,Uncharacterized protein YkgA OS=Bacillus subtilis (strain 168) GN=ykgA PE=3 SV=2 ,
O34514,0.7066737291959021,-3.03038339214643,3.84608013288918,-0.78791478269851,0.43074655370091,,o-succinylbenzoate synthase OS=Bacillus subtilis (strain 168) GN=menC PE=1 SV=1 ,
O34516,1.23540980546581,-3.83624211541933,2.56955688205032,-1.4929586273094198,0.135448017074325,,Uncharacterized protein YocB OS=Bacillus subtilis (strain 168) GN=yocB PE=4 SV=1 ,
O34522,0.8968371489794359,-3.37213305080508,3.1720960774228195,-1.06306144848702,0.28775408580002804,,tRNA (guanine-N(7)-)-methyltransferase OS=Bacillus subtilis (strain 168) GN=trmB PE=1 SV=1 ,
O34525,1.3255459035084098,3.77284836985096,2.50028893907556,1.50896494836549,0.131307740513599,,Putative signal peptide peptidase SppA OS=Bacillus subtilis (strain 168) GN=sppA PE=1 SV=1 ,
O34528,1.08574639123138,-0.898538376280762,2.73013877861202,-0.32911820575566897,0.742066343907695,,Uncharacterized AAA domain-containing protein YrvN OS=Bacillus subtilis (strain 168) GN=yrvN PE=3 SV=1 ,
O34534,0.314549841155693,1.69465171809461,4.03906963710005,0.41956486774299,0.674803357877238,,Transcriptional regulatory protein CitT OS=Bacillus subtilis (strain 168) GN=citT PE=1 SV=1 ,
O34559,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Unsaturated rhamnogalacturonyl hydrolase YteR OS=Bacillus subtilis (strain 168) GN=yteR PE=1 SV=1 ,
O34565,0.243718449700615,1.43188845361964,4.05696378476984,0.352945830819359,0.7241290510018671,,Imidazole glycerol phosphate synthase subunit HisH OS=Bacillus subtilis (strain 168) GN=hisH PE=3 SV=1 ,
O34588,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Uncharacterized protein YkuJ OS=Bacillus subtilis (strain 168) GN=ykuJ PE=1 SV=1 ,
O34589,0.48743689940123,2.35445897083053,3.99116662844782,0.589917482785276,0.5552459725726829,,Probable flavodoxin 2 OS=Bacillus subtilis (strain 168) GN=ykuP PE=3 SV=2 ,
O34595,0.6919095210843269,-3.002639277132129,3.5063588163204,-0.8563411317621858,0.3918091162426721,,Probable tRNA sulfurtransferase OS=Bacillus subtilis (strain 168) GN=thiI PE=3 SV=2 ,
O34596,0.338572656486376,-1.9768460975668705,4.04245187418733,-0.4890215540201779,0.624826437308891,,Antitoxin YobK OS=Bacillus subtilis (strain 168) GN=yobK PE=1 SV=1 ,
O34621,0.72016871668046,-3.05505885451128,3.4547821336947,-0.8842985566919291,0.37653506720275,,Uncharacterized protein YcdB OS=Bacillus subtilis (strain 168) GN=ycdB PE=4 SV=1 ,
O34629,0.36683185208250896,-2.07740105607579,4.03346095347655,-0.515041816454235,0.6065237993650239,,Uncharacterized lipoprotein YerH OS=Bacillus subtilis (strain 168) GN=yerH PE=3 SV=1 ,
O34632,0.35333686459795105,-2.0302886905445097,4.03759795709792,-0.502845680059689,0.6150727744114399,,Sirohydrochlorin ferrochelatase OS=Bacillus subtilis (strain 168) GN=sirB PE=2 SV=1 ,
O34640,1.23415562793423,-1.1700121617506398,2.59813618427516,-0.4503274958533621,0.6524743158092491,,Uncharacterized protein YerI OS=Bacillus subtilis (strain 168) GN=yerI PE=3 SV=1 ,
O34659,0.705404508568885,-3.02780889796934,3.4813088196749904,-0.869732923680125,0.384446375397718,,CdaA regulatory protein CdaR OS=Bacillus subtilis (strain 168) GN=cdaR PE=1 SV=2 ,
O34666,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Carboxy-terminal processing protease CtpA OS=Bacillus subtilis (strain 168) GN=ctpA PE=2 SV=1 ,
O34693,0.3655776745509229,1.94807313109245,4.01813383310801,0.484820369854537,0.627803772009284,,Uncharacterized protein YloA OS=Bacillus subtilis (strain 168) GN=yloA PE=2 SV=1 ,
