,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
O32049,1.23839580656292,-3.6838528674975497,2.79284865918487,-1.3190306089026398,0.18715887966230604,,Post-transcriptional regulator ComN OS=Bacillus subtilis (strain 168) GN=comN PE=1 SV=1 
O32071,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Uncharacterized HTH-type transcriptional regulator YtdP OS=Bacillus subtilis (strain 168) GN=ytdP PE=4 SV=1 
O32086,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,UPF0118 membrane protein YubA OS=Bacillus subtilis (strain 168) GN=yubA PE=3 SV=1 
O32092,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Uncharacterized protein YueI OS=Bacillus subtilis (strain 168) GN=yueI PE=1 SV=1 
O32103,0.705404508568885,3.02779525419268,3.48130565692657,0.8697297946729959,0.38444808576489703,,Uncharacterized oxidoreductase YuiH OS=Bacillus subtilis (strain 168) GN=yuiH PE=3 SV=1 
O32159,0.7336637041650191,3.0803433671786,3.79140603949727,0.812454096208342,0.41653111625808903,,Uncharacterized oxidoreductase YurR OS=Bacillus subtilis (strain 168) GN=yurR PE=3 SV=1 
O32182,1.24796829495356,-3.6627328529547296,2.8267355378222203,-1.2957465613414199,0.195062814247767,,Uncharacterized MFS-type transporter YusP OS=Bacillus subtilis (strain 168) GN=yusP PE=3 SV=1 
O32207,0.7162497792568701,-2.86292754331119,3.4705803099582404,-0.8249132097869921,0.40942086613582296,,Uncharacterized protein YvgK OS=Bacillus subtilis (strain 168) GN=yvgK PE=4 SV=1 
O32219,0.602549907151765,-2.60249096177923,3.9779942283744196,-0.654221904902744,0.512968851028141,,"Cadmium, zinc and cobalt-transporting ATPase OS=Bacillus subtilis (strain 168) GN=cadA PE=1 SV=1 "
O32239,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Putative sensory transducer protein YvaQ OS=Bacillus subtilis (strain 168) GN=yvaQ PE=3 SV=1 
O32247,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Uncharacterized membrane protein YvbJ OS=Bacillus subtilis (strain 168) GN=yvbJ PE=4 SV=1 
O34324,0.731155349101845,-2.93223359182814,3.78796089400204,-0.774092888992366,0.438875862344447,,Dihydrolipoyl dehydrogenase OS=Bacillus subtilis (strain 168) GN=acoL PE=3 SV=1 
O34330,0.36683185208250896,2.07737635808461,4.03345972793727,0.5150358496691839,0.6065279688161911,,Ribonuclease YobL OS=Bacillus subtilis (strain 168) GN=yobL PE=1 SV=1 
O34344,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Sporulation delaying protein C OS=Bacillus subtilis (strain 168) GN=sdpC PE=1 SV=1 
O34399,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Glutamate synthase [NADPH] small chain OS=Bacillus subtilis (strain 168) GN=gltB PE=2 SV=2 
O34434,1.37657373690364,-3.83276125282061,2.7173684094410597,-1.4104680246904702,0.158401531570569,,Uncharacterized protein YdjG OS=Bacillus subtilis (strain 168) GN=ydjG PE=4 SV=1 
O34441,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,UPF0701 protein YloC OS=Bacillus subtilis (strain 168) GN=yloC PE=3 SV=1 
O34442,0.7041503310372991,-0.149524318779748,3.54095914883142,-0.0422270668751132,0.9663176855535189,,Magnesium transporter MgtE OS=Bacillus subtilis (strain 168) GN=mgtE PE=3 SV=1 
O34453,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Nitric oxide synthase oxygenase OS=Bacillus subtilis (strain 168) GN=nos PE=1 SV=2 
O34470,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Uncharacterized protein YlbL OS=Bacillus subtilis (strain 168) GN=ylbL PE=1 SV=2 
O34474,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Probable multidrug resistance protein YoeA OS=Bacillus subtilis (strain 168) GN=yoeA PE=3 SV=2 
O34478,0.731155349101845,-2.93223359182814,3.78796089400204,-0.774092888992366,0.438875862344447,,Uncharacterized protein YccF OS=Bacillus subtilis (strain 168) GN=yccF PE=4 SV=1 
O34481,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,ATP-dependent RecD-like DNA helicase OS=Bacillus subtilis (strain 168) GN=yrrC PE=3 SV=1 
O34495,0.629099682311386,-2.69387656050095,3.97367055357783,-0.6779315306034699,0.497815106988935,,Uncharacterized protein YkoP OS=Bacillus subtilis (strain 168) GN=ykoP PE=4 SV=2 
O34497,1.04397716505526,3.59510079127502,2.99536042353536,1.20022310605006,0.230052703874732,,Uncharacterized protein YkgA OS=Bacillus subtilis (strain 168) GN=ykgA PE=3 SV=2 
O34514,0.7066737291959021,3.03036704527115,3.84607663245831,0.7879112495307259,0.43074862049786605,,o-succinylbenzoate synthase OS=Bacillus subtilis (strain 168) GN=menC PE=1 SV=1 
O34516,1.23540980546581,3.83623597573282,2.56955393629462,1.49295794945048,0.13544819452375,,Uncharacterized protein YocB OS=Bacillus subtilis (strain 168) GN=yocB PE=4 SV=1 
O34522,0.8968371489794359,3.37212290173219,3.1720928055181496,1.06305934551034,0.28775503942361197,,tRNA (guanine-N(7)-)-methyltransferase OS=Bacillus subtilis (strain 168) GN=trmB PE=1 SV=1 
O34525,1.3255459035084098,-3.7728534963117,2.50029190888393,-1.50896520638496,0.131307674572895,,Putative signal peptide peptidase SppA OS=Bacillus subtilis (strain 168) GN=sppA PE=1 SV=1 
O34528,1.08574639123138,0.89853882559216,2.7301375625066204,0.32911851693186606,0.7420661087142141,,Uncharacterized AAA domain-containing protein YrvN OS=Bacillus subtilis (strain 168) GN=yrvN PE=3 SV=1 
O34534,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Transcriptional regulatory protein CitT OS=Bacillus subtilis (strain 168) GN=citT PE=1 SV=1 
O34559,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Unsaturated rhamnogalacturonyl hydrolase YteR OS=Bacillus subtilis (strain 168) GN=yteR PE=1 SV=1 
O34565,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Imidazole glycerol phosphate synthase subunit HisH OS=Bacillus subtilis (strain 168) GN=hisH PE=3 SV=1 
O34588,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Uncharacterized protein YkuJ OS=Bacillus subtilis (strain 168) GN=ykuJ PE=1 SV=1 
O34589,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Probable flavodoxin 2 OS=Bacillus subtilis (strain 168) GN=ykuP PE=3 SV=2 
O34595,0.6919095210843269,3.0026253203889306,3.50635566788335,0.856337920277636,0.39181089209991904,,Probable tRNA sulfurtransferase OS=Bacillus subtilis (strain 168) GN=thiI PE=3 SV=2 
O34596,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Antitoxin YobK OS=Bacillus subtilis (strain 168) GN=yobK PE=1 SV=1 
O34621,0.72016871668046,3.05504553899782,3.4547789563846405,0.884295515738253,0.37653670833959296,,Uncharacterized protein YcdB OS=Bacillus subtilis (strain 168) GN=ycdB PE=4 SV=1 
O34629,0.36683185208250896,2.07737635808461,4.03345972793727,0.5150358496691839,0.6065279688161911,,Uncharacterized lipoprotein YerH OS=Bacillus subtilis (strain 168) GN=yerH PE=3 SV=1 
O34632,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Sirohydrochlorin ferrochelatase OS=Bacillus subtilis (strain 168) GN=sirB PE=2 SV=1 
O34640,1.23415562793423,1.1700134083523401,2.5981347793982,0.45032821916319,0.652473794340828,,Uncharacterized protein YerI OS=Bacillus subtilis (strain 168) GN=yerI PE=3 SV=1 
O34659,0.705404508568885,3.02779525419268,3.48130565692657,0.8697297946729959,0.38444808576489703,,CdaA regulatory protein CdaR OS=Bacillus subtilis (strain 168) GN=cdaR PE=1 SV=2 
O34666,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Carboxy-terminal processing protease CtpA OS=Bacillus subtilis (strain 168) GN=ctpA PE=2 SV=1 
O34693,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Uncharacterized protein YloA OS=Bacillus subtilis (strain 168) GN=yloA PE=2 SV=1 
O34723,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Transcriptional regulatory protein DesR OS=Bacillus subtilis (strain 168) GN=desR PE=1 SV=1 
O34752,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Prolipoprotein diacylglyceryl transferase OS=Bacillus subtilis (strain 168) GN=lgt PE=1 SV=1 
O34779,1.07350558127841,3.6319141785591205,2.9672764950592,1.2239891309780502,0.220956327764941,,Protein phosphatase PrpC OS=Bacillus subtilis (strain 168) GN=prpC PE=1 SV=1 
O34782,1.0581067628533298,3.61277107736358,2.97407177399608,1.2147558471695301,0.22445922533820897,,Uncharacterized oxidoreductase YvrD OS=Bacillus subtilis (strain 168) GN=yvrD PE=3 SV=1 
O34784,1.3255459035084098,-3.7728534963117,2.50029190888393,-1.50896520638496,0.131307674572895,,Uncharacterized membrane protein YobI OS=Bacillus subtilis (strain 168) GN=yobI PE=4 SV=1 
O34785,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,UPF0714 protein YjqB OS=Bacillus subtilis (strain 168) GN=yjqB PE=3 SV=1 
O34787,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Polyketide biosynthesis protein PksE OS=Bacillus subtilis (strain 168) GN=pksE PE=1 SV=3 
O34790,0.715543211434155,-2.88913913460429,3.4512967486449395,-0.8371169867495859,0.402526813028856,,Heptaprenylglyceryl phosphate synthase OS=Bacillus subtilis (strain 168) GN=pcrB PE=1 SV=1 
O34797,1.07098218311981,0.873286754634352,2.74228296550333,0.318452459363203,0.750141750891191,,Phosphopantetheine adenylyltransferase OS=Bacillus subtilis (strain 168) GN=coaD PE=1 SV=1 
O34798,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Peptidoglycan-N-acetylmuramic acid deacetylase PdaC OS=Bacillus subtilis (strain 168) GN=pdaC PE=1 SV=1 
O34851,0.36683185208250896,2.07737635808461,4.03345972793727,0.5150358496691839,0.6065279688161911,,Probable murein peptide carboxypeptidase OS=Bacillus subtilis (strain 168) GN=ykfA PE=2 SV=2 
O34874,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Putative cysteine desulfurase IscS 2 OS=Bacillus subtilis (strain 168) GN=iscS2 PE=3 SV=1 
O34876,0.36683185208250896,2.07737635808461,4.03345972793727,0.5150358496691839,0.6065279688161911,,Cell division protein FtsX OS=Bacillus subtilis (strain 168) GN=ftsX PE=1 SV=1 
O34877,1.28267742285838,-3.7134876365100498,2.52944194187192,-1.4681055038416397,0.142075566800057,,Polyketide biosynthesis acyltransferase homolog PksD OS=Bacillus subtilis (strain 168) GN=pksD PE=1 SV=2 
O34910,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Uncharacterized protein YobT OS=Bacillus subtilis (strain 168) GN=yobT PE=3 SV=1 
O34922,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Uncharacterized membrane protein YtpI OS=Bacillus subtilis (strain 168) GN=ytpI PE=4 SV=1 
O34932,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Dephospho-CoA kinase OS=Bacillus subtilis (strain 168) GN=coaE PE=3 SV=1 
O34946,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,High-affinity zinc uptake system ATP-binding protein ZnuC OS=Bacillus subtilis (strain 168) GN=znuC PE=1 SV=1 
O34966,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,High-affinity zinc uptake system binding-protein ZnuA OS=Bacillus subtilis (strain 168) GN=znuA PE=1 SV=1 
O34968,1.10585026913848,-1.16153400396851,2.7309548098135603,-0.425321576100267,0.670602267014921,,Putative lipoprotein YerB OS=Bacillus subtilis (strain 168) GN=yerB PE=1 SV=1 
O35005,0.5582682908563079,-2.5339741720149,3.81258160242208,-0.664634737366695,0.5062841453990621,,ABC transporter permease YtrF OS=Bacillus subtilis (strain 168) GN=ytrF PE=2 SV=1 
O35008,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Uncharacterized protein YtqA OS=Bacillus subtilis (strain 168) GN=ytqA PE=3 SV=1 
O35010,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Gamma-D-glutamyl-L-lysine endopeptidase OS=Bacillus subtilis (strain 168) GN=ykfC PE=1 SV=2 
O35016,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Low molecular weight protein-tyrosine-phosphatase YfkJ OS=Bacillus subtilis (strain 168) GN=yfkJ PE=1 SV=1 
O35024,0.8968371489794359,3.37212290173219,3.1720928055181496,1.06305934551034,0.28775503942361197,,Manganese transport system membrane protein MntC OS=Bacillus subtilis (strain 168) GN=mntC PE=3 SV=1 
O35033,0.9356279707849421,1.3774602547216102,2.90747849390881,0.47376455495970293,0.6356678131666911,,Probable coenzyme A biosynthesis bifunctional protein CoaBC OS=Bacillus subtilis (strain 168) GN=coaBC PE=3 SV=1 
P00497,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Amidophosphoribosyltransferase OS=Bacillus subtilis (strain 168) GN=purF PE=1 SV=2 
P05096,0.7685317901836859,-0.0862763008952459,3.44758591718513,-0.0250251343890186,0.980034915540884,,DNA primase OS=Bacillus subtilis (strain 168) GN=dnaG PE=3 SV=2 
P05650,0.8968371489794359,3.37212290173219,3.1720928055181496,1.06305934551034,0.28775503942361197,,Uncharacterized protein YaaA OS=Bacillus subtilis (strain 168) GN=yaaA PE=4 SV=1 
P05651,0.5582682908563079,-2.5339741720149,3.81258160242208,-0.664634737366695,0.5062841453990621,,DNA replication and repair protein RecF OS=Bacillus subtilis (strain 168) GN=recF PE=3 SV=2 
P05657,1.3404514733533799,-3.80470429939793,3.02797610893283,-1.25651727838066,0.208928485439441,,50S ribosomal protein L27 OS=Bacillus subtilis (strain 168) GN=rpmA PE=1 SV=1 
P06567,0.609296124251538,-2.67091873494762,3.97473168685406,-0.6719745998909439,0.5015998666591189,,Primosomal protein DnaI OS=Bacillus subtilis (strain 168) GN=dnaI PE=1 SV=1 
P07819,1.08700056876297,3.64832187282439,2.9548598057937596,1.23468526854334,0.216947660591886,,Sucrose-6-phosphate hydrolase OS=Bacillus subtilis (strain 168) GN=sacA PE=3 SV=2 
P07860,0.7685317901836859,-0.0862763008952459,3.44758591718513,-0.0250251343890186,0.980034915540884,,RNA polymerase sigma-F factor OS=Bacillus subtilis (strain 168) GN=sigF PE=1 SV=1 
P07908,0.959968228957485,-3.2962172503574,2.8188374643480403,-1.1693534274491297,0.24226126557460398,,Replication initiation and membrane attachment protein OS=Bacillus subtilis (strain 168) GN=dnaB PE=1 SV=1 
P08495,0.8374024362844621,-3.1184568284195398,3.23854370503269,-0.962919482474009,0.335587931672669,,Aspartokinase 2 OS=Bacillus subtilis (strain 168) GN=lysC PE=1 SV=2 
P0CI75,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Bifunctional ligase/repressor BirA OS=Bacillus subtilis (strain 168) GN=birA PE=1 SV=1 
P10944,0.705404508568885,3.02779525419268,3.48130565692657,0.8697297946729959,0.38444808576489703,,Histidine ammonia-lyase OS=Bacillus subtilis (strain 168) GN=hutH PE=2 SV=1 
P11018,0.88882043461014,3.36020939174177,3.1817404542672403,1.05609160773475,0.290926364185056,,Major intracellular serine protease OS=Bacillus subtilis (strain 168) GN=isp PE=1 SV=2 
P11742,0.677145312972752,2.97331385782012,3.90938545015563,0.7605578666339371,0.446921193686885,,"Methylated-DNA--protein-cysteine methyltransferase, constitutive OS=Bacillus subtilis (strain 168) GN=ogt PE=1 SV=1 "
P12041,1.388924510041,-3.8235264806099503,2.7107273258017797,-1.4105168174667,0.15838713418710199,,Phosphoribosylformylglycinamidine synthase subunit PurQ OS=Bacillus subtilis (strain 168) GN=purQ PE=1 SV=1 
P12043,0.550247778123764,2.66453041748804,3.9915488284030802,0.667542984449486,0.5044253627408579,,Phosphoribosylformylglycinamidine cyclo-ligase OS=Bacillus subtilis (strain 168) GN=purM PE=3 SV=2 
P12878,0.8033998762023531,-3.02038685196619,3.6717213481316398,-0.8226078630675809,0.4107310257218621,,30S ribosomal protein S14 OS=Bacillus subtilis (strain 168) GN=rpsN1 PE=1 SV=3 
P17585,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Aminoglycoside 6-adenylyltransferase OS=Bacillus subtilis (strain 168) GN=aadK PE=1 SV=1 
P17622,0.8530145739521531,-3.1541871588688704,3.56753368682296,-0.8841366153091079,0.37662246960017204,,Protein RibT OS=Bacillus subtilis (strain 168) GN=ribT PE=4 SV=1 
P17869,1.03786428162649,3.5874986312004102,2.99386253956439,1.19828435133244,0.23080633657237304,,RNA polymerase sigma-H factor OS=Bacillus subtilis (strain 168) GN=sigH PE=1 SV=1 
P18156,0.8033998762023531,-3.02038685196619,3.6717213481316398,-0.8226078630675809,0.4107310257218621,,Glycerol uptake facilitator protein OS=Bacillus subtilis (strain 168) GN=glpF PE=2 SV=2 
P18185,1.19976850581389,3.79770900446859,2.84936576526866,1.3328260803717902,0.18258888491709602,,Carbamoyl-phosphate synthase arginine-specific large chain OS=Bacillus subtilis (strain 168) GN=carB PE=3 SV=4 
P19672,0.602549907151765,-2.60249096177923,3.9779942283744196,-0.654221904902744,0.512968851028141,,Putative rRNA methyltransferase YqxC OS=Bacillus subtilis (strain 168) GN=yqxC PE=3 SV=3 
P21204,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,UPF0735 ACT domain-containing protein YszB OS=Bacillus subtilis (strain 168) GN=yszB PE=3 SV=1 
P21341,0.7066737291959021,3.03036704527115,3.84607663245831,0.7879112495307259,0.43074862049786605,,Protease synthase and sporulation protein PAI 2 OS=Bacillus subtilis (strain 168) GN=paiB PE=1 SV=3 
P23447,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Flagellar M-ring protein OS=Bacillus subtilis (strain 168) GN=fliF PE=3 SV=2 
P23449,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Probable flagellar assembly protein FliH OS=Bacillus subtilis (strain 168) GN=fliH PE=3 SV=2 
P24013,0.36683185208250896,2.07737635808461,4.03345972793727,0.5150358496691839,0.6065279688161911,,Cytochrome c oxidase subunit 4B OS=Bacillus subtilis (strain 168) GN=ctaF PE=3 SV=1 
P24219,0.6801275157066159,-2.8213258050376897,3.51699149913604,-0.8021986421436501,0.422438061723572,,RNA polymerase sigma-54 factor OS=Bacillus subtilis (strain 168) GN=sigL PE=3 SV=1 
P24277,0.854268751483739,-0.463799519437608,3.2842720313372005,-0.14121836285551903,0.887697439986082,,Recombination protein RecR OS=Bacillus subtilis (strain 168) GN=recR PE=3 SV=2 
P25052,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Aminopyrimidine aminohydrolase OS=Bacillus subtilis (strain 168) GN=tenA PE=1 SV=1 
P25813,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Ribosomal RNA small subunit methyltransferase G OS=Bacillus subtilis (strain 168) GN=rsmG PE=1 SV=1 
P26380,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,PTS system fructose-specific EIIB component OS=Bacillus subtilis (strain 168) GN=levE PE=1 SV=1 
P26904,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Dipeptide transport system permease protein DppC OS=Bacillus subtilis (strain 168) GN=dppC PE=2 SV=2 
P26936,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Stage IV sporulation protein FA OS=Bacillus subtilis (strain 168) GN=spoIVFA PE=1 SV=1 
P27621,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Teichoic acid glycerol-phosphate primase OS=Bacillus subtilis (strain 168) GN=tagB PE=1 SV=1 
P28671,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Uncharacterized protein YoxB OS=Bacillus subtilis (strain 168) GN=yoxB PE=4 SV=2 
P31105,0.609296124251538,-2.67091873494762,3.97473168685406,-0.6719745998909439,0.5015998666591189,,Chemotaxis protein methyltransferase OS=Bacillus subtilis (strain 168) GN=cheR PE=1 SV=4 
P31847,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Uncharacterized protein YpuA OS=Bacillus subtilis (strain 168) GN=ypuA PE=2 SV=2 
P32398,0.8374024362844621,-3.1184568284195398,3.23854370503269,-0.962919482474009,0.335587931672669,,Uncharacterized HTH-type transcriptional regulator YhgD OS=Bacillus subtilis (strain 168) GN=yhgD PE=4 SV=1 
P32399,0.9946773568623092,-3.3647144902126604,3.0342501799390096,-1.10891135887822,0.26746842317305697,,Uncharacterized protein YhgE OS=Bacillus subtilis (strain 168) GN=yhgE PE=4 SV=2 
P32437,0.40169993810117605,-2.0048228426482098,4.01391550548069,-0.499468122811947,0.6174496382692161,,IMPACT family member YvyE OS=Bacillus subtilis (strain 168) GN=yvyE PE=3 SV=2 
P32732,0.88882043461014,3.36020939174177,3.1817404542672403,1.05609160773475,0.290926364185056,,tRNA pseudouridine synthase B OS=Bacillus subtilis (strain 168) GN=truB PE=3 SV=2 
P32960,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Probable amino-acid racemase OS=Bacillus subtilis (strain 168) GN=racX PE=2 SV=2 
P35149,0.35333686459795105,2.03026361723331,4.03759690834843,0.5028396007128361,0.6150770489687829,,Stage IV sporulation protein A OS=Bacillus subtilis (strain 168) GN=spoIVA PE=1 SV=1 
P35154,0.8374024362844621,-3.1184568284195398,3.23854370503269,-0.962919482474009,0.335587931672669,,Segregation and condensation protein A OS=Bacillus subtilis (strain 168) GN=scpA PE=1 SV=1 
P35155,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Segregation and condensation protein B OS=Bacillus subtilis (strain 168) GN=scpB PE=1 SV=1 
P35620,0.72016871668046,3.05504553899782,3.4547789563846405,0.884295515738253,0.37653670833959296,,Flagellar biosynthesis protein FlhA OS=Bacillus subtilis (strain 168) GN=flhA PE=1 SV=2 
P37104,1.31595481035201,1.9910559035958701,2.57842670868073,0.7721979829376658,0.43999717601324795,,UPF0122 protein YlxM OS=Bacillus subtilis (strain 168) GN=ylxM PE=3 SV=1 
P37251,0.5078589847295639,2.55940302065056,3.99788438023966,0.640189354474812,0.522049502856857,,Acetolactate synthase large subunit OS=Bacillus subtilis (strain 168) GN=ilvB PE=1 SV=4 
P37485,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Uncharacterized protein YybS OS=Bacillus subtilis (strain 168) GN=yybS PE=4 SV=1 
P37519,0.48743689940123,-2.35447867826787,3.9911695026714105,-0.589921995718785,0.555242946839655,,Probable oxidoreductase YyaE OS=Bacillus subtilis (strain 168) GN=yyaE PE=3 SV=1 
P37530,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Deoxyguanosine kinase OS=Bacillus subtilis (strain 168) GN=dgk PE=1 SV=1 
P37537,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Thymidylate kinase OS=Bacillus subtilis (strain 168) GN=tmk PE=3 SV=2 
P37538,0.874690836812073,3.33917700693716,3.20026108335315,1.04340768455006,0.296759515984542,,Uncharacterized protein YaaQ OS=Bacillus subtilis (strain 168) GN=yaaQ PE=1 SV=1 
P37543,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Uncharacterized protein YabB OS=Bacillus subtilis (strain 168) GN=yabB PE=4 SV=1 
P37544,0.314549841155693,-1.6946766952223997,4.039070517324549,-0.41957096018837103,0.6747989063841221,,Ribosomal RNA small subunit methyltransferase I OS=Bacillus subtilis (strain 168) GN=rsmI PE=3 SV=1 
P37564,1.0743746688853,-3.4486201608031295,2.97096872664806,-1.1607729592946499,0.24573424238575303,,Type III pantothenate kinase OS=Bacillus subtilis (strain 168) GN=coaX PE=1 SV=3 
P37572,0.7162497792568701,-2.86292754331119,3.4705803099582404,-0.8249132097869921,0.40942086613582296,,DNA repair protein RadA OS=Bacillus subtilis (strain 168) GN=radA PE=1 SV=1 
P37584,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Probable chaperone CsaA OS=Bacillus subtilis (strain 168) GN=csaA PE=1 SV=2 
P37815,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,ATP synthase subunit c OS=Bacillus subtilis (strain 168) GN=atpE PE=1 SV=1 
P37872,0.47182476173354,-2.27916945119367,3.99562686022975,-0.570415990011294,0.568395586894648,,Uncharacterized protein YbxB OS=Bacillus subtilis (strain 168) GN=ybxB PE=3 SV=1 
P37946,0.903584642721715,3.3819454228574197,3.16403111572924,1.06887236539643,0.28512718567878303,,L-threonine dehydratase biosynthetic IlvA OS=Bacillus subtilis (strain 168) GN=ilvA PE=3 SV=1 
P37948,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Glycerol-3-phosphate transporter OS=Bacillus subtilis (strain 168) GN=glpT PE=3 SV=1 
P39074,0.338572656486376,1.97682059784138,4.0424510347453095,0.48901534758254,0.624830831248399,,Putative lipid kinase BmrU OS=Bacillus subtilis (strain 168) GN=bmrU PE=1 SV=2 
P39075,0.7066737291959021,3.03036704527115,3.84607663245831,0.7879112495307259,0.43074862049786605,,Multidrug-efflux transporter 1 regulator OS=Bacillus subtilis (strain 168) GN=bmrR PE=1 SV=3 
P39119,0.243718449700615,-1.4319141254208299,4.05696417481992,-0.352952124721286,0.7241243324432579,,Citrate synthase 1 OS=Bacillus subtilis (strain 168) GN=citA PE=1 SV=2 
P39127,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,HTH-type transcriptional regulator CitR OS=Bacillus subtilis (strain 168) GN=citR PE=4 SV=2 
P39143,0.609296124251538,-2.67091873494762,3.97473168685406,-0.6719745998909439,0.5015998666591189,,Transcription activator GutR OS=Bacillus subtilis (strain 168) GN=gutR PE=4 SV=1 
P39157,0.609296124251538,-2.67091873494762,3.97473168685406,-0.6719745998909439,0.5015998666591189,,UPF0340 protein YwlG OS=Bacillus subtilis (strain 168) GN=ywlG PE=2 SV=1 
P39158,0.36557767455092294,-1.94809594249964,4.01813562262546,-0.484825831047174,0.627799897770792,,Cold shock protein CspC OS=Bacillus subtilis (strain 168) GN=cspC PE=1 SV=1 
