,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HYM8,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,"Ribose 1,5-bisphosphate phosphokinase PhnN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phnN PE=3 SV=1 "
Q9HYP2,0.530103493936484,0.36520861877581107,4.0230897152291805,0.09077814431861501,0.9276688766422281,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3354 PE=4 SV=1 
Q9HYP3,1.27218124982728,1.4577981279647199,3.18176776248039,0.45817238616695,0.646828597072881,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3353 PE=4 SV=1 
Q9HYP8,1.78621517168955,2.0279573093191496,2.5252639058315096,0.8030674752987391,0.42193573546147706,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3347 PE=4 SV=1 
Q9HYV1,0.919425642184491,3.44084755763776,3.5061975744388394,0.981361570358299,0.326414470093046,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3292 PE=4 SV=1 
Q9HYV5,0.95841846683521,-3.3118025486597698,3.4450252167892903,-0.9613289715615841,0.33638678527078497,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3288 PE=4 SV=1 
Q9HYV9,0.8758155760306781,-3.19343138003286,3.9539341578937597,-0.8076592205404829,0.41928678514023704,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3284 PE=4 SV=1 
Q9HYX1,1.3187367766346698,-3.7478745384822796,3.07447618676206,-1.21902864449551,0.22283332068855602,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3270 PE=1 SV=1 
Q9HYX4,0.6222991998576299,2.89850676980338,3.9816532014731902,0.727965652239864,0.46663461242272397,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3267 PE=4 SV=1 
Q9HYY4,1.06958143352018,0.606504110797922,3.40540715870478,0.17810032179194699,0.858644189319516,,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3256 PE=4 SV=1 
Q9HYY5,2.16995223895013,-1.2866221337328998,2.0940278233048,-0.614424564666172,0.5389348073217589,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3255 PE=4 SV=1 
Q9HYY9,2.0705008039171098,-4.4158009746169595,3.03457513195495,-1.4551628424412097,0.145624185009824,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3251 PE=4 SV=1 
Q9HYZ4,1.40209721053173,-3.8583830096284504,3.0224797999999904,-1.27656205001882,0.20175690715400196,,Pseudouridine synthase RluA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rluA PE=4 SV=1 
Q9HYZ5,1.1114556453482098,1.1826062483362199,2.9515996611883097,0.40066620954283,0.688665892026709,,Cell division topological specificity factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=minE PE=3 SV=1 
Q9HYZ9,0.7587000377054159,3.1598278980249797,3.77649132708871,0.8367099575628809,0.402755620625261,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3241 PE=4 SV=1 
Q9HZ00,2.25103873036311,-4.5403732334667,2.59789391069442,-1.7477131051333201,0.0805137183884225,,"Putative quercetin 2,3-dioxygenase PA3240 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3240 PE=3 SV=1 "
Q9HZ07,0.8951008755532021,3.3876020512135203,3.96029920898198,0.8553904319982719,0.392335038722971,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3233 PE=4 SV=1 
Q9HZ14,0.443678743696524,-2.1983340645311698,3.99988592864717,-0.549599189513559,0.582594314859744,,Probable hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3226 PE=4 SV=1 
Q9HZ16,0.8783222823250021,-3.1715644377324104,3.56181670813291,-0.8904344882460099,0.37323263063309403,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3224 PE=4 SV=1 
Q9HZ27,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3213 PE=4 SV=1 
Q9HZ28,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3212 PE=3 SV=1 
Q9HZ35,1.4238169142855,1.06884406775837,2.72365531911901,0.392430003993345,0.694740520381339,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3205 PE=4 SV=1 
Q9HZ36,0.952647511154024,-3.3134140367993905,3.44187186278619,-0.962677917392657,0.335709181960499,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3204 PE=4 SV=1 
Q9HZ38,1.8553622287777,0.47604798429125206,2.8004419186202996,0.16999030800317,0.8650177588110891,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3202 PE=4 SV=1 
Q9HZ42,1.1188760944415,3.71114383548252,3.7150209770745097,0.998956360780756,0.31781583168925603,,Segregation and condensation protein A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3198 PE=3 SV=1 
Q9HZ46,0.7549979639149229,-0.3865873697275,3.8769950179725496,-0.0997131458604928,0.920572063672049,,Glucokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glk PE=3 SV=1 
Q9HZ64,1.24843334028504,-3.6993856813168198,3.10297987252988,-1.19220421442846,0.23318118133560697,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3170 PE=1 SV=1 
Q9HZ80,1.2970587261989799,3.93468109433883,2.7546978431504603,1.42835306025392,0.153190262610547,,Probable glycosyl transferase WbpJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpJ PE=4 SV=1 
Q9HZ93,0.909782992423228,0.0772567766569714,3.57050519349158,0.0216374917470495,0.982737126436082,,Probable aldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3131 PE=4 SV=1 
Q9HZ94,1.76812333249172,-0.851630077167173,2.49694679575859,-0.341068571670724,0.7330519603571829,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3130 PE=4 SV=1 
Q9HZ97,1.2209325923520402,0.783391127680894,2.84770174700934,0.275095918490625,0.783242547229331,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3127 PE=4 SV=1 
Q9HZA2,0.533537363612929,0.375941822496204,4.02244717388319,0.0934609719518771,0.925537353810265,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3122 PE=4 SV=1 
Q9HZC0,0.733693617146355,-2.9353652207136602,3.79816769117957,-0.772837183447803,0.439618744495877,,NAD kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nadK PE=3 SV=1 
Q9HZC7,1.3098949640434099,-0.852091391864695,2.78249030521721,-0.306233373128745,0.759426964118523,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3081 PE=4 SV=1 
Q9HZD2,0.46672439989322206,2.48771519243169,4.005947556443259,0.621005431893482,0.534596049217924,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3076 PE=4 SV=1 
Q9HZD7,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3071 PE=4 SV=1 
Q9HZE2,0.736200323440679,-2.90079561183719,3.8321102860263903,-0.756970805985101,0.44906735297539,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3066 PE=4 SV=1 
Q9HZF2,0.6430143106167641,-0.0778915262207893,3.99586963577435,-0.0194930098628443,0.984447813306426,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3056 PE=4 SV=1 
Q9HZF5,1.3559928170039799,-0.24565714263291002,2.7466307032992203,-0.089439451156586,0.9287326715978359,,Probable hydrolytic enzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3053 PE=1 SV=1 
Q9HZF6,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3052 PE=4 SV=1 
Q9HZF9,0.7621339073818609,3.16602453772125,3.77037670425862,0.8397104019195841,0.401070780328932,,Ribosome modulation factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmf PE=3 SV=1 
Q9HZG1,0.6222991998576299,2.89850676980338,3.9816532014731902,0.727965652239864,0.46663461242272397,,Probable D-alanyl-D-alanine carboxypeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3047 PE=4 SV=1 
Q9HZH4,1.65620282271422,-4.08939952055566,2.5217972992787203,-1.6216210247054,0.10488451807600399,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3034 PE=4 SV=1 
Q9HZH7,1.76239567088801,2.57986740239664,2.28385707779666,1.12960982868751,0.258640667640655,,Molybdenum cofactor biosynthesis protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=moaB2 PE=3 SV=1 
Q9HZH8,0.639580440940319,-0.0886246111281154,3.9965164772997004,-0.0221754649659285,0.982307988898362,,Molybdenum cofactor biosynthesis protein A2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=moeA2 PE=4 SV=1 
Q9HZI0,0.749057387944154,-0.49330712518785996,3.8512982654588197,-0.128088527864016,0.898078914700896,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3026 PE=4 SV=1 
Q9HZI5,1.32869260451766,0.469396003281051,2.76505905809425,0.169759847228931,0.8651990057754659,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3021 PE=4 SV=1 
Q9HZI6,0.9403165391393341,3.4920548677755803,3.46305955787861,1.00837274364254,0.313275552808303,,Probable soluble lytic transglycosylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3020 PE=4 SV=1 
Q9HZJ6,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3010 PE=4 SV=1 
Q9HZJ9,1.3426513133298001,3.97493190226069,3.48659416758532,1.14006153604438,0.25426066514999396,,Transcriptional regulator PsrA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=psrA PE=1 SV=1 
Q9HZK1,0.8783222823250021,-3.1715644377324104,3.56181670813291,-0.8904344882460099,0.37323263063309403,,S-methyl-5'-thioinosine phosphorylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3004 PE=1 SV=1 
Q9HZL1,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Na(+)-translocating NADH-quinone reductase subunit F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nqrF PE=3 SV=1 
Q9HZL4,0.772109584708028,-3.00496241334263,3.72051412674466,-0.807673969503747,0.41927829233997904,,Probable phosphodiesterase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2990 PE=4 SV=1 
Q9HZM5,0.639580440940319,-0.0886246111281154,3.9965164772997004,-0.0221754649659285,0.982307988898362,,3-deoxy-manno-octulosonate cytidylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=kdsB PE=1 SV=1 
Q9HZN1,2.1588732373850803,4.6829289513539205,2.64145919222125,1.77285682290475,0.0762524348136716,,Probable peptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2973 PE=4 SV=1 
Q9HZN7,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2963 PE=4 SV=1 
Q9HZN8,0.46672439989322206,2.48771519243169,4.005947556443259,0.621005431893482,0.534596049217924,,Thymidylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tmk PE=1 SV=1 
Q9HZN9,0.795155240904727,0.46767365609597494,3.7581021757888595,0.12444410349162599,0.900963655183838,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2959 PE=4 SV=1 
Q9HZP0,1.3782243271546701,1.04046432035778,2.73050396444798,0.38105211854842796,0.7031645756363479,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2958 PE=3 SV=1 
Q9HZP3,1.8720484040875602,4.484432801605321,2.7242463717775296,1.64611866535378,0.0997393302733461,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2955 PE=4 SV=1 
Q9HZP9,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Precorrin-4 C(11)-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobM PE=3 SV=1 
Q9HZQ3,0.8431705641501899,-3.1367914188421397,3.6014697226258496,-0.870975368510136,0.38376760235696994,,Aerobic cobaltochelatase subunit CobN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobN PE=3 SV=1 
Q9HZQ5,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Probable magnesium chelatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2942 PE=4 SV=1 
Q9HZS7,1.3004925958754199,3.94034647752786,3.0862943566794105,1.27672413002347,0.201699659313135,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2920 PE=4 SV=1 
Q9HZT0,1.3252652754083898,-3.78114084740915,3.0447353387604505,-1.2418619113701002,0.21428751527713,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2917 PE=4 SV=1 
Q9HZU4,1.5144962208150898,-0.42148430629887396,2.6678714613963597,-0.157985237444037,0.874468431435121,,Precorrin-3 methylase CobJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobJ PE=4 SV=1 
Q9HZU7,0.777873999822037,3.2177528723073,3.9669253571533596,0.8111453033783149,0.417282231982973,,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2900 PE=3 SV=1 
Q9HZV2,0.786458674013149,3.2325889252303797,3.96631554912819,0.8150105268202671,0.41506628447608895,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2895 PE=4 SV=1 
Q9HZW0,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,Putative dehydrogenase involved in catabolism of citronellol OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuB PE=4 SV=1 
Q9HZW2,1.6652314872150902,-0.177877863778125,2.91383516551088,-0.0610459595942649,0.951322606819725,,Putative repressor of atu genes OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atuR PE=4 SV=1 
Q9HZW4,0.46672439989322206,2.48771519243169,4.005947556443259,0.621005431893482,0.534596049217924,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2883 PE=4 SV=1 
Q9HZY0,1.1716014051616899,-3.6123635491005497,3.19650547912518,-1.1300977184901202,0.258435051005356,,Secretion protein MttC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mttC PE=4 SV=1 
Q9I003,1.72627349525361,-0.814017980945698,2.25631268387375,-0.36077356953387796,0.7182687224594441,,ATP-dependent RNA helicase DeaD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=deaD PE=3 SV=1 
Q9I016,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Peptide methionine sulfoxide reductase MsrB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=msrB PE=3 SV=1 
Q9I021,0.530103493936484,0.36520861877581107,4.0230897152291805,0.09077814431861501,0.9276688766422281,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2822 PE=4 SV=1 
Q9I023,1.1188760944415,3.71114383548252,3.7150209770745097,0.998956360780756,0.31781583168925603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2820 PE=4 SV=1 
Q9I031,1.5208339450872799,4.1612161387738995,2.61590063364915,1.59073937490089,0.111668241656632,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2812 PE=3 SV=1 
Q9I043,2.2569261509996297,4.72775868800816,2.60252404411918,1.81660519090738,0.069277588049929,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2800 PE=4 SV=1 
Q9I046,0.660621741464495,-2.7255146692389203,3.9717602272047103,-0.686223365290386,0.49257226586415603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2797 PE=4 SV=1 
Q9I048,0.8412530938652991,1.3334178169378899,3.6912061033661803,0.361241767486753,0.7179187212696929,,tRNA-dihydrouridine(20/20a) synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dusA PE=3 SV=1 
Q9I050,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2793 PE=4 SV=1 
Q9I056,0.8808289886193271,-3.1498131431013596,3.9553672455533904,-0.796338986384227,0.42583503108440207,,Carboxypeptidase G2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cpg2 PE=4 SV=1 
Q9I072,0.46672439989322206,2.48771519243169,4.005947556443259,0.621005431893482,0.534596049217924,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2771 PE=4 SV=1 
Q9I079,1.76567976971805,-4.18393758722315,2.45866801184218,-1.7017090420793701,0.0888099245512744,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2764 PE=4 SV=1 
Q9I083,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2760 PE=4 SV=1 
Q9I088,1.39556871175801,-3.8227769126738,2.70082965121853,-1.41540837681084,0.156948794968943,,Ecotin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=eco PE=3 SV=1 
Q9I0A8,1.3194943197272,-3.78190637472611,3.0504337889912496,-1.23979297251908,0.215051978177117,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2734 PE=4 SV=1 
Q9I0B3,0.8003060454193929,0.481611193511484,3.74953229742086,0.128445671435545,0.897796289884833,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2729 PE=4 SV=1 
Q9I0C2,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2720 PE=4 SV=1 
Q9I0C9,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2713 PE=4 SV=1 
Q9I0E8,0.919425642184491,3.44084755763776,3.5061975744388394,0.981361570358299,0.326414470093046,,Probable thioredoxin OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2694 PE=1 SV=1 
Q9I0H4,2.14054056129942,0.505181958047909,2.37632813018802,0.212589310217835,0.8316473100721391,,Flavohemoprotein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hmp PE=3 SV=1 
Q9I0I0,1.1741081114560201,-3.5924796448843397,2.8372180086806202,-1.2661979565521397,0.205442218937197,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2658 PE=4 SV=1 
Q9I0I1,1.29604759263717,0.58332048995751,2.50147676178776,0.233190449285094,0.815613521811069,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2657 PE=4 SV=1 
Q9I0I4,1.98617088977631,2.76393913494072,2.19264684607956,1.2605491576916,0.207471326351549,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2654 PE=4 SV=1 
Q9I0J1,0.786458674013149,3.2325889252303797,3.96631554912819,0.8150105268202671,0.41506628447608895,,NADH-quinone oxidoreductase subunit L OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoL PE=3 SV=1 
Q9I0K1,1.09760827394196,3.71484322869334,3.2741404415386097,1.13460106401167,0.256542507141709,,NADH-quinone oxidoreductase subunit A 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoA2 PE=3 SV=1 
Q9I0K7,1.8149419055434999,-2.1947060228638797,2.27229768622716,-0.965853213760864,0.33411763647166803,,Probable acetyl transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2631 PE=4 SV=1 
Q9I0M3,1.42615400029024,1.11171212022007,2.7407436975447297,0.40562425491153503,0.685018704483001,,DNA translocase FtsK OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ftsK PE=1 SV=1 
Q9I0M4,2.09008881825016,-4.40416482893265,2.67755404386273,-1.64484628761369,0.100001513903741,,Outer-membrane lipoprotein carrier protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lolA PE=1 SV=1 
Q9I0M5,1.52503866673226,-0.0856109922488388,2.6705143418257595,-0.0320578664970991,0.9744259037901429,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2613 PE=4 SV=1 
Q9I0Q0,1.92279179573305,4.5107424390098,2.3787111015056404,1.89629687949691,0.0579207986831344,,2-heptyl-3-hydroxy-4(1H)-quinolone synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pqsH PE=3 SV=1 
Q9I0Q3,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Probable sensor/response regulator hybrid OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2583 PE=4 SV=1 
Q9I0R3,1.45778433067805,4.10720146743182,2.9662379116482698,1.3846500482321498,0.16615950000305302,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2573 PE=4 SV=1 
