,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HY14,0.671325656664902,-2.96607474729537,3.97826883653503,-0.74556920840944,0.45592768924817895,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3612 PE=4 SV=1 
Q9HY16,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,Polyamine transport protein PotD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=potD PE=4 SV=1 
Q9HY24,0.887964932086264,-0.0429767340321435,3.62533059144971,-0.0118545696586964,0.990541643426653,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3602 PE=3 SV=1 
Q9HY39,0.671325656664902,-2.96607474729537,3.97826883653503,-0.74556920840944,0.45592768924817895,,Transcriptional regulator MetR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metR PE=4 SV=1 
Q9HY46,0.44041449430966295,2.1226586749558796,4.00479846786509,0.530028837153306,0.5960919371220921,,NalD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nalD PE=4 SV=1 
Q9HY55,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,"Phosphotransferase system transporter enzyme I, FruI OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fruI PE=4 SV=1 "
Q9HY63,0.906155127867292,0.877348330938623,3.57632044567384,0.24532150970976896,0.8062074981831608,,Bifunctional polymyxin resistance protein ArnA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=arnA PE=3 SV=1 
Q9HYB3,0.660621741464495,2.72549778058088,3.97175662680978,0.686219735162895,0.492574554661286,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3496 PE=4 SV=1 
Q9HYB4,0.328430841011504,1.81021472213801,4.02793633986783,0.44941492848852,0.653132364201533,,Endonuclease III OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nth PE=3 SV=1 
Q9HYC2,0.659368388317333,2.7463165954724102,3.97083776085906,0.6916214564450671,0.48917508351716793,,Phospholipase D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pldA PE=4 SV=1 
Q9HYD6,2.40770377343204,0.64464161884483,2.02793338120455,0.317881062967624,0.7505751576886021,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3470 PE=3 SV=1 
Q9HYD7,0.547384735019174,2.52759602477776,3.98116677599667,0.63488825437236,0.525501298094081,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3469 PE=4 SV=1 
Q9HYE5,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3461 PE=4 SV=1 
Q9HYE7,0.31114959992881497,-1.9279625580000601,4.04946129751296,-0.47610346570892,0.634000668066056,,Probable glutamine amidotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3459 PE=4 SV=1 
Q9HYF0,2.4163450505766297,0.21173015134659198,2.0548029032690303,0.10304158662115302,0.9179299652464871,,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mnmC PE=3 SV=1 
Q9HYG7,1.56089880415874,-4.222856114865681,2.86112232084152,-1.47594392735493,0.139958945725289,,"D-erythro-7,8-dihydroneopterin triphosphate epimerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folX PE=1 SV=1 "
Q9HYG8,0.295785829131016,1.6475567679021201,4.03764807748448,0.40804863036220096,0.683237972613282,,GTP cyclohydrolase 1 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folE1 PE=3 SV=1 
Q9HYH8,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Probable short-chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3427 PE=3 SV=1 
Q9HYI2,0.671325656664902,-2.96607474729537,3.97826883653503,-0.74556920840944,0.45592768924817895,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3423 PE=4 SV=1 
Q9HYI4,0.639580440940319,0.0886163204004186,3.99651588500235,0.0221733937635448,0.982309641072525,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3421 PE=4 SV=1 
Q9HYI8,0.43790778801533903,2.21330886810439,3.99893832517992,0.553474119410134,0.5799387976467739,,"Probable pyruvate dehydrogenase E1 component, alpha subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3417 PE=4 SV=1 "
Q9HYJ1,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3414 PE=4 SV=1 
Q9HYM8,0.47187520440788894,-2.50199097119732,4.00498945166344,-0.624718492119408,0.532155834146956,,"Ribose 1,5-bisphosphate phosphokinase PhnN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phnN PE=3 SV=1 "
Q9HYN9,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Probable D-serine dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsdA PE=3 SV=1 
Q9HYP2,0.530103493936484,-0.36521939052206703,4.02309005074984,-0.0907808142286043,0.927666755121937,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3354 PE=4 SV=1 
Q9HYP3,1.27218124982728,-1.4562434944726301,3.1380626328285897,-0.46405813549999103,0.6426060947032729,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3353 PE=4 SV=1 
Q9HYP8,1.78621517168955,-2.02797944581094,2.5255733937272202,-0.802977831033476,0.421987548155957,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3347 PE=4 SV=1 
Q9HYQ1,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,ATP-dependent DNA helicase RecQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recQ PE=4 SV=1 
Q9HYQ5,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3340 PE=4 SV=1 
Q9HYT2,0.295785829131016,1.6475567679021201,4.03764807748448,0.40804863036220096,0.683237972613282,,Probable 3-hydroxyisobutyrate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3312 PE=4 SV=1 
Q9HYU2,0.31114959992881497,-1.9279625580000601,4.04946129751296,-0.47610346570892,0.634000668066056,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3301 PE=4 SV=1 
Q9HYV1,0.919425642184491,-3.4408006026454996,3.4908431507983,-0.9856646242781321,0.32429771436338106,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3292 PE=4 SV=1 
Q9HYV5,0.95841846683521,3.31190959618037,3.42804551486792,0.96612182709248,0.33398322367741196,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3288 PE=4 SV=1 
Q9HYV6,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Putative ankyrin repeat protein PA3287 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3287 PE=3 SV=1 
Q9HYV9,0.8758155760306781,3.19357117070037,3.94134420899859,0.8102746173270121,0.417782360341351,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3284 PE=4 SV=1 
Q9HYX1,1.3187367766346698,3.7476264179713703,3.0498525222748603,1.2287893891918602,0.219150780872023,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3270 PE=1 SV=1 
Q9HYX4,0.6222991998576299,-2.89852568870969,3.98165650013736,-0.727969800662034,0.4666320729202029,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3267 PE=4 SV=1 
Q9HYY4,1.06958143352018,-0.6089425268608659,3.3622330921367403,-0.181112525566714,0.8562792532025291,,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3256 PE=4 SV=1 
Q9HYY5,2.16995223895013,1.28686911435873,2.12004594396881,0.607000578463723,0.543850528249002,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3255 PE=4 SV=1 
Q9HYY9,2.0705008039171098,4.41610871371833,2.9316295431572996,1.50636656122734,0.131973099810899,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3251 PE=4 SV=1 
Q9HYZ4,1.40209721053173,3.85855808793082,2.99482928068423,1.2884066924339899,0.197604430320159,,Pseudouridine synthase RluA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rluA PE=4 SV=1 
Q9HYZ5,1.1114556453482098,-1.18354951541075,2.9752415911219,-0.397799465745053,0.690778011114697,,Cell division topological specificity factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=minE PE=3 SV=1 
Q9HYZ9,0.7587000377054159,-3.1597837296546296,3.76596158582331,-0.8390376953257841,0.401448156885224,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3241 PE=4 SV=1 
Q9HZ00,2.25103873036311,4.540628401750951,2.56257008824118,1.77190408277473,0.0764104805835372,,"Putative quercetin 2,3-dioxygenase PA3240 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3240 PE=3 SV=1 "
Q9HZ07,0.8951008755532021,-3.3872174544817995,3.92542831552548,-0.862891175743805,0.3881973028207679,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3233 PE=4 SV=1 
Q9HZ10,0.31114959992881497,-1.9279625580000601,4.04946129751296,-0.47610346570892,0.634000668066056,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3230 PE=4 SV=1 
Q9HZ14,0.443678743696524,2.19831315126312,3.99988340298184,0.549594308080161,0.582597663717301,,Probable hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3226 PE=4 SV=1 
Q9HZ16,0.8783222823250021,3.17152737852868,3.54739626675546,0.894043726732971,0.37129849596044007,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3224 PE=4 SV=1 
Q9HZ27,0.629166939210519,-2.9131365995808194,3.98091054550584,-0.73177645322112,0.46430502335523205,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3213 PE=4 SV=1 
Q9HZ28,0.47187520440788894,-2.50199097119732,4.00498945166344,-0.624718492119408,0.532155834146956,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3212 PE=3 SV=1 
Q9HZ35,1.4238169142855,-1.06913359590313,2.72789178723508,-0.39192668892000704,0.695112382476293,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3205 PE=4 SV=1 
Q9HZ36,0.952647511154024,3.3135982124254197,3.4274418545764704,0.966784661277612,0.33365169392030897,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3204 PE=4 SV=1 
Q9HZ38,1.8553622287777,-0.47464892384567997,2.7349404165584903,-0.17355000532075698,0.862219125598347,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3202 PE=4 SV=1 
Q9HZ41,2.2716082678696496,-1.9319831548278201,2.08531940284756,-0.9264686993223409,0.354202456354609,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3199 PE=4 SV=1 
Q9HZ42,1.1188760944415,-3.7099125424716,3.61002028256784,-1.02767083065603,0.304104693371745,,Segregation and condensation protein A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3198 PE=3 SV=1 
Q9HZ46,0.7549979639149229,0.38554402283335204,3.8518282541340096,0.10009377298158699,0.920269878947254,,Glucokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glk PE=3 SV=1 
Q9HZ64,1.24843334028504,3.69960379382509,3.08493417793984,1.1992488592725,0.230431194039313,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3170 PE=1 SV=1 
Q9HZ70,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Cytidylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cmk PE=3 SV=1 
Q9HZ80,1.2970587261989799,-3.93493417441266,2.7884835433374,-1.41113767151845,0.15820402402703101,,Probable glycosyl transferase WbpJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpJ PE=4 SV=1 
Q9HZ90,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3135 PE=4 SV=1 
Q9HZ93,0.909782992423228,-0.076740206180388,3.53940125426151,-0.0216816915256475,0.9827018683865641,,Probable aldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3131 PE=4 SV=1 
Q9HZ94,1.76812333249172,0.851630477695232,2.4935785297937203,0.34152943952628595,0.7327050461567192,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3130 PE=4 SV=1 
Q9HZ97,1.2209325923520402,-0.783926642585542,2.86366309861343,-0.273749605170076,0.784277053867073,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3127 PE=4 SV=1 
Q9HZA2,0.533537363612929,-0.3759525204924621,4.02244753627527,-0.0934636231055952,0.925535247714348,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3122 PE=4 SV=1 
Q9HZC0,0.733693617146355,2.93542085332134,3.7918810795087303,0.7741331523249281,0.43885205428023505,,NAD kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nadK PE=3 SV=1 
Q9HZC1,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3087 PE=4 SV=1 
Q9HZC3,2.3605156773669402,4.60992544609057,2.5129256019471202,1.8344854469701002,0.0665819661069161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3085 PE=4 SV=1 
Q9HZC7,1.3098949640434099,0.8520712065694029,2.79476735960064,0.304880906685256,0.760456858151231,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3081 PE=4 SV=1 
Q9HZD2,0.46672439989322206,-2.4877371891476603,4.00594992906719,-0.6210105550987111,0.534592678372948,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3076 PE=4 SV=1 
Q9HZD3,0.31114959992881497,-1.9279625580000601,4.04946129751296,-0.47610346570892,0.634000668066056,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3075 PE=4 SV=1 
Q9HZD7,0.629166939210519,-2.9131365995808194,3.98091054550584,-0.73177645322112,0.46430502335523205,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3071 PE=4 SV=1 
Q9HZE2,0.736200323440679,2.9006411747411205,3.8193647715453602,0.759456440597447,0.447579561792041,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3066 PE=4 SV=1 
Q9HZF2,0.6430143106167641,0.0778833093821779,3.99586907037753,0.0194909562877193,0.984449451511076,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3056 PE=4 SV=1 
Q9HZF5,1.3559928170039799,0.24561193145950197,2.75426687039871,0.0891750665482704,0.928942780429791,,Probable hydrolytic enzyme OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3053 PE=1 SV=1 
Q9HZF6,0.328430841011504,1.81021472213801,4.02793633986783,0.44941492848852,0.653132364201533,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3052 PE=4 SV=1 
Q9HZF9,0.7621339073818609,-3.1659769010336802,3.7596327872799,-0.8420973749737579,0.39973345049899295,,Ribosome modulation factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rmf PE=3 SV=1 
Q9HZG0,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,Ribosomal RNA large subunit methyltransferase K/L OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rlmL PE=3 SV=1 
Q9HZG1,0.6222991998576299,-2.89852568870969,3.98165650013736,-0.727969800662034,0.4666320729202029,,Probable D-alanyl-D-alanine carboxypeptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3047 PE=4 SV=1 
Q9HZH4,1.65620282271422,4.0894097382567,2.54885910617185,1.60440792052983,0.10862416627296001,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3034 PE=4 SV=1 
Q9HZH7,1.76239567088801,-2.58274744060101,2.3295417682559196,-1.10869333866233,0.26756249655299896,,Molybdenum cofactor biosynthesis protein B OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=moaB2 PE=3 SV=1 
Q9HZH8,0.639580440940319,0.0886163204004186,3.99651588500235,0.0221733937635448,0.982309641072525,,Molybdenum cofactor biosynthesis protein A2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=moeA2 PE=4 SV=1 
Q9HZI0,0.749057387944154,0.49360155541315104,3.8304748932257597,0.128861712756841,0.8974670728085941,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3026 PE=4 SV=1 
Q9HZI5,1.32869260451766,-0.46965233957288205,2.77408722857678,-0.16929977353806303,0.865560854101321,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3021 PE=4 SV=1 
Q9HZI6,0.9403165391393341,-3.49217344644538,3.44940308866794,-1.01239935046094,0.3113471488037439,,Probable soluble lytic transglycosylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3020 PE=4 SV=1 
Q9HZI7,0.44755043777660103,-2.3686741456369,4.01434281619204,-0.5900527817611241,0.5551552637718851,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3019 PE=3 SV=1 
Q9HZJ6,0.629166939210519,-2.9131365995808194,3.98091054550584,-0.73177645322112,0.46430502335523205,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3010 PE=4 SV=1 
Q9HZJ9,1.3426513133298001,-3.97365233644813,3.38233349387294,-1.17482570646755,0.240064453381314,,Transcriptional regulator PsrA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=psrA PE=1 SV=1 
Q9HZK1,0.8783222823250021,3.17152737852868,3.54739626675546,0.894043726732971,0.37129849596044007,,S-methyl-5'-thioinosine phosphorylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3004 PE=1 SV=1 
Q9HZL1,0.671325656664902,-2.96607474729537,3.97826883653503,-0.74556920840944,0.45592768924817895,,Na(+)-translocating NADH-quinone reductase subunit F OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nqrF PE=3 SV=1 
Q9HZL2,0.218953894007669,1.35637369992618,4.0543046750599405,0.334551497392368,0.7379634378659742,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2993 PE=4 SV=1 
Q9HZL4,0.772109584708028,3.0050155316113902,3.7132151909245,0.809275890865677,0.418356470665759,,Probable phosphodiesterase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2990 PE=4 SV=1 
Q9HZM5,0.639580440940319,0.0886163204004186,3.99651588500235,0.0221733937635448,0.982309641072525,,3-deoxy-manno-octulosonate cytidylyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=kdsB PE=1 SV=1 
Q9HZM7,0.31458346960526,-1.93869557983671,4.0488229426302205,-0.478829429517431,0.632059978491344,,UDP-N-acetylenolpyruvoylglucosamine reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=murB PE=1 SV=1 
Q9HZN1,2.1588732373850803,-4.68308073996631,2.60561424133248,-1.79730393919379,0.0722873811993727,,Probable peptidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2973 PE=4 SV=1 
Q9HZN3,0.44041449430966295,2.1226586749558796,4.00479846786509,0.530028837153306,0.5960919371220921,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2971 PE=4 SV=1 
Q9HZN7,0.671325656664902,-2.96607474729537,3.97826883653503,-0.74556920840944,0.45592768924817895,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2963 PE=4 SV=1 
Q9HZN8,0.46672439989322206,-2.4877371891476603,4.00594992906719,-0.6210105550987111,0.534592678372948,,Thymidylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=tmk PE=1 SV=1 
Q9HZN9,0.795155240904727,-0.46723170117121793,3.7349709358776404,-0.12509647576720098,0.900447173311357,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2959 PE=4 SV=1 
Q9HZP0,1.3782243271546701,-1.04082638984927,2.73988370062024,-0.379879769938285,0.704034664897881,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2958 PE=3 SV=1 
Q9HZP3,1.8720484040875602,-4.484721657779129,2.6962270271845603,-1.6633323576101597,0.0962459250279227,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2955 PE=4 SV=1 
Q9HZP4,0.295785829131016,1.6475567679021201,4.03764807748448,0.40804863036220096,0.683237972613282,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2954 PE=4 SV=1 
Q9HZP9,0.328430841011504,1.81021472213801,4.02793633986783,0.44941492848852,0.653132364201533,,Precorrin-4 C(11)-methyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobM PE=3 SV=1 
Q9HZQ3,0.8431705641501899,3.1369080363613904,3.5910905164559703,0.8735251929704058,0.38237688065266795,,Aerobic cobaltochelatase subunit CobN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cobN PE=3 SV=1 
