,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HXI2,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Protein translocase subunit SecF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=secF PE=3 SV=1 
Q9HXI3,1.7781357633281898,2.6235207568920202,2.56511355306642,1.02276983167305,0.306416685146495,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3819 PE=4 SV=1 
Q9HXI4,1.13703892299632,0.264244980034764,2.95347899550641,0.08946905680954599,0.928709144027553,,Inositol-1-monophosphatase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=suhB PE=3 SV=1 
Q9HXI6,2.2698913330314303,1.93172176988998,2.09467597660287,0.922205530338316,0.356421378954824,,O-acetylserine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysE PE=4 SV=1 
Q9HXI7,1.39632625485055,-3.85967756614544,2.9613893765768498,-1.30333335989978,0.192460976686316,,IscR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=iscR PE=4 SV=1 
Q9HXI9,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Iron-sulfur cluster assembly scaffold protein IscU OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=iscU PE=3 SV=1 
Q9HXJ6,1.06958143352018,0.6089428803280029,3.36223217364296,0.18111268017170198,0.856279131852258,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3801 PE=4 SV=1 
Q9HXK0,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3797 PE=4 SV=1 
Q9HXL6,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3779 PE=4 SV=1 
Q9HXL7,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3778 PE=4 SV=1 
Q9HXM7,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Probable metallo-oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3768 PE=4 SV=1 
Q9HXN4,1.5125787505302,2.3359033711483703,2.69714756145415,0.866064357965265,0.38645486953508795,,N-Acetyl-D-Glucosamine phosphotransferase system transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3761 PE=4 SV=1 
Q9HXN7,0.533537363612929,0.375941822496204,4.02244717388319,0.0934609719518771,0.925537353810265,,N-acetylglucosamine-6-phosphate deacetylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3758 PE=3 SV=1 
Q9HXP1,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3754 PE=4 SV=1 
Q9HXQ6,0.514739723138685,-2.4242983492192502,3.98660375573739,-0.608111188810847,0.543113731889093,,Tyrosine recombinase XerD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=xerD PE=3 SV=1 
Q9HXQ8,1.2936248565225301,3.9329588703050296,3.0695302519733594,1.28129014782525,0.20009177211822304,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3734 PE=4 SV=1 
Q9HXQ9,1.28510145785141,-0.0125199219789979,2.5863163211103397,-0.00484083167894288,0.996137590226993,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3733 PE=4 SV=1 
Q9HXR0,1.3426513133298001,3.97364358477436,3.3823295385789596,1.17482449283869,0.24006493902337,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3732 PE=4 SV=1 
Q9HXR4,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3728 PE=4 SV=1 
Q9HXR7,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Single-stranded-DNA-specific exonuclease RecJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recJ PE=4 SV=1 
Q9HXS5,1.37729716377255,1.21872242203521,2.78268224450669,0.437966794247203,0.661410354651819,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3716 PE=4 SV=1 
Q9HXS6,0.8951008755532021,3.38720242397916,3.9254242999602895,0.8628882294363491,0.38819892289505603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3715 PE=4 SV=1 
Q9HXT3,2.2116630435028397,2.9325617600445497,2.1731511498825298,1.3494513532586399,0.17719203563652802,,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wspA PE=4 SV=1 
Q9HXT4,0.8003060454193929,0.481133392670955,3.7260155772054895,0.129128121635982,0.89725627043673,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wspB PE=4 SV=1 
Q9HXT9,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wspR PE=1 SV=1 
Q9HXU4,1.7391061851671699,-0.288821814179794,2.52265326826106,-0.11449128495525901,0.9088483545698158,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3696 PE=1 SV=1 
Q9HXU6,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3694 PE=4 SV=1 
Q9HXV0,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Probable metal-transporting P-type ATPase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3690 PE=3 SV=1 
Q9HXV2,0.533537363612929,0.375941822496204,4.02244717388319,0.0934609719518771,0.925537353810265,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3688 PE=4 SV=1 
Q9HXW0,2.06280583738386,1.06366580273757,2.41023668369418,0.441311764082556,0.658987310656417,,Ribosomal RNA small subunit methyltransferase J OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rsmJ PE=3 SV=1 
Q9HXX2,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3668 PE=4 SV=1 
Q9HXX3,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable cysteine desulfurase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=csd PE=3 SV=1 
Q9HXX7,0.7587000377054159,3.1597683261549196,3.765958037883721,0.8390343955958041,0.40145000850080603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3662 PE=4 SV=1 
Q9HXY0,1.2000416953972,0.7090393840121809,2.902322976279049,0.244300648069572,0.806997981592862,,Probable aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3659 PE=4 SV=1 
Q9HXY2,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=uppS PE=3 SV=1 "
Q9HXY4,1.3913008465923795,4.044800247461279,2.99936677845597,1.34855139308554,0.17748110215600896,,Outer membrane protein assembly factor BamA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=opr86 PE=3 SV=1 
Q9HXY6,1.58557450980603,-0.540074541009145,2.64325032433458,-0.204322131747058,0.8381017761341341,,UDP-3-O-acylglucosamine N-acyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpxD PE=1 SV=1 
Q9HXZ1,1.45353986288647,-1.8251821254620701,2.71274374430266,-0.672817743767854,0.501063247876117,,DNA polymerase III subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dnaE PE=3 SV=1 
Q9HY14,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3612 PE=4 SV=1 
Q9HY16,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,Polyamine transport protein PotD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=potD PE=4 SV=1 
Q9HY24,0.887964932086264,0.0429736196744629,3.62533085487337,0.011853709742572998,0.9905423294922472,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3602 PE=3 SV=1 
Q9HY39,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Transcriptional regulator MetR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metR PE=4 SV=1 
Q9HY46,0.44041449430966295,-2.12268025573549,4.0048007905928396,-0.530033918471452,0.5960884141227161,,NalD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nalD PE=4 SV=1 
Q9HY55,0.44755043777660103,2.3686511697226402,4.01434078403907,0.590047357000766,0.5551589005669971,,"Phosphotransferase system transporter enzyme I, FruI OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fruI PE=4 SV=1 "
Q9HY63,0.906155127867292,-0.8773501236542371,3.57632280761105,-0.245321848963712,0.806207235521641,,Bifunctional polymyxin resistance protein ArnA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=arnA PE=3 SV=1 
Q9HYB3,0.660621741464495,-2.7255146692389203,3.9717602272047103,-0.686223365290386,0.49257226586415603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3496 PE=4 SV=1 
Q9HYB4,0.328430841011504,-1.81023860418536,4.02793770992019,-0.449420704726149,0.65312819813213,,Endonuclease III OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nth PE=3 SV=1 
Q9HYC2,0.659368388317333,-2.7463333695675702,3.97084139272946,-0.69162504818149,0.48917282733731,,Phospholipase D OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pldA PE=4 SV=1 
Q9HYD6,2.40770377343204,-0.644636568176552,2.02793370308903,-0.317878521962831,0.750577085228367,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3470 PE=3 SV=1 
Q9HYD7,0.547384735019174,-2.5276144690177897,3.9811700252707998,-0.63489236907079,0.525498614300418,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3469 PE=4 SV=1 
Q9HYE5,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3461 PE=4 SV=1 
Q9HYE7,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Probable glutamine amidotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3459 PE=4 SV=1 
Q9HYF0,2.4163450505766297,-0.21172480242514305,2.05480304921022,-0.103038976171716,0.917932037056032,,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=mnmC PE=3 SV=1 
Q9HYG7,1.56089880415874,4.22284989783771,2.86111886139683,1.4759435390167799,0.139959049984495,,"D-erythro-7,8-dihydroneopterin triphosphate epimerase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folX PE=1 SV=1 "
Q9HYG8,0.295785829131016,-1.64758100542388,4.03764924267674,-0.4080545154862511,0.683233652060194,,GTP cyclohydrolase 1 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=folE1 PE=3 SV=1 
Q9HYH8,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Probable short-chain dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3427 PE=3 SV=1 
Q9HYI2,0.671325656664902,2.96605640336822,3.97826541076019,0.7455652393995121,0.4559300876199529,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3423 PE=4 SV=1 
Q9HYI4,0.639580440940319,-0.0886246111281154,3.996516477299701,-0.0221754649659285,0.982307988898362,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3421 PE=4 SV=1 
Q9HYI8,0.43790778801533903,-2.21332964267783,3.9989408899471,-0.553478959451964,0.579935484283161,,"Probable pyruvate dehydrogenase E1 component, alpha subunit OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3417 PE=4 SV=1 "
Q9HYJ1,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3414 PE=4 SV=1 
Q9HYM8,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,"Ribose 1,5-bisphosphate phosphokinase PhnN OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phnN PE=3 SV=1 "
Q9HYN9,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Probable D-serine dehydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsdA PE=3 SV=1 
Q9HYP2,0.530103493936484,0.3652086187758111,4.0230897152291805,0.09077814431861501,0.9276688766422281,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3354 PE=4 SV=1 
Q9HYP3,1.27218124982728,1.45624516847737,3.13806045507614,0.464058990999279,0.642605481792888,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3353 PE=4 SV=1 
Q9HYP8,1.78621517168955,2.02798223134528,2.52557138295921,0.8029795732675329,0.4219865411419939,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3347 PE=4 SV=1 
Q9HYQ1,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,ATP-dependent DNA helicase RecQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recQ PE=4 SV=1 
Q9HYQ5,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3340 PE=4 SV=1 
Q9HYT2,0.295785829131016,-1.64758100542388,4.03764924267674,-0.4080545154862511,0.683233652060194,,Probable 3-hydroxyisobutyrate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3312 PE=4 SV=1 
Q9HYU2,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3301 PE=4 SV=1 
Q9HYV1,0.919425642184491,3.4407886007894097,3.4908395263093706,0.9856622095794619,0.324298899688343,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3292 PE=4 SV=1 
Q9HYV5,0.95841846683521,-3.3119196612139703,3.42804927510329,-0.9661237034331068,0.333982284888426,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3288 PE=4 SV=1 
Q9HYV6,0.218953894007669,-1.35640006451666,4.05430511927882,-0.33455796359942896,0.737958559380025,,Putative ankyrin repeat protein PA3287 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3287 PE=3 SV=1 
Q9HYV9,0.8758155760306781,-3.19358477204718,3.94134840954196,-0.810277204703738,0.41778087361051996,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3284 PE=4 SV=1 
Q9HYX1,1.3187367766346698,-3.74763303597543,3.04985614749025,-1.22879009852953,0.21915051485023893,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3270 PE=1 SV=1 
Q9HYX4,0.6222991998576299,2.89850676980338,3.9816532014731902,0.727965652239864,0.46663461242272397,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3267 PE=4 SV=1 
Q9HYY4,1.06958143352018,0.6089428803280029,3.36223217364296,0.18111268017170198,0.856279131852258,,Probable oxidoreductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3256 PE=4 SV=1 
Q9HYY5,2.16995223895013,-1.28686488639824,2.12004675057827,-0.606998353242556,0.5438520049946529,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3255 PE=4 SV=1 
Q9HYY9,2.0705008039171098,-4.4161127692637905,2.9316332862032204,-1.50636602130518,0.131973238337714,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3251 PE=4 SV=1 
Q9HYZ4,1.40209721053173,-3.85856422764782,2.99483289290142,-1.2884071885258401,0.197604257720722,,Pseudouridine synthase RluA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rluA PE=4 SV=1 
Q9HYZ5,1.1114556453482098,1.18354998334049,2.97523981158952,0.397799860949083,0.6907777197754089,,Cell division topological specificity factor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=minE PE=3 SV=1 
Q9HYZ9,0.7587000377054159,3.1597683261549196,3.765958037883721,0.8390343955958041,0.40145000850080603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3241 PE=4 SV=1 
Q9HZ00,2.25103873036311,-4.54063185264875,2.56257338383126,-1.7719031506758702,0.0764106353359207,,"Putative quercetin 2,3-dioxygenase PA3240 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3240 PE=3 SV=1 "
Q9HZ07,0.8951008755532021,3.38720242397916,3.9254242999602895,0.8628882294363491,0.38819892289505603,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3233 PE=4 SV=1 
Q9HZ10,0.31114959992881497,1.9279371049993401,4.04946051942731,0.476097271661263,0.6340050806552789,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3230 PE=4 SV=1 
Q9HZ14,0.443678743696524,-2.1983340645311698,3.99988592864717,-0.549599189513559,0.582594314859744,,Probable hydrolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3226 PE=4 SV=1 
Q9HZ16,0.8783222823250021,-3.1715387377668702,3.54740002668715,-0.894045981255942,0.371297289743515,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3224 PE=4 SV=1 
Q9HZ27,0.629166939210519,2.9131177897461003,3.98090721949248,0.7317723396019,0.46430753456594803,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3213 PE=4 SV=1 
Q9HZ28,0.47187520440788894,2.5019690833101698,4.004987041104799,0.6247134029727079,0.532159174858476,,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3212 PE=3 SV=1 
Q9HZ35,1.4238169142855,1.06913664430618,2.72789070359157,0.391927962105864,0.695111441721316,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3205 PE=4 SV=1 
Q9HZ36,0.952647511154024,-3.31360830022977,3.4274456144403898,-0.966786543969945,0.33365075255660803,,Probable two-component response regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3204 PE=4 SV=1 
Q9HZ38,1.8553622287777,0.47465553982254105,2.7349401548656203,0.17355244098416595,0.8622172112681401,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3202 PE=4 SV=1 
Q9HZ41,2.2716082678696496,1.93198663907687,2.0853182750805,0.926470871216187,0.35420132814152,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3199 PE=4 SV=1 
Q9HZ42,1.1188760944415,3.70990138998039,3.610016265870701,1.02766888477872,0.304105609012582,,Segregation and condensation protein A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3198 PE=3 SV=1 
Q9HZ46,0.7549979639149229,-0.3855496166228989,3.85182971895217,-0.100095187158944,0.920268756235258,,Glucokinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glk PE=3 SV=1 
Q9HZ64,1.24843334028504,-3.6996108146731697,3.0849378156203,-1.19924972099616,0.230430859068346,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3170 PE=1 SV=1 
Q9HZ70,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Cytidylate kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cmk PE=3 SV=1 
Q9HZ80,1.2970587261989799,3.9349273641911813,2.78848031340265,1.4111368637885702,0.15820426214879502,,Probable glycosyl transferase WbpJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=wbpJ PE=4 SV=1 
Q9HZ90,0.31458346960526,1.9386702007250198,4.048822137778132,0.4788232564320321,0.632064370427165,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3135 PE=4 SV=1 
Q9HZ93,0.909782992423228,0.0767389754810317,3.53940140789235,0.0216813428705529,0.982702146507703,,Probable aldolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3131 PE=4 SV=1 
Q9HZ94,1.76812333249172,-0.851625781851453,2.493579306265,-0.34152745000400997,0.732706543634714,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3130 PE=4 SV=1 
Q9HZ97,1.2209325923520402,0.7839287975859709,2.86366222006098,0.273750441687664,0.784276410968702,,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3127 PE=4 SV=1 
Q9HZA2,0.533537363612929,0.375941822496204,4.02244717388319,0.0934609719518771,0.925537353810265,,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3122 PE=4 SV=1 
Q9HZC0,0.733693617146355,-2.9354351482428505,3.7918848147314197,-0.774136159631938,0.43885027606281707,,NAD kinase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nadK PE=3 SV=1 
