,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
A0A0B4J1R6,12.5898262308249,2.03406945330434,1.5955450390547699,1.2748430182261499,0.20236481101548198,0.8873845584986371,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 
E9PI65,14.5981559718819,-1.9285172205066299,1.50932468671927,-1.2777351602845202,0.201342823402734,0.8873845584986371,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
P09972,7.3059255746842,-2.4208986567707003,1.88313440414726,-1.28556870472926,0.19859362457208898,0.8873845584986371,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2 
Q9H4B7,25.8588891139116,1.9994665181446,1.5685650354896101,1.2747106258941299,0.20241168441787102,0.8873845584986371,Tubulin beta-1 chain OS=Homo sapiens GN=TUBB1 PE=1 SV=1 
E9PLF4,40.785970701311896,-1.59066463502271,1.2566201192479298,-1.2658277634252,0.20557475293558802,0.8887944167820121,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 
P52907,7.52714067584741,2.10318724690124,1.66186579008788,1.26555782027984,0.20567143528839998,0.8887944167820121,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3 
Q15717,7.63191259899063,2.1122121669567,1.67542628396873,1.2607013433938201,0.20741646977187697,0.88997846958855,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2 
F8VY35,10.5747815772724,-2.41640552325996,1.9291505916909297,-1.25257485531078,0.210360470489708,0.896254117227277,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
P27348,14.529232059341199,-1.941178856624,1.55507945957342,-1.24828274508654,0.21192753086761898,0.896616476747619,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1 
A0A0J9YYH3,14.6426447986832,-1.91641471406432,1.57571978172152,-1.21621543138246,0.22390286681710395,0.8973854690298789,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 
A8MXP9,26.8266042147859,1.60626018573834,1.3022549813850701,1.23344522286253,0.21740970160624803,0.8973854690298789,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2 
H0YGX7,32.746891749033,-1.97142203587836,1.61010853017582,-1.2244031994930802,0.22080016294606303,0.8973854690298789,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 
M0QXS5,25.1309590886807,-2.63245179429225,2.14757280709756,-1.22577999944505,0.22028147565300601,0.8973854690298789,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 
P49736,11.852233188576902,1.74619916162439,1.43892022928426,1.2135482746621498,0.224920269343171,0.8973854690298789,DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4 
P52566,39.7323406807134,-1.63931109648423,1.3446542298081499,-1.2191320713862,0.222794068971852,0.8973854690298789,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3 
P55072,27.599710979225698,-1.5971910015808999,1.3016554012196202,-1.22704596015534,0.21980531712053197,0.8973854690298789,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4 
P62304,7.423378737916731,-2.05936469244595,1.7043863290631798,-1.20827341626114,0.226942110349705,0.8973854690298789,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 
Q9UMS4,9.306869819517901,-2.02296106320251,1.64461692376277,-1.23005000980661,0.21867837821324698,0.8973854690298789,Pre-mRNA-processing factor 19 OS=Homo sapiens GN=PRPF19 PE=1 SV=1 
Q9UQ80,31.825984654208998,-1.97674995958054,1.6346056411929,-1.20931306595636,0.22654259298828897,0.8973854690298789,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3 
C9JL25,51.3052392654149,-1.78072188061846,1.4883168929173798,-1.19646688759133,0.23151441281791899,0.899319635466463,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 "
F8W079,17.5193030272068,-1.63171203518168,1.36487524310851,-1.1955026977157601,0.23189068286408,0.899319635466463,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 "
Q9BUF5,93.7298379251618,-1.5901538873632,1.3268380672268998,-1.19845362191532,0.23074046789319602,0.899319635466463,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 
C9JDS9,94.8118266717112,1.4346273239002498,1.21804440775767,1.17781200321036,0.238871562303306,0.914666425275318,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 
Q5TEC6,40.2825916454809,-2.21609749493629,1.8755179323715703,-1.18159227202593,0.23736752137795,0.914666425275318,Histone H3 OS=Homo sapiens GN=HIST2H3PS2 PE=1 SV=1 
J3QQ67,7.6063966221550094,2.02226213794912,1.7297968606099599,1.16907492665701,0.24237344489391502,0.9164745885051151,60S ribosomal protein L18 OS=Homo sapiens GN=RPL18 PE=1 SV=2 
P10768,7.79567583612275,-1.98650372371776,1.6982587747095401,-1.16972969802999,0.24210976287703,0.9164745885051151,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2 
P34932,11.7146591265903,2.12751362489339,1.82853346072851,1.16350817230643,0.244623384345673,0.919236941174736,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4 
P05455,7.908486842267361,-1.92345036873976,1.6718891604941999,-1.15046524266668,0.24995230185573297,0.926167828495785,Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=2 
P13797,7.47745226709014,2.2016485436272903,1.91208980208529,1.1514357438788798,0.249553015919352,0.926167828495785,Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4 
Q32P51,73.6983628948072,-1.4250604028688703,1.24158230012034,-1.1477776404598798,0.251060370038527,0.926167828495785,Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2 
A8MUS3,8.73096324370616,-1.76911369716113,1.55325962600949,-1.1389684425817401,0.25471631673591,0.9339598280316679,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 
A0A0D9SF20,16.4054703454617,1.49365439048208,1.33089358397263,1.12229438060977,0.26173729465949497,0.93473220879713,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 "
E9PB61,19.825420691786398,-1.5803185283446202,1.4219039831469598,-1.11141015643479,0.26639184258875603,0.93473220879713,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3 
M0R323,8.48290042850477,-1.6633392243703702,1.50312465377442,-1.10658768066484,0.268472235989594,0.93473220879713,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 
O60610,22.7099150292277,-1.49176068901773,1.3431978769662902,-1.11060381690521,0.266738919116917,0.93473220879713,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2 
P06733,283.888526355937,-1.32393844238454,1.19163661611911,-1.1110253113036201,0.266557454508655,0.93473220879713,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2 
P29401,16.4019044208004,1.47299910183119,1.33211927720324,1.10575616391028,0.26883207327388503,0.93473220879713,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 
P50991,9.61354460393619,1.61488520860647,1.4377669356783,1.1231898359413899,0.261356878399383,0.93473220879713,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4 
P62906,12.6785698373758,1.58471317738558,1.4289617486122501,1.10899621975507,0.267431812765237,0.93473220879713,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2 
P84098,10.430933897106199,1.8071292413211497,1.6214294855180502,1.11452841918918,0.26505255949851797,0.93473220879713,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1 
C9J0S9,45.15706666462339,-1.90070544269361,1.8293510792978898,-1.03900528673977,0.29880227753120603,0.9379326308232309,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 "
G3V2J8,53.8293388334754,-1.46747529521265,1.39743139445045,-1.05012331985696,0.29366141835716103,0.9379326308232309,Heat shock protein HSP 90-alpha (Fragment) OS=Homo sapiens GN=HSP90AA1 PE=1 SV=1 
G5E9G0,10.3975610822267,1.54028531738807,1.4531475266103202,1.05996486191668,0.28916058531932204,0.9379326308232309,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 
I3L3D5,14.974731826695,-1.98122945329649,1.87124895768355,-1.05877384468878,0.28970278805119104,0.9379326308232309,Profilin-1 (Fragment) OS=Homo sapiens GN=PFN1 PE=1 SV=1 
J3KSZ0,16.4754779348877,1.67110803259433,1.5963171541886598,1.04685214226348,0.295167777342365,0.9379326308232309,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 
K7ESM5,78.4353279183334,-2.14002122726117,1.9757135403244999,-1.08316371962996,0.278735760144718,0.9379326308232309,Tubulin beta-6 chain (Fragment) OS=Homo sapiens GN=TUBB6 PE=1 SV=1 
O00303,7.731807650051861,1.5165368828762902,1.47652907110071,1.0270958510459598,0.304375332137231,0.9379326308232309,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1 
O43175,18.981536251315,-1.48421349845004,1.41556959568836,-1.04849207200462,0.29441195306229306,0.9379326308232309,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4 
O60361,16.2175470966429,1.44887988855443,1.3232742026373898,1.0949203767946998,0.27355152107633396,0.9379326308232309,Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1 
P00558,104.97758213472,-1.2456232553213402,1.2125468987541899,-1.02727841422144,0.304289383641942,0.9379326308232309,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3 
P07954,13.928039017584698,-1.96982937985109,1.84237305925257,-1.06918051691997,0.284988336055097,0.9379326308232309,"Fumarate hydratase, mitochondrial OS=Homo sapiens GN=FH PE=1 SV=3 "
P08238,189.283154455048,-1.39634108188243,1.32266594079943,-1.05570200215367,0.291104382157421,0.9379326308232309,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4 
P11021,21.047452458013698,1.83516922114185,1.7104410514108799,1.0729216418350602,0.28330627498067495,0.9379326308232309,owl|P11021| 78 KD GLUCOSE REGULATED PROTEIN PRECURSOR (GRP 78) (IMMUNOGLOBULIN... 
P23246,13.035167237349501,1.75571542432603,1.61628962039341,1.08626288393703,0.277362703006828,0.9379326308232309,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2 "
P23396,21.6712057401668,1.42085614513189,1.37694996541623,1.03188654694682,0.30212526889592106,0.9379326308232309,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2 
P26599,46.901068470491296,1.2951756309655,1.24741471524964,1.03828792071473,0.299136030622123,0.9379326308232309,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1 
P31939,11.7848158784059,1.4153677011024197,1.3765587812958797,1.0281927080295201,0.303859187852068,0.9379326308232309,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3 
P53621,7.684513955029559,1.77355144125527,1.6804497201194297,1.05540286033029,0.291241115273335,0.9379326308232309,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2 
P61981,14.817825233471,-1.63891801328859,1.59909741609833,-1.02490192078943,0.30540946821847303,0.9379326308232309,14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2 
Q16881,15.161844223948501,1.52446297138659,1.39847929605602,1.09008619268506,0.275675177837675,0.9379326308232309,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 "
Q7KZF4,12.6366851660918,-1.50729207903176,1.46270311387795,-1.03048394765195,0.302782883846658,0.9379326308232309,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1 
Q99536,15.5025046767781,-1.51448395822081,1.43218804087592,-1.05746167053214,0.29030093877188395,0.9379326308232309,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2 
S4R435,8.79107348960188,1.57398564341874,1.4770044419959099,1.06566073781862,0.286577032054819,0.9379326308232309,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1 
contaminant_GR78_PIG,15.6733546217939,2.23491085535322,2.1945998769492703,1.0183682587552099,0.30850298074252397,0.942647996713269,owl|P34935| 78 KD GLUCOSE REGULATED PROTEIN (GRP 78) (IMMUNOGLOBULIN HEAVY... 
A0A0C4DGG9,7.7830096606211,-1.5613924522753,1.53854551290938,-1.01484970004087,0.310177478385653,0.943001881524221,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2 
H3BUH7,19.623960404225198,-1.47323943240027,1.4639741589481399,-1.0063288504073,0.314257406740921,0.9458991595933179,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 
P07737,30.2345788988241,-1.29095846580216,1.28209081261324,-1.00691655622338,0.31397487510664696,0.9458991595933179,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2 
A0A0A6YYL6,10.6647497043729,-1.7793996656546,1.8324222987677,-0.971064184741282,0.33151631738335496,0.947225133049992,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3 
C9JYS8,15.9442529096786,1.607815569631,1.65610568760438,0.9708411616874321,0.331627381676042,0.947225133049992,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 
F8W543,7.381906610447481,-2.45797947087945,2.5039779765731605,-0.981629828167793,0.326282247047279,0.947225133049992,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
H3BR04,23.203429047877304,-1.8342225426323997,1.8397965219154298,-0.996970328394126,0.318778912554083,0.947225133049992,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 
H3BU31,14.3286209121155,-1.90265092764833,1.92248354493211,-0.98968385589772,0.32232866833964097,0.947225133049992,60S ribosomal protein L4 (Fragment) OS=Homo sapiens GN=RPL4 PE=1 SV=1 
K7EK45,24.2556927335454,1.3587409483170199,1.376888374268,0.9868199729984408,0.323730901495776,0.947225133049992,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 
P06493,14.108639904056401,1.4075421551843201,1.4134129924772298,0.995846339800075,0.319324810881897,0.947225133049992,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=3 
P14868,13.7511381019752,1.34801400251525,1.3634899609991598,0.9886497451931658,0.322834538623518,0.947225133049992,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2 "
P62736,153.626002494737,-1.18361715075305,1.21990521463201,-0.970253374242765,0.33192021191173304,0.947225133049992,"Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1 "
Q96KP4,10.6787544016323,1.4278078582041898,1.46781887455345,0.972741176010948,0.33068195502812897,0.947225133049992,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2 
Q96QV6,93.9245539931349,1.3078707916038899,1.34203500761794,0.97454297703106,0.329787010976555,0.947225133049992,Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3 
Q08211,23.1933732232654,1.26274870610946,1.30881590243351,0.964802386463675,0.334643800391257,0.9505140809235251,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4 
H7BZ35,10.9165876200354,1.56510730157277,1.62867400205587,0.960970273730129,0.336567114582218,0.951509833281506,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 "
P30086,12.951340108055902,-1.37884693355732,1.44208130810431,-0.9561506177275669,0.33899614472987705,0.952329316323697,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3 
P38646,27.263399762982,1.29528898520181,1.3575246720978,0.954155023348624,0.340005177398213,0.952329316323697,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2 "
F8VVB9,113.132142825085,1.1387411874971498,1.2042757500756798,0.945581763500251,0.34436194934905606,0.960087462470871,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=6 
P22626,121.352409956523,-1.16687435608517,1.2466367395556102,-0.93601794256531,0.349263949688417,0.964861596171199,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2 
Q13435,13.6659094434868,1.31755157158716,1.4057293353176201,0.9372725876062521,0.34861835981024497,0.964861596171199,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2 
B3KM87,16.9273029445502,1.25334788873674,1.3478295445564499,0.9299008867988541,0.352422403814984,0.968793311334687,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 
F8VTQ5,60.1224743258007,-1.1743262881681698,1.26670618717978,-0.927070776201629,0.353889788107382,0.968793311334687,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
A0A087WU68,16.018675586558302,1.1720106953506,1.4814462988395403,0.7911260072462121,0.42887046411728,0.9728672543640781,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 
A0A087WUZ3,24.9121479766782,-0.645649083185052,1.3593620429862299,-0.47496477227413103,0.634812082573921,0.9728672543640781,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2 "
A0A087WVQ6,41.497146122031396,0.56363747388364,1.24223964657637,0.453726843638451,0.6500254436669879,0.9728672543640781,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5 
A0A087WVQ9,133.40724352565002,-1.15689611147829,1.66345479896851,-0.6954779367588849,0.48675583329498,0.9728672543640781,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 
A0A087WWY3,41.9921149465863,-1.0157274556204698,1.31956400131507,-0.7697447449371191,0.44145132219030203,0.9728672543640781,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 
A0A087X1S2,11.4091178996633,0.9700635739208059,2.19674104545749,0.44159213755610494,0.6587843745301121,0.9728672543640781,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=2 
A0A087X243,13.3938020090471,1.71173243063024,1.90353434312892,0.8992390585486321,0.3685253399432321,0.9728672543640781,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 
A0A0A0MRQ5,23.4253757334976,0.8921904505286491,1.68444603592194,0.529664015054261,0.596344901798648,0.9728672543640781,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 
A0A0A0MSE2,14.3304612721629,-0.9511761167892081,1.86634499552115,-0.509646458222805,0.610299169747448,0.9728672543640781,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3 "
A0A0A0MSI0,14.9532179928028,-1.7734579592551598,2.13187250751128,-0.8318780569694921,0.405477778750887,0.9728672543640781,Peroxiredoxin-1 (Fragment) OS=Homo sapiens GN=PRDX1 PE=1 SV=1 
A0A0A0MTS2,32.103171443480605,-0.618997669284595,1.27222070114112,-0.48654896805985204,0.6265779954764771,0.9728672543640781,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4 
A0A0B4J269,50.3995059457333,0.523670068880782,1.2402420770998999,0.42223214205512,0.6728555828258971,0.9728672543640781,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=1 
A0A0C4DG17,8.98640849983523,0.471109329245213,1.43992543773936,0.327176197390359,0.743534622797558,0.9728672543640781,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4 
A0A0D9SF53,8.762534850525071,1.2306784474434098,1.46681277921518,0.8390153568895692,0.401460692009971,0.9728672543640781,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3 
A5A3E0,81.3352563644827,0.601392453109979,1.36875016656858,0.43937342825510295,0.660390976822937,0.9728672543640781,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 
A6NL76,102.258695142611,-1.16002520004066,1.9806041863351598,-0.5856925922120401,0.5580821130475351,0.9728672543640781,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=3 "
A6NLN1,31.549328458103,1.4765109217214998,1.9069223027500901,0.7742900272298101,0.438759299841471,0.9728672543640781,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 "
A6NNZ2,26.4362404070197,1.4755424923016798,1.8887324157073102,0.7812342712131091,0.43466472050569105,0.9728672543640781,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 
A8K7Q2,89.30508480205549,0.683945251729317,1.34453045735701,0.508687064682617,0.610971590711723,0.9728672543640781,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
A8MW50,19.2101159254228,0.39969248320366596,1.29332470462581,0.309042641630592,0.757289090053538,0.9728672543640781,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 
B4E2I7,8.15673590945487,-1.8070447586601202,2.0525504298362,-0.880389944331029,0.378648102058317,0.9728672543640781,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 
