,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q5T9A4,1.16705488503252,-4.08963120700782,3.66533135054779,-1.11576029992394,0.26452475152837696,,ATPase family AAA domain-containing protein 3B OS=Homo sapiens GN=ATAD3B PE=1 SV=1 
Q5TA01,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Glutathione S-transferase omega-1 (Fragment) OS=Homo sapiens GN=GSTO1 PE=1 SV=1 
Q5TBG5,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Proteasome subunit beta type (Fragment) OS=Homo sapiens GN=PSMB7 PE=1 SV=1 
Q5TBK7,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Ubiquitin carboxyl-terminal hydrolase isozyme L3 (Fragment) OS=Homo sapiens GN=UCHL3 PE=1 SV=1 
Q5TBM3,0.706804632456027,2.56114326327213,3.9533896210250097,0.6478347718756071,0.517091822858789,,Heat shock protein 105 kDa (Fragment) OS=Homo sapiens GN=HSPH1 PE=1 SV=1 
Q5TBN3,6.4132689320530405,2.8636944043126897,1.9270037923277101,1.48608654311651,0.137256231251246,,Plastin-2 (Fragment) OS=Homo sapiens GN=LCP1 PE=1 SV=1 
Q5TBN5,1.72143510351863,3.8390776759250405,2.97359155695571,1.29105749811026,0.19668374039802697,,Plastin-2 (Fragment) OS=Homo sapiens GN=LCP1 PE=1 SV=1 
Q5TBQ1,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Protein LSM14 homolog B OS=Homo sapiens GN=LSM14B PE=1 SV=1 
Q5TBR1,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Sialic acid synthase (Fragment) OS=Homo sapiens GN=NANS PE=1 SV=1 
Q5TCC6,0.64112642807345,2.41769929173758,3.9582235063064903,0.61080413672587,0.5413292544719911,,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=1 "
Q5TCC9,1.38403646118091,3.5154400312166603,3.1815546986582297,1.10494408054629,0.26918382028789395,,"Isoleucine--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=IARS PE=1 SV=1 "
Q5TCD1,3.3938909917812596,1.4151879398892,2.14384783994878,0.660115850350188,0.509179487816938,,"Isoleucine--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=IARS PE=1 SV=1 "
Q5TCU8,1.30503097509384,3.4279281682961296,3.21464362575104,1.06634780317064,0.286266447708249,,Tropomyosin beta chain OS=Homo sapiens GN=TPM2 PE=1 SV=1 
Q5TDF0,1.14144566385867,0.491099299499012,3.0636848469670404,0.160296937847633,0.8726471709299249,,Cancer-related nucleoside-triphosphatase OS=Homo sapiens GN=NTPCR PE=1 SV=1 
Q5TDH0,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Protein DDI1 homolog 2 OS=Homo sapiens GN=DDI2 PE=1 SV=1 
Q5TEE2,3.00053732044963,-0.7031855636799329,2.45443289864846,-0.286496145022805,0.7744981456172151,,Histone deacetylase 1 (Fragment) OS=Homo sapiens GN=HDAC1 PE=1 SV=1 
Q5TEJ7,0.706804632456027,2.56114326327213,3.9533896210250097,0.6478347718756071,0.517091822858789,,Replication protein A 32 kDa subunit (Fragment) OS=Homo sapiens GN=RPA2 PE=1 SV=1 
Q5TFK1,2.89598187363116,-5.41015119330855,2.6645726972729102,-2.03040104660895,0.0423157903693401,,Eukaryotic translation initiation factor 3 subunit I (Fragment) OS=Homo sapiens GN=EIF3I PE=1 SV=1 
Q5TG80,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Voltage-gated potassium channel subunit beta-2 (Fragment) OS=Homo sapiens GN=KCNAB2 PE=1 SV=1 
Q5UIP0,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Telomere-associated protein RIF1 OS=Homo sapiens GN=RIF1 PE=1 SV=2 
Q5VSN0,0.711714200010018,2.5609009333647297,3.9533973946981003,0.6477722013980071,0.517132297576764,,SH3 domain-containing kinase-binding protein 1 OS=Homo sapiens GN=SH3KBP1 PE=1 SV=1 
Q5VSR5,2.05702354757823,4.07771248750129,3.2388981918941897,1.2589813714140101,0.2080370605397,,"ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1 "
Q5VTR2,0.690344164063918,-0.3142449663680639,3.969394567003,-0.07916697649065599,0.9368998110673091,,E3 ubiquitin-protein ligase BRE1A OS=Homo sapiens GN=RNF20 PE=1 SV=2 
Q5VU61,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3 PE=1 SV=2 
Q5VVH2,3.03115403775765,4.65025003763427,2.71293394300215,1.71410367348947,0.0865096872723156,,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=FKBP1C PE=4 SV=1 
Q5VW32,0.43918224737172795,1.8740210986228303,3.98149434861698,0.47068284782917996,0.63786723480562,,BRO1 domain-containing protein BROX OS=Homo sapiens GN=BROX PE=1 SV=1 
Q5VWZ2,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Lysophospholipase-like protein 1 OS=Homo sapiens GN=LYPLAL1 PE=1 SV=3 
Q5VY93,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Rho guanine nucleotide exchange factor 2 OS=Homo sapiens GN=ARHGEF2 PE=1 SV=2 
Q5VZU9,3.6287289329751404,0.9482119350900641,1.93000744566659,0.491299625407698,0.623214544762078,,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4 
Q5W0S5,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,UV excision repair protein RAD23 homolog B (Fragment) OS=Homo sapiens GN=RAD23B PE=1 SV=1 
Q5W0V3,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Protein FAM160B1 OS=Homo sapiens GN=FAM160B1 PE=1 SV=1 
Q66K74,1.03529463768706,-0.26253565582467103,3.4672338229521094,-0.0757190513333017,0.9396426187329441,,Microtubule-associated protein 1S OS=Homo sapiens GN=MAP1S PE=1 SV=2 
Q68CJ6,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Nuclear GTPase SLIP-GC OS=Homo sapiens GN=NUGGC PE=2 SV=3 
Q68CP9,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,AT-rich interactive domain-containing protein 2 OS=Homo sapiens GN=ARID2 PE=1 SV=2 
Q68CR8,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=DKFZp781M17165 PE=1 SV=1 
Q68CZ2,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Tensin-3 OS=Homo sapiens GN=TNS3 PE=1 SV=2 
Q68D10,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Protein SPT2 homolog OS=Homo sapiens GN=SPTY2D1 PE=1 SV=3 
Q68E01,0.7240084392016229,-3.3947001911718897,3.9876411724143397,-0.851305331747427,0.394599763915649,,Integrator complex subunit 3 OS=Homo sapiens GN=INTS3 PE=1 SV=1 
Q68E03,1.3385858686485301,-1.1971850862499098,3.2144874672754002,-0.37243420558881396,0.7095695903098179,,Matrin-3 OS=Homo sapiens GN=DKFZp686L22104 PE=1 SV=1 
Q68EM7,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Rho GTPase-activating protein 17 OS=Homo sapiens GN=ARHGAP17 PE=1 SV=1 
Q69YN2,0.7002329310195109,-3.35066709184942,3.99011915727328,-0.8397411104231691,0.40105355848489,,CWF19-like protein 1 OS=Homo sapiens GN=CWF19L1 PE=1 SV=2 
Q6AWB1,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Dynactin subunit 1 OS=Homo sapiens GN=DKFZp686E0752 PE=1 SV=1 
Q6DD88,0.5758231835997571,-0.8376143794431579,4.03047642172437,-0.207820190915495,0.835369366721272,,Atlastin-3 OS=Homo sapiens GN=ATL3 PE=1 SV=1 
Q6DKI1,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,60S ribosomal protein L7-like 1 OS=Homo sapiens GN=RPL7L1 PE=1 SV=1 
Q6F5E8,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,Leucine-rich repeat-containing protein 16C OS=Homo sapiens GN=RLTPR PE=1 SV=2 
Q6GMV2,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,SET and MYND domain-containing protein 5 OS=Homo sapiens GN=SMYD5 PE=1 SV=2 
Q6GMV3,1.4201432904906002,-2.2901526504696204,2.9188512447962403,-0.784607524810499,0.432683716805891,,Putative peptidyl-tRNA hydrolase PTRHD1 OS=Homo sapiens GN=PTRHD1 PE=1 SV=1 
Q6I9Y2,0.711714200010018,2.5609009333647297,3.9533973946981003,0.6477722013980071,0.517132297576764,,THO complex subunit 7 homolog OS=Homo sapiens GN=THOC7 PE=1 SV=3 
Q6IA86,0.553703227835888,2.18331286939798,3.96721329930156,0.5503391687516159,0.582086763599324,,Elongator complex protein 2 OS=Homo sapiens GN=ELP2 PE=1 SV=2 
Q6IAA8,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Ragulator complex protein LAMTOR1 OS=Homo sapiens GN=LAMTOR1 PE=1 SV=2 
Q6IBS0,1.13779077408607,3.23005849310049,3.32561299987076,0.971267099697413,0.331415287711857,,Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2 
Q6IPX4,2.24157284639294,0.7415200709783959,2.33702913509215,0.31729175295418705,0.7510222345167379,,40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=1 
Q6IQ42,2.41336146400541,-5.1369907536766,3.0965098800495396,-1.65896152528808,0.0971235454683635,,FUSIP1 protein OS=Homo sapiens GN=FUSIP1 PE=1 SV=1 
Q6JBY9,2.13362521602527,0.34110792767169396,2.58188280613406,0.13211596082567598,0.8948925716609301,,CapZ-interacting protein OS=Homo sapiens GN=RCSD1 PE=1 SV=1 
Q6N063,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2 OS=Homo sapiens GN=OGFOD2 PE=2 SV=2 
Q6NS38,2.1632285470878,-3.16975888148865,2.6425518698070203,-1.1995067789228102,0.23033095044414004,,DNA oxidative demethylase ALKBH2 OS=Homo sapiens GN=ALKBH2 PE=1 SV=1 
Q6NUQ1,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,RAD50-interacting protein 1 OS=Homo sapiens GN=RINT1 PE=1 SV=1 
Q6NUQ4,0.6767952739506179,-0.305239730217782,3.97533340712056,-0.0767834289498942,0.938795833598299,,Transmembrane protein 214 OS=Homo sapiens GN=TMEM214 PE=1 SV=2 
Q6NVY1,1.1332495043976,3.23423415756087,3.3278964489634504,0.9718554069097471,0.33112248697651503,,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Homo sapiens GN=HIBCH PE=1 SV=2 "
Q6NW34,0.934697507245088,-3.78963708058639,3.9031765590841205,-0.970911006258868,0.3315925968649939,,Protein nepro homolog OS=Homo sapiens GN=NEPRO PE=1 SV=3 
Q6NXE6,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,Armadillo repeat-containing protein 6 OS=Homo sapiens GN=ARMC6 PE=1 SV=2 
Q6NXT2,4.86042703767446,-6.1595985815406005,2.79197081338804,-2.2061830130902997,0.0273711881663096,,Histone H3.3C OS=Homo sapiens GN=H3F3C PE=1 SV=3 
Q6NYC1,0.7002329310195109,-3.35066709184942,3.99011915727328,-0.8397411104231691,0.40105355848489,,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 OS=Homo sapiens GN=JMJD6 PE=1 SV=1 
Q6NYC8,0.5048604517543049,2.0809613901447497,3.9716115486750696,0.523958943275548,0.600307096404822,,Phostensin OS=Homo sapiens GN=PPP1R18 PE=1 SV=1 
Q6P179,0.7240084392016229,-3.3947001911718897,3.9876411724143397,-0.851305331747427,0.394599763915649,,Endoplasmic reticulum aminopeptidase 2 OS=Homo sapiens GN=ERAP2 PE=1 SV=2 
Q6P1J9,1.09795561842932,3.1905530363899,3.34548370840475,0.953689604996244,0.34024078352099,,Parafibromin OS=Homo sapiens GN=CDC73 PE=1 SV=1 
Q6P1N0,0.747758005796071,-3.47047352401156,3.98354644885898,-0.87120197255529,0.38364388307912,,Coiled-coil and C2 domain-containing protein 1A OS=Homo sapiens GN=CC2D1A PE=1 SV=1 
Q6P2E9,2.92967858530572,-0.32052497809276,2.2218458062364905,-0.144260676052802,0.88529462939792,,Enhancer of mRNA-decapping protein 4 OS=Homo sapiens GN=EDC4 PE=1 SV=1 
Q6P2I3,0.23723806667000602,0.982407360873508,4.04403719493776,0.242927380119862,0.8080616545192321,,Fumarylacetoacetate hydrolase domain-containing protein 2B OS=Homo sapiens GN=FAHD2B PE=1 SV=1 
Q6P387,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Uncharacterized protein C16orf46 OS=Homo sapiens GN=C16orf46 PE=2 SV=2 
Q6PI48,0.316465161165882,1.3470738072730601,4.01388516852134,0.33560347411964,0.7371699038428109,,"Aspartate--tRNA ligase, mitochondrial OS=Homo sapiens GN=DARS2 PE=1 SV=1 "
Q6PIF6,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Unconventional myosin-VIIb OS=Homo sapiens GN=MYO7B PE=1 SV=2 
Q6PJT7,2.14551032359607,0.6314958681977951,2.65502629349648,0.23784919559729104,0.8119980607808921,,Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1 
Q6PKG0,6.417762112832709,-1.4657938083783102,1.98280523982864,-0.7392525392483761,0.45975366290671704,,La-related protein 1 OS=Homo sapiens GN=LARP1 PE=1 SV=2 
Q6SPF0,1.06757130001503,3.14483003016102,3.7785136350851802,0.832292889182635,0.405243643332109,,Atherin OS=Homo sapiens GN=SAMD1 PE=1 SV=1 
Q6UN15,0.48267229280108204,-2.80457941132388,4.02784282671468,-0.696298125816255,0.486242146655715,,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1 
Q6UW68,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Transmembrane protein 205 OS=Homo sapiens GN=TMEM205 PE=1 SV=1 
Q6UX04,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Peptidyl-prolyl cis-trans isomerase CWC27 homolog OS=Homo sapiens GN=CWC27 PE=1 SV=1 
Q6UXB8,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Peptidase inhibitor 16 OS=Homo sapiens GN=PI16 PE=1 SV=1 
Q6UXN9,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,WD repeat-containing protein 82 OS=Homo sapiens GN=WDR82 PE=1 SV=1 
Q6YN16,0.934697507245088,-3.78963708058639,3.9031765590841205,-0.970911006258868,0.3315925968649939,,Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens GN=HSDL2 PE=1 SV=1 
Q6ZN40,0.658773371057591,2.4548419369242205,3.9349382209358503,0.6238578089646309,0.532720970605195,,Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=2 
Q6ZNJ1,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Neurobeachin-like protein 2 OS=Homo sapiens GN=NBEAL2 PE=1 SV=2 
Q6ZRP7,0.553703227835888,2.18331286939798,3.96721329930156,0.5503391687516159,0.582086763599324,,Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3 
Q6ZSZ5,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Rho guanine nucleotide exchange factor 18 OS=Homo sapiens GN=ARHGEF18 PE=1 SV=3 
Q709C8,0.676641922450545,2.47452262692589,3.9200833703792,0.631242346941852,0.5278820771406749,,Vacuolar protein sorting-associated protein 13C OS=Homo sapiens GN=VPS13C PE=1 SV=1 
Q70J99,3.54695836492396,-0.7404716331995881,2.1691621759167297,-0.341362965582161,0.732830351649396,,Protein unc-13 homolog D OS=Homo sapiens GN=UNC13D PE=1 SV=1 
Q71RC2,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,La-related protein 4 OS=Homo sapiens GN=LARP4 PE=1 SV=3 
Q75N03,2.37238066670006,4.2959028458518205,3.14041815189613,1.3679397577223997,0.171330933636445,,E3 ubiquitin-protein ligase Hakai OS=Homo sapiens GN=CBLL1 PE=1 SV=1 
Q7KZ85,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Transcription elongation factor SPT6 OS=Homo sapiens GN=SUPT6H PE=1 SV=2 
Q7L2E3,2.05154797183364,-1.2022051424756799,2.4061793493410297,-0.499632391411271,0.6173339457117879,,Putative ATP-dependent RNA helicase DHX30 OS=Homo sapiens GN=DHX30 PE=1 SV=1 
Q7L2J0,1.1864119417588401,3.28956112293284,3.2965465923874198,0.9978809735403978,0.31833707911215503,,7SK snRNA methylphosphate capping enzyme OS=Homo sapiens GN=MEPCE PE=1 SV=1 
Q7L5N1,0.46682195401300697,-2.7623815414169197,4.03137634895343,-0.685220456317369,0.49320481720259396,,COP9 signalosome complex subunit 6 OS=Homo sapiens GN=COPS6 PE=1 SV=1 
Q7RTV0,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,PHD finger-like domain-containing protein 5A OS=Homo sapiens GN=PHF5A PE=1 SV=1 
Q7Z2T5,0.785588563853665,-0.6201708574510251,3.78741066207737,-0.163745342869913,0.8699316208198249,,TRMT1-like protein OS=Homo sapiens GN=TRMT1L PE=1 SV=2 
Q7Z3B3,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=2 
Q7Z3B4,1.1749306727683302,-0.588320808569613,3.3624945864438702,-0.17496557791987802,0.86110668116044,,Nucleoporin p54 OS=Homo sapiens GN=NUP54 PE=1 SV=2 
Q7Z3K3,0.747758005796071,-3.47047352401156,3.98354644885898,-0.87120197255529,0.38364388307912,,Pogo transposable element with ZNF domain OS=Homo sapiens GN=POGZ PE=1 SV=2 
Q7Z3T8,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Zinc finger FYVE domain-containing protein 16 OS=Homo sapiens GN=ZFYVE16 PE=1 SV=3 
Q7Z406,1.49551601159214,-4.46537676310236,3.42375287877854,-1.30423454063526,0.19215362636513603,,Myosin-14 OS=Homo sapiens GN=MYH14 PE=1 SV=2 
Q7Z422,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,SUZ domain-containing protein 1 OS=Homo sapiens GN=SZRD1 PE=1 SV=1 
Q7Z4H3,0.878586103152267,2.8573042141796,3.59220623432221,0.7954176424725029,0.426370600691382,,HD domain-containing protein 2 OS=Homo sapiens GN=HDDC2 PE=1 SV=1 
Q7Z4Q2,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,HEAT repeat-containing protein 3 OS=Homo sapiens GN=HEATR3 PE=1 SV=2 
Q7Z4V5,4.10665879101035,1.7192585071626,2.08171990685733,0.8258836846874771,0.408870076540635,,Hepatoma-derived growth factor-related protein 2 OS=Homo sapiens GN=HDGFRP2 PE=1 SV=1 
Q7Z5K2,1.3786837305286799,0.9328054452920508,2.91418337111259,0.320091540751576,0.748898938091351,,Wings apart-like protein homolog OS=Homo sapiens GN=WAPL PE=1 SV=1 
Q7Z5L9,1.2403872687421003,-0.340673367873227,2.9843488304327597,-0.11415333368513302,0.909116244332152,,Interferon regulatory factor 2-binding protein 2 OS=Homo sapiens GN=IRF2BP2 PE=1 SV=2 
Q7Z6E9,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,E3 ubiquitin-protein ligase RBBP6 OS=Homo sapiens GN=RBBP6 PE=1 SV=1 
Q7Z6P5,1.52894176005936,3.65657764849964,2.7662038953594603,1.3218756775788798,0.18620955283370602,,DNA replication licensing factor MCM3 (Fragment) OS=Homo sapiens GN=MCM3 PE=1 SV=1 
Q7Z6V3,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Peroxisomal biogenesis factor 3 (Fragment) OS=Homo sapiens GN=PEX3 PE=1 SV=1 
Q7Z6Z7,5.58113715844678,-0.38386134930391297,1.57810421621753,-0.24324207828553301,0.8078178717531199,,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3 
Q7Z7A3,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Cytoplasmic tRNA 2-thiolation protein 1 OS=Homo sapiens GN=CTU1 PE=1 SV=1 
Q7Z7K6,0.8707103154164509,-0.168872102957508,3.6639969150070204,-0.0460895865566482,0.963238845913385,,Centromere protein V OS=Homo sapiens GN=CENPV PE=1 SV=1 
Q86SF2,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,N-acetylgalactosaminyltransferase 7 OS=Homo sapiens GN=GALNT7 PE=1 SV=1 
Q86U38,2.63820955176621,-2.4013364466171803,2.25773823269734,-1.06360268512983,0.287508725508636,,Nucleolar protein 9 OS=Homo sapiens GN=NOP9 PE=1 SV=1 
Q86U42,0.605832542105166,2.3409678281788797,3.9610100570242,0.5910027479045551,0.554518579777819,,Polyadenylate-binding protein 2 OS=Homo sapiens GN=PABPN1 PE=1 SV=3 
Q86U86,1.0146304710626,3.0752707765187104,3.43359674412761,0.895641219889397,0.37044441328183203,,Protein polybromo-1 OS=Homo sapiens GN=PBRM1 PE=1 SV=1 
Q86UP2,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Kinectin OS=Homo sapiens GN=KTN1 PE=1 SV=1 
Q86UX7,5.35358367005613,1.74448522250659,1.82484675615556,0.95596258514426,0.339091137596246,,Fermitin family homolog 3 OS=Homo sapiens GN=FERMT3 PE=1 SV=1 
Q86VN1,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Vacuolar protein-sorting-associated protein 36 OS=Homo sapiens GN=VPS36 PE=1 SV=1 
Q86VP6,6.69003516991046,-0.33296219843138897,1.5541713308021998,-0.214237768920578,0.830361644419742,,Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2 
Q86VZ1,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,P2Y purinoceptor 8 OS=Homo sapiens GN=P2RY8 PE=1 SV=1 
Q86WX3,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Active regulator of SIRT1 OS=Homo sapiens GN=RPS19BP1 PE=1 SV=1 
Q86X55,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,Histone-arginine methyltransferase CARM1 OS=Homo sapiens GN=CARM1 PE=1 SV=3 
Q86X83,1.1255953250706001,0.529547983856761,3.0758015633435,0.17216584781273303,0.8633071464306851,,COMM domain-containing protein 2 OS=Homo sapiens GN=COMMD2 PE=1 SV=2 
Q86XI2,1.05067427684865,-1.2871476902083798,3.44635104234832,-0.373481306573843,0.70879025567596,,Condensin-2 complex subunit G2 OS=Homo sapiens GN=NCAPG2 PE=1 SV=1 
Q86XP3,1.49730276386368,1.11182464748665,2.85723680226471,0.38912583185453603,0.697183065374669,,ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1 
Q86Y26,3.5011646550975497,-5.67692029845376,2.9145397443158703,-1.94779306390495,0.0514397290646777,,NUT family member 1 OS=Homo sapiens GN=NUTM1 PE=1 SV=2 
Q86Y56,0.474697741748823,1.94474343996766,3.97795983788809,0.488879606436682,0.6249269345394921,,"Dynein assembly factor 5, axonemal OS=Homo sapiens GN=DNAAF5 PE=1 SV=4 "
Q86YP4,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Transcriptional repressor p66-alpha OS=Homo sapiens GN=GATAD2A PE=1 SV=1 
Q86YV0,1.7871133079012,3.89404712729627,2.96048547968975,1.31534072840795,0.188395415873417,,RAS protein activator like-3 OS=Homo sapiens GN=RASAL3 PE=1 SV=2 
Q8IU81,0.795039347376736,2.7234240204777,3.70929483979563,0.7342161079402758,0.462817037724379,,Interferon regulatory factor 2-binding protein 1 OS=Homo sapiens GN=IRF2BP1 PE=1 SV=1 
Q8IUC4,0.403888361403444,1.76341489363992,3.98737280385895,0.44224981720628204,0.658308440374239,,Rhophilin-2 OS=Homo sapiens GN=RHPN2 PE=1 SV=1 
Q8IUI8,1.48932821281142,3.62104433181606,2.78780906293862,1.2988853433165601,0.19398328031278503,,Cytokine receptor-like factor 3 OS=Homo sapiens GN=CRLF3 PE=1 SV=2 
Q8IV96,3.71049259212155,4.94488265380115,2.58006584511731,1.9165722701066699,0.0552922936845159,,DDX6 protein OS=Homo sapiens GN=DDX6 PE=1 SV=1 
Q8IVL0,0.373879002898035,-2.48526238508369,4.0572345032463195,-0.612550835574122,0.54017337496937,,Neuron navigator 3 OS=Homo sapiens GN=NAV3 PE=1 SV=3 
Q8IW45,0.47447613334001204,1.97775300275702,3.97636719897025,0.49737685273864896,0.618923325520268,,ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Homo sapiens GN=CARKD PE=1 SV=1 
Q8IW52,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,SLIT and NTRK-like protein 4 OS=Homo sapiens GN=SLITRK4 PE=2 SV=1 
Q8IWJ2,0.355857100005009,1.5643887317815102,3.99912275169782,0.391182974095344,0.695661992344486,,GRIP and coiled-coil domain-containing protein 2 OS=Homo sapiens GN=GCC2 PE=1 SV=4 
Q8IWV8,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,E3 ubiquitin-protein ligase UBR2 OS=Homo sapiens GN=UBR2 PE=1 SV=1 
Q8IX12,0.201944180701722,0.822926833408907,4.05386971807482,0.202997849126665,0.8391367133622428,,Cell division cycle and apoptosis regulator protein 1 OS=Homo sapiens GN=CCAR1 PE=1 SV=2 
Q8IX18,0.302916271052583,1.35530186737324,4.01328609934282,0.33770377536631896,0.735586429414385,,Probable ATP-dependent RNA helicase DHX40 OS=Homo sapiens GN=DHX40 PE=1 SV=2 
Q8IXM6,0.7002329310195109,-3.35066709184942,3.99011915727328,-0.8397411104231691,0.40105355848489,,Nurim OS=Homo sapiens GN=NRM PE=1 SV=1 
Q8IXT5,0.711714200010018,2.5609009333647297,3.9533973946981003,0.6477722013980071,0.517132297576764,,RNA-binding protein 12B OS=Homo sapiens GN=RBM12B PE=1 SV=2 
