"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K7EN81",1.99200322727415,0.449611250103238,2.52470920368934,0.178084370844066,0.858656716095865,NA
"K7EN82",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7EN98",1.60525569335896,0.666318764367256,2.99236726959917,0.222672788576687,0.823790181225146,NA
"K7ENA6",0.863066741171231,-2.85335940707382,3.67426795683912,-0.77657901943779,0.43740718374085,NA
"K7ENA8",0.68427806187719,1.11326583732636,3.99926874010556,0.278367349051162,0.780730381035099,NA
"K7ENE3",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"K7ENJ0",1.1412065782083,-3.25581782734064,3.69704672030765,-0.880653687565438,0.378505290591652,NA
"K7ENJ4",0.688672956698553,-2.52437612094147,3.95478781355244,-0.638308865090265,0.523272642342132,NA
"K7ENK6",0.788024114441581,0.571247692804307,3.8832094682218,0.147107102379902,0.883047483982906,NA
"K7ENL0",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"K7ENM2",0.666607409594484,-2.47969864892195,3.95628615410879,-0.626774341473422,0.530807164952109,NA
"K7ENP6",1.73017689685758,0.356631568752098,2.61094177790155,0.136591161001961,0.891353963513513,NA
"K7ENQ5",1.23004911374691,-3.34473172442316,2.94261804218574,-1.13665167428211,0.255683928917341,NA
"K7ENT6",1.90172771203249,-3.98570170125039,2.4900461456247,-1.6006537502342,0.109453630189917,NA
"K7ENX2",1.1412065782083,-3.25581782734064,3.69704672030765,-0.880653687565438,0.378505290591652,NA
"K7ENY6",1.0938847091547,1.36164718540765,3.43608771319455,0.396278354647041,0.691899693481402,NA
"K7EP16",0.953571913496816,3.79665626676993,3.9403859488792,0.963523958319324,0.335284646867202,NA
"K7EP68",0.966812793735621,-3.017224179168,3.52039266289212,-0.857070352114995,0.391406005132775,NA
"K7EPB2",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"K7EPE5",1.60525569335896,0.666318764367256,2.99236726959917,0.222672788576687,0.823790181225146,NA
"K7EPF6",1.22408752888597,-3.34691513266302,2.92285009380011,-1.14508614032667,0.252173476155655,NA
"K7EPI1",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7EPL2",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"K7EPR0",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7EPV9",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"K7EPY4",0.952585570579577,0.0176288000140247,3.6304800603631,0.00485577656974146,0.996125666069507,NA
"K7EQ02",1.97864707784923,-4.03976677004587,2.47450366827271,-1.63255638770815,0.102562330001561,NA
"K7EQ08",1.23004911374691,-3.34473172442316,2.94261804218574,-1.13665167428211,0.255683928917341,NA
"K7EQ54",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7EQ66",0.666607409594484,-2.47969864892195,3.95628615410879,-0.626774341473422,0.530807164952109,NA
"K7EQ85",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"K7EQA4",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"K7EQA8",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"K7EQD7",1.66709887110855,-3.78885312574765,2.60880402889778,-1.45233336186944,0.146408935387307,NA
"K7EQH4",2.07818977306699,1.87976170026891,2.24911185040997,0.835779554461136,0.403278930574402,NA
"K7EQK3",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"K7EQM4",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"K7EQQ1",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7EQQ9",1.93826211418872,2.18002477026565,2.55158019848104,0.854382226184156,0.392893240735554,NA
"K7EQR8",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"K7EQT3",1.60525569335896,0.666318764367256,2.99236726959917,0.222672788576687,0.823790181225146,NA
"K7EQX3",0.551828583478058,-2.20926263197704,3.96639792914415,-0.556994701853766,0.5775310490766,NA
"K7ER14",1.54128727144009,-3.67521631193878,2.69829310796621,-1.36205229190572,0.173181382934507,NA
"K7ER16",1.26879897021645,-3.38606842078638,3.57866892303019,-0.946180966614612,0.344056292367733,NA
"K7ER34",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"K7ER52",1.66709887110855,-3.78885312574765,2.60880402889778,-1.45233336186944,0.146408935387307,NA
"K7ER69",0.788024114441581,0.571247692804307,3.8832094682218,0.147107102379902,0.883047483982906,NA
"K7ERA8",1.60525569335896,0.666318764367256,2.99236726959917,0.222672788576687,0.823790181225146,NA
"K7ERD8",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7ERF1",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"K7ERG3",1.90172771203249,-3.98570170125039,2.4900461456247,-1.6006537502342,0.109453630189917,NA
"K7ERG4",0.803451782814978,-2.74591493542206,3.94799749330921,-0.695520941965044,0.486728891734487,NA
"K7ERI8",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"K7ERM6",0.788024114441581,0.571247692804307,3.8832094682218,0.147107102379902,0.883047483982906,NA
"K7ERN7",0.852033967619196,-2.83554686494692,3.70386193320098,-0.765564947097357,0.443935208139262,NA
"K7ERQ0",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"K7ERQ8",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"K7ERS0",0.891770167005972,0.15911633580641,3.7012014905804,0.0429904549134554,0.965709142696146,NA
"K7ERU8",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"K7ERV3",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"K7ERY2",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"K7ERZ3",1.62238742977807,-3.762921768898,2.91547210453911,-1.29067321996993,0.196817014587096,NA
"K7ES11",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7ES22",1.14706976420303,4.06598712657649,3.32022548572819,1.22461174521246,0.220721540465707,NA
"K7ES31",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"K7ES63",1.74459858404762,-3.84650368970794,3.21967679933294,-1.19468627736326,0.232209625927527,NA
"K7ES98",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"K7ESA0",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"K7ESA3",1.39403022276257,-3.53330113267937,3.10027005187806,-1.1396752778162,0.254421610487279,NA
"K7ESA9",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"K7ESK7",1.9813050873566,-1.22659487695038,2.27213404581646,-0.53984265550214,0.589305547471508,NA
"K7ESP6",0.628437900247285,-2.38230218928674,3.95971518603392,-0.601634733146772,0.547417303499205,NA
"K7ESQ3",1.60525569335896,0.666318764367256,2.99236726959917,0.222672788576687,0.823790181225146,NA
"M0QWZ7",0.595834588429077,0.856233487614445,4.02269048280438,0.212850949202915,0.831443222464299,NA
"M0QX12",1.69303516168636,-3.82537600967943,2.89830928583726,-1.31986466329606,0.186880207441098,NA
"M0QX56",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0QX71",1.35057909718272,0.443873999870404,3.16276567428839,0.140343625036425,0.888388497586335,NA
"M0QXB4",1.87792895437299,1.37318969784885,2.82078051480817,0.486811962377101,0.626391592264811,NA
"M0QXB5",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0QXC8",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0QXF9",2.25368841202968,-0.482436826306272,2.39446183330381,-0.201480274020747,0.840323052217218,NA
"M0QXG5",0.803451782814978,-2.74591493542206,3.94799749330921,-0.695520941965044,0.486728891734487,NA
"M0QXK0",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0QXK4",1.35020917760194,-3.48959386268855,3.14862967523637,-1.10828970778425,0.267736718964949,NA
"M0QXW7",1.13016314538018,0.743500508161883,3.37809383665471,0.220094687747977,0.825797411941807,NA
"M0QY43",1.35919869155103,4.32648202841555,3.45010336360123,1.25401519098244,0.209836483969133,NA
"M0QY67",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"M0QY97",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"M0QYA2",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"M0QYC5",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"M0QYF7",1.35020917760194,-3.48959386268855,3.14862967523637,-1.10828970778425,0.267736718964949,NA
"M0QYG8",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0QYH3",1.86830868305279,-0.706455269344372,2.57023696859996,-0.274859975159873,0.783423818358533,NA
"M0QYJ8",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0QYN0",0.776315047019815,-2.68689248273858,3.84937411797644,-0.698007624198149,0.485172426045142,NA
"M0QYQ7",2.04370314447735,-0.6937424325684,2.49588466712066,-0.277954523182646,0.781047268834398,NA
"M0QYS1",1.12939911192032,0.529993052798012,3.38113258846299,0.156750153663432,0.875441758702934,NA
"M0QYS5",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"M0QYT3",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0QYT9",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0QZ10",2.25368841202968,-0.482436826306272,2.39446183330381,-0.201480274020747,0.840323052217218,NA
"M0QZ54",0.912849371192802,-2.91813512347146,3.26995887136951,-0.892407286532415,0.372174666957635,NA
"M0QZB4",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"M0QZB7",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0QZB8",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0QZC5",2.0169811387785,2.92562904213009,2.81562753043311,1.0390682043374,0.29877301710785,NA
"M0QZD0",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0QZD9",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"M0QZG7",1.03300943504783,-3.10755908445509,3.83873830370185,-0.809526161618871,0.41821256082748,NA
"M0QZL1",1.66113728624761,-3.79037552329531,2.60940603298607,-1.45258172755805,0.1463399224212,NA
"M0QZN2",0.962236613882423,-0.54535501841524,3.60785886013647,-0.151157525711694,0.879851454804724,NA
"M0QZR8",1.89484951694181,-1.71528239627655,2.58246347256399,-0.664203933375887,0.506559796330856,NA
"M0QZS0",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"M0QZS6",1.05929968169885,3.95939819404011,3.41348406671658,1.15992871700985,0.246077829657134,NA
"M0R061",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"M0R076",0.978735963457502,-3.01556244322496,3.5226706747232,-0.856044382707421,0.391973230434277,NA
"M0R080",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0R0A1",1.41244200609478,0.755892092848771,3.11318689085378,0.242803313565756,0.80815776852113,NA
"M0R0C1",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0R0D4",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"M0R0I6",1.35919869155103,4.32648202841555,3.45010336360123,1.25401519098244,0.209836483969133,NA
"M0R0M7",1.32783358145037,-3.46549293825493,2.84037743187557,-1.22008184523793,0.222433850034919,NA
"M0R0P7",1.49212473951353,-3.63774595078022,3.37326061858359,-1.07840643285596,0.280852417479834,NA
"M0R0R8",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0R0X9",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0R0Y6",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"M0R118",0.912849371192802,-2.91813512347146,3.26995887136951,-0.892407286532415,0.372174666957635,NA
"M0R128",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0R140",1.35020917760194,-3.48959386268855,3.14862967523637,-1.10828970778425,0.267736718964949,NA
"M0R150",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"M0R1D2",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0R1D6",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"M0R1M5",2.22189841606728,-0.150721615578253,2.20909798340231,-0.0682276733357574,0.945604398156886,NA
"M0R1Z5",1.02641709281578,1.15368782693098,3.50568829281396,0.329090247212177,0.742087475658244,NA
"M0R205",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0R210",1.16545891344696,-0.560326428198539,3.36618764445595,-0.166457276712243,0.867797102300473,NA
"M0R268",2.2248037011631,-2.20428769668926,2.76456207858871,-0.797337022655877,0.425255324057743,NA
"M0R2B7",1.89484951694181,-1.71528239627655,2.58246347256399,-0.664203933375887,0.506559796330856,NA
"M0R2K7",1.80780332852669,-0.649255454161788,2.58062103512358,-0.251588840563991,0.801358885168731,NA
"M0R2L6",1.41244200609478,0.755892092848771,3.11318689085378,0.242803313565756,0.80815776852113,NA
"M0R2L9",1.35020917760194,-3.48959386268855,3.14862967523637,-1.10828970778425,0.267736718964949,NA
"M0R2V0",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"M0R3C2",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"M0R3C3",0.705542225854408,0.356101200295746,3.98408011830039,0.0893810339455872,0.928779095855021,NA
"M0R3C7",1.44799364530539,-3.59733044659291,3.04214584100192,-1.18249769557667,0.237008279349554,NA
"M3ZCP1",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"N0E644",1.37049770002123,4.32342000744803,3.11412642833738,1.38832513930922,0.165038060469525,NA
"O00165",1.50760860366164,-3.65741095613235,2.99196233400726,-1.22241209876256,0.221551826248184,NA
"O00231",1.38546274257723,4.33779238014102,3.09644994449775,1.40089213709044,0.161246330419534,NA
"O00232",0.923641828384821,3.75244423528031,3.60421915226153,1.04112543570659,0.297817335963369,NA
"O00233",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"O00255",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O00267",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O00273",0.573894130582127,-2.26251214202792,3.96425698525711,-0.570727919618253,0.568184090064595,NA
"O00330",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"O00410",0.699580640993468,0.315836697237593,3.98116874382834,0.0793326577094245,0.936768031055818,NA
"O00422",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"O00425",1.05952607274798,-3.14993083922106,3.41705180551052,-0.921827065700706,0.356618787272122,NA
"O00429",2.30217832484506,-0.9315524923169,2.39692322593603,-0.388645110630574,0.697538691585771,NA
"O00445",0.582513724950443,3.11036423133934,4.00434449054608,0.776747414884669,0.437307806727356,NA
"O00479",1.21843599307254,-3.34885101429957,3.23001473487866,-1.03679124994003,0.299833154340162,NA
"O00505",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"O00566",1.65695649372636,-3.77162838628423,2.95815959294388,-1.2749915167798,0.202312244630488,NA
"O00743",0.987651681562436,-0.300306617348722,3.22962264622035,-0.092985048175883,0.925915439582343,NA
"O00764",0.841891590237007,-2.79707593413317,3.73799575418799,-0.748282266238363,0.454289918803141,NA
"O14579",1.87792895437299,1.37318969784885,2.82078051480817,0.486811962377101,0.626391592264811,NA
"O14744",1.80901443302014,-3.91254177335705,2.54089379605659,-1.53982892926466,0.123602058276491,NA
"O14745",0.715178935122612,3.37915112084562,3.98793392828458,0.847343808000143,0.396803515312484,NA
"O14818",1.65892917956084,0.44034478387848,2.69166382784947,0.163595757881212,0.870049384433291,NA
"O14828",1.35088547147167,-0.917190822128697,2.8772270912789,-0.318775957903626,0.749896410710875,NA
"O14908",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O14929",2.08804466622705,-4.11228735157646,2.42286445439679,-1.69728328966726,0.0896431149276873,NA
"O14933",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"O14950",1.1012439877724,0.166356962592026,3.4055400552385,0.0488489226066013,0.961039694081788,NA
"O14964",0.852033967619196,-2.83554686494692,3.70386193320098,-0.765564947097357,0.443935208139262,NA
"O15020",1.7298098802026,-0.683253558385261,2.64255010719035,-0.258558411636599,0.795975974945986,NA
"O15143",1.81739371102844,2.21175426459941,2.36620739426047,0.934725447128724,0.349929809137315,NA
"O15234",0.437049757361633,-1.87638978521772,3.98168851523899,-0.471254790030981,0.637458796546253,NA
"O15235",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O15355",0.732183952811676,-2.60541778094837,3.93454683326071,-0.6621900542455,0.507849427425312,NA
"O15371",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O15382",2.25368841202968,-0.482436826306272,2.39446183330381,-0.201480274020747,0.840323052217218,NA
"O15391",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"O15399",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"O15533",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"O43169",1.5693144034051,-3.6961732569529,2.98000358563135,-1.24032510389407,0.214855170725285,NA
"O43172",1.10352141842291,4.01377226681217,3.36512894608743,1.19275437319539,0.232965584077102,NA
"O43193",0.540795809926023,-2.18196569552501,3.96752586167964,-0.54995626281848,0.58234937273278,NA
"O43290",0.654347976765194,1.03150083301113,4.00628701238595,0.257470528152904,0.796815563703423,NA
"O43399",1.63489094662229,-3.75268618715224,2.96976487480236,-1.26363074026256,0.206362594762847,NA
"O43447",1.26701817787676,-3.40780990310001,3.20860777169766,-1.06208366543255,0.288197704874063,NA
"O43488",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"O43566",0.951599227662339,-2.970011579419,3.94209954890322,-0.753408568853956,0.451204435180864,NA
"O43592",1.74084265375463,-0.697424522458429,2.62086771728062,-0.266104434748834,0.790158779667825,NA
"O43598",1.10522385699569,-0.41742319320071,3.1113826968162,-0.134160029117552,0.893276032253422,NA
"O43660",0.933714473079518,-2.96684642493479,3.94217670674468,-0.752590927712298,0.451695771009671,NA
"O43681",2.00565872438727,-2.00652835318483,2.30543975592329,-0.870345168651458,0.384111801707466,NA
"O43719",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O43768",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"O43795",0.803326693557859,-0.0931859082339593,3.85309752822097,-0.0241846741618774,0.980705302802983,NA
"O43815",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"O43847",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"O43852",1.08526801771218,0.661558444742823,3.42666313499757,0.193062001918462,0.846910410840113,NA
"O43897",1.16502744990089,4.10436405495511,3.64685388414819,1.12545338676594,0.260396959134883,NA
"O60234",0.622476315386345,-2.38639102678397,3.95956660543633,-0.602689956902745,0.546714963941657,NA
"O60282",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"O60287",1.02641709281578,1.15368782693098,3.50568829281396,0.329090247212177,0.742087475658244,NA
"O60341",1.43103294336579,2.47994347924203,2.84262845961914,0.87241210537036,0.382983598928765,NA
"O60493",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"O60563",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O60664",1.62238742977807,-3.762921768898,2.91547210453911,-1.29067321996993,0.196817014587096,NA
"O60711",1.07055884630001,-3.1643354914574,3.38930299022313,-0.933624258611673,0.350497747364926,NA
"O60762",0.706343608981259,1.01452088752984,3.99333673938958,0.254053427932281,0.79945428225097,NA
"O60763",1.03746052564391,-3.11847191619988,3.82872163460459,-0.814494291779961,0.415361840989598,NA
"O60783",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"O60784",1.01094388794376,-3.07884565289393,3.47861958580381,-0.885076846418807,0.376115186205323,NA
"O60812",0.705542225854408,0.356101200295746,3.98408011830039,0.0893810339455872,0.928779095855021,NA
"O60828",0.726222367950736,-2.60687920291101,3.95213821134807,-0.659612357539949,0.509502622029616,NA
"O60869",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"O60884",1.16327212531237,-3.2846412304558,3.30484248869567,-0.993887376385119,0.320277700770826,NA
"O60885",0.776684966600591,3.52169193119622,3.98037149563318,0.884764634421645,0.376283587320372,NA
"O75131",1.37662741643588,2.28100030860829,2.89024465570873,0.789206652143762,0.429991234646053,NA
"O75182",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"O75306",1.35895676415317,-0.0528004335505069,3.16872334523564,-0.0166629988793106,0.986705465677202,NA
"O75323",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O75400",0.688672956698553,-2.52437612094147,3.95478781355244,-0.638308865090265,0.523272642342132,NA
"O75425",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"O75431",0.459115304465702,-1.94227159531213,3.97838214391797,-0.488206392712026,0.625403656939603,NA
"O75439",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"O75475",2.04787164824959,0.983128101139063,2.7485181261709,0.357693875757228,0.720572416728485,NA
"O75521",0.414984210257563,-1.80779881888067,3.98529119356716,-0.453617748634961,0.65010397663137,NA
"O75534",1.07262054517749,1.97734317180485,3.15221153901346,0.627287587565806,0.530470738294798,NA
"O75569",0.518730262821954,-2.12595971091715,3.9699066504533,-0.535518816462448,0.592291149708333,NA
"O75600",1.16502744990089,4.10436405495511,3.64685388414819,1.12545338676594,0.260396959134883,NA
"O75674",0.475799613831169,-1.95632376698103,3.97769581077997,-0.491823372133986,0.622844212537939,NA
"O75746",1.25718584954208,-3.38378377964619,2.89863795244921,-1.16737027360973,0.243060870454017,NA
"O75791",1.88063784856957,0.767562731215161,2.83437186870496,0.270805231906943,0.78654083571136,NA
"O75821",1.1610640186256,2.1100519909607,3.37351869714079,0.625475113788184,0.531659276800741,NA
"O75832",0.792999356385282,-2.70417309172374,3.9491995628723,-0.684739539917544,0.493508293434283,NA
"O75880",1.14778826116425,-3.25947846946307,3.6934396265993,-0.882504873232272,0.377503845612156,NA
"O75909",0.655574636042449,-2.45687927692847,3.95706924683136,-0.620883569044393,0.534676232804295,NA
"O75937",1.09926227213475,-0.423713360156823,3.43101352705193,-0.123495100446571,0.901715053871492,NA
"O75995",0.670283807454619,3.29377430221435,3.99282655226281,0.824922960990557,0.409415329680606,NA
"O76003",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O94766",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"O94808",1.40042778513323,4.35208892331042,3.09230448942643,1.40739339809245,0.159310767766512,NA
"O94826",0.683291718959951,-2.4969466520312,3.9557022912801,-0.631227142026193,0.527892017456271,NA
"O94874",1.84531097093516,-0.0681077254552587,2.87216876945049,-0.0237129956218726,0.981081539913981,NA
"O94888",1.79161162669344,0.792264847605811,2.36279517350033,0.335308306234654,0.737392528591581,NA
"O94915",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O94953",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O94973",1.52954906150859,-1.53297137596942,3.08196481760632,-0.497400673496344,0.6189065307385,NA
"O94979",1.57368015571673,-1.57966054951217,2.73908064516031,-0.576711953444408,0.564134056141843,NA
"O95232",0.524691847682895,-2.11710101910633,3.97029159846128,-0.533235649473916,0.593870466728446,NA
"O95299",0.654347976765194,1.03150083301113,4.00628701238595,0.257470528152904,0.796815563703423,NA
"O95319",2.0594371871397,-4.10655551221297,2.69461211819996,-1.52398762125222,0.12751180347951,NA
"O95373",1.73025688009741,4.66491193461648,2.85654300297428,1.63306203679038,0.102455949892065,NA
"O95379",0.634399485108226,-2.37810562908295,3.95986811222022,-0.60055172588806,0.548138599092607,NA
"O95466",1.50638194438439,-1.26901743983246,2.79570648356284,-0.453916549284969,0.649888891704182,NA
"O95571",1.37076423044115,-3.52126427677613,3.12423824032991,-1.12707930890837,0.2597089506711,NA
"O95573",1.53477899593018,1.93430475634613,2.74527737273948,0.704593559672228,0.481063207582775,NA
"O95747",0.893711743272825,3.70949317228799,3.97146363187457,0.934036797546369,0.350284911877597,NA
"O95793",2.17269323024226,-1.40307759747946,2.21401629524296,-0.633725054550915,0.526260271016173,NA
"O95816",0.732183952811676,-2.60541778094837,3.93454683326071,-0.6621900542455,0.507849427425312,NA
"O95817",1.01094388794376,-3.07884565289393,3.47861958580381,-0.885076846418807,0.376115186205323,NA
"O95819",2.14195273220024,0.628650918930937,2.24845690402514,0.279592158428983,0.779790423932074,NA
"O95864",1.38057034471593,-1.08427607755268,3.17819563933854,-0.341160897753402,0.73298245834507,NA
"O95865",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"O95870",0.344336478349276,-1.52989373295349,4.0017228380008,-0.382308769219459,0.702232350942368,NA
"O95881",1.03300943504783,-3.10755908445509,3.83873830370185,-0.809526161618871,0.41821256082748,NA
"O95983",0.792999356385282,-2.70417309172374,3.9491995628723,-0.684739539917544,0.493508293434283,NA
"O96005",0.311238157693173,-1.39871829833651,4.01061457640554,-0.348754105309739,0.727273921211872,NA
"O96011",0.582513724950443,3.11036423133934,4.00434449054608,0.776747414884669,0.437307806727356,NA
