,go,go_name,name,q
P22392,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,10
P22626,GO:0005576;GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005694;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;chromosome;cellular_component;cytoplasm,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2 ,33
P22695,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005739;GO:0005575;GO:0005654,extracellular space;cell;protein complex;organelle;mitochondrion;cellular_component;nucleoplasm,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3 ",6
P23246,GO:0005576;GO:0005654;GO:0043234;GO:0005634;GO:0005694;GO:0005737,extracellular region;nucleoplasm;protein complex;nucleus;chromosome;cytoplasm,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2 ",10
P23258,GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005815;GO:0005768;GO:0000228;GO:0005737,cilium;cell;cytosol;protein complex;cytoskeleton;microtubule organizing center;endosome;nuclear chromosome;cytoplasm,Tubulin gamma-1 chain OS=Homo sapiens GN=TUBG1 PE=1 SV=2 ,11
P23381,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;cytoplasm,"Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens GN=WARS PE=1 SV=2 ",2
P23396,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005730;GO:0005739;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;nucleus;ribosome;intracellular;plasma membrane;organelle;nucleolus;mitochondrion;cellular_component;cytoplasm,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2 ,4
P23526,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Adenosylhomocysteinase OS=Homo sapiens GN=AHCY PE=1 SV=4 ,2
P23527,GO:0005694;GO:0005829;GO:0005654;GO:0005634,chromosome;cytosol;nucleoplasm;nucleus,Histone H2B type 1-O OS=Homo sapiens GN=HIST1H2BO PE=1 SV=3 ,38
P25705,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005575,extracellular region;extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;intracellular;mitochondrion;cellular_component,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",11
P25786,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;microtubule organizing center;cytoplasm,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1 ,6
P25787,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2 ,2
P25788,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cellular_component;cytoplasm,Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2 ,2
P26038,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Moesin OS=Homo sapiens GN=MSN PE=1 SV=3 ,4
P26196,GO:0005929;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005739;GO:0005694;GO:0005575;GO:0005737,cilium;cytosol;cytoskeleton;nucleus;organelle;intracellular;nucleolus;mitochondrion;chromosome;cellular_component;cytoplasm,Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens GN=DDX6 PE=1 SV=2 ,3
P26358,GO:0005694;GO:0005654;GO:0005634,chromosome;nucleoplasm;nucleus,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2 ,3
P26368,GO:0043234;GO:0005575;GO:0005654;GO:0005634,protein complex;cellular_component;nucleoplasm;nucleus,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4 ,2
P26373,GO:0005840;GO:0005622;GO:0005575;GO:0005829;GO:0005634,ribosome;intracellular;cellular_component;cytosol;nucleus,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4 ,2
P26583,GO:0005576;GO:0005615;GO:0005737;GO:0005623;GO:0043234;GO:0005634;GO:0005730;GO:0005694;GO:0000228;GO:0005654,extracellular region;extracellular space;cytoplasm;cell;protein complex;nucleus;nucleolus;chromosome;nuclear chromosome;nucleoplasm,High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2 ,2
P26599,GO:0005615;GO:0005634;GO:0043226;GO:0005730;GO:0005575;GO:0005654,extracellular space;nucleus;organelle;nucleolus;cellular_component;nucleoplasm,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,37
P26640,GO:0005739;GO:0005737;GO:0005829,mitochondrion;cytoplasm;cytosol,Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4 ,4
P26641,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;organelle;cellular_component;cytoplasm,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3 ,3
P27348,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;organelle;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1 ,2
P27635,GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005575,cytosol;protein complex;endoplasmic reticulum;nucleus;ribosome;intracellular;cellular_component,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4 ,4
P27695,GO:0005737;GO:0043234;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005730;GO:0005815;GO:0005739;GO:0000228;GO:0005654,cytoplasm;protein complex;endoplasmic reticulum;nucleus;ribosome;intracellular;nucleolus;microtubule organizing center;mitochondrion;nuclear chromosome;nucleoplasm,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2 ,5
P27708,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3 ,18
P27797,GO:0005576;GO:0005615;GO:0005578;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;proteinaceous extracellular matrix;vacuole;cell;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm;cytoplasmic vesicle,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1 ,9
P27824,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005783;GO:0005840;GO:0005886;GO:0043226;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;protein complex;endoplasmic reticulum;ribosome;plasma membrane;organelle;cellular_component;cytoplasm;cytoplasmic vesicle,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2 ,5
P28066,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3 ,6
P28288,GO:0005829;GO:0005777;GO:0043226;GO:0005622;GO:0005739;GO:0005575,cytosol;peroxisome;organelle;intracellular;mitochondrion;cellular_component,ATP-binding cassette sub-family D member 3 OS=Homo sapiens GN=ABCD3 PE=1 SV=1 ,4
P28838,GO:0005615;GO:0005654;GO:0005623;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;Golgi apparatus;cytosol;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3 ,2
P29401,GO:0005615;GO:0005623;GO:0005829;GO:0005777;GO:0043226;GO:0005654,extracellular space;cell;cytosol;peroxisome;organelle;nucleoplasm,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 ,15
P30041,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cytosol;nucleus;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3 ,3
P30043,GO:0005615;GO:0005654;GO:0005829;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cytosol;organelle;plasma membrane;cytoplasm,Flavin reductase (NADPH) OS=Homo sapiens GN=BLVRB PE=1 SV=3 ,2
P30049,GO:0005739;GO:0005622;GO:0043234;GO:0005575,mitochondrion;intracellular;protein complex;cellular_component,"ATP synthase subunit delta, mitochondrial OS=Homo sapiens GN=ATP5D PE=1 SV=2 ",4
P30086,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3 ,4
P30101,GO:0005615;GO:0005623;GO:0005783;GO:0005634;GO:0043226;GO:0005768;GO:0005575;GO:0031410,extracellular space;cell;endoplasmic reticulum;nucleus;organelle;endosome;cellular_component;cytoplasmic vesicle,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4 ,4
P30153,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005694;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;mitochondrion;chromosome;cellular_component;cytoplasm,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4 ,5
P31146,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005768;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;endosome;cellular_component;cytoplasm;cytoplasmic vesicle,Coronin-1A OS=Homo sapiens GN=CORO1A PE=1 SV=4 ,16
P31150,GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005886;GO:0005737,cell;Golgi apparatus;cytosol;protein complex;plasma membrane;cytoplasm,Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2 ,6
P31689,GO:0005615;GO:0005829;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm,DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2 ,4
P31930,GO:0005739;GO:0043234;GO:0005575;GO:0005623;GO:0005829,mitochondrion;protein complex;cellular_component;cell;cytosol,"Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens GN=UQCRC1 PE=1 SV=3 ",2
P31939,GO:0005739;GO:0005615;GO:0043226;GO:0005575;GO:0005829,mitochondrion;extracellular space;organelle;cellular_component;cytosol,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3 ,7
P31946,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;nucleus;organelle;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3 ,9
P31948,GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005634;GO:0005737,cell;Golgi apparatus;cytosol;protein complex;nucleus;cytoplasm,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1 ,3
P32119,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5 ,3
P33316,GO:0005739;GO:0005615;GO:0043226;GO:0005654;GO:0005634,mitochondrion;extracellular space;organelle;nucleoplasm;nucleus,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=4 ",2
P33778,GO:0005829;GO:0005694;GO:0000228;GO:0005654;GO:0005634,cytosol;chromosome;nuclear chromosome;nucleoplasm;nucleus,Histone H2B type 1-B OS=Homo sapiens GN=HIST1H2BB PE=1 SV=2 ,39
P33991,GO:0043234;GO:0005575;GO:0000228;GO:0005654;GO:0005634,protein complex;cellular_component;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5 ,8
P33992,GO:0043234;GO:0005575;GO:0000228;GO:0005654;GO:0005634,protein complex;cellular_component;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5 ,8
P33993,GO:0005829;GO:0043234;GO:0005634;GO:0005730;GO:0005694;GO:0005575;GO:0000228;GO:0005654,cytosol;protein complex;nucleus;nucleolus;chromosome;cellular_component;nuclear chromosome;nucleoplasm,DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4 ,16
P34897,GO:0005615;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005739;GO:0005575;GO:0005737,extracellular space;protein complex;cytoskeleton;nucleus;organelle;mitochondrion;cellular_component;cytoplasm,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3 ",7
P34932,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4 ,26
P35232,GO:0005615;GO:0005654;GO:0005623;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005768;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cell;nucleus;organelle;plasma membrane;mitochondrion;endosome;cellular_component;cytoplasm,Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1 ,4
P35241,GO:0005615;GO:0005623;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,Radixin OS=Homo sapiens GN=RDX PE=1 SV=1 ,2
P35244,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1 ,3
P35579,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4 ,18
P35580,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3 ,5
P35659,GO:0043226;GO:0005737;GO:0005654;GO:0005634,organelle;cytoplasm;nucleoplasm;nucleus,Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1 ,3
P36507,GO:0005576;GO:0005794;GO:0005829;GO:0005856;GO:0005777;GO:0005783;GO:0005634;GO:0005886;GO:0005739;GO:0005768;GO:0005575;GO:0005737,extracellular region;Golgi apparatus;cytosol;cytoskeleton;peroxisome;endoplasmic reticulum;nucleus;plasma membrane;mitochondrion;endosome;cellular_component;cytoplasm,Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1 ,2
P36578,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5 ,4
P36915,GO:0005615;GO:0005634,extracellular space;nucleus,Guanine nucleotide-binding protein-like 1 OS=Homo sapiens GN=GNL1 PE=1 SV=2 ,2
P38606,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005739,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;mitochondrion,V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2 ,2
P38646,GO:0005576;GO:0005615;GO:0005623;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005575;GO:0005737,extracellular region;extracellular space;cell;nucleus;organelle;nucleolus;mitochondrion;cellular_component;cytoplasm,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2 ",42
P38919,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005575;GO:0005737,nucleoplasm;cell;cytosol;protein complex;nucleus;plasma membrane;intracellular;nucleolus;cellular_component;cytoplasm,Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4 ,6
P39023,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2 ,9
P39687,GO:0005737;GO:0005575;GO:0005783;GO:0005654;GO:0005634,cytoplasm;cellular_component;endoplasmic reticulum;nucleoplasm;nucleus,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 ,8
P39748,GO:0043234;GO:0005634;GO:0005730;GO:0005739;GO:0005575;GO:0000228;GO:0005654,protein complex;nucleus;nucleolus;mitochondrion;cellular_component;nuclear chromosome;nucleoplasm,Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,4
P40227,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3 ,20
P40926,GO:0005615;GO:0005623;GO:0005634;GO:0043226;GO:0005739;GO:0005575,extracellular space;cell;nucleus;organelle;mitochondrion;cellular_component,"Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3 ",5
P41250,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3 ,19
P42166,GO:0005635;GO:0005694;GO:0005634,nuclear envelope;chromosome;nucleus,"Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2 ",3
P42285,GO:0005622;GO:0043234;GO:0005730;GO:0005654;GO:0005634,intracellular;protein complex;nucleolus;nucleoplasm;nucleus,Superkiller viralicidic activity 2-like 2 OS=Homo sapiens GN=SKIV2L2 PE=1 SV=3 ,2
P42704,GO:0005654;GO:0005635;GO:0005856;GO:0005634;GO:0005622;GO:0005739;GO:0005575;GO:0000228;GO:0005737,nucleoplasm;nuclear envelope;cytoskeleton;nucleus;intracellular;mitochondrion;cellular_component;nuclear chromosome;cytoplasm,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3 ",8
P43403,GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0005829,plasma membrane;intracellular;cellular_component;cytoplasm;cytosol,Tyrosine-protein kinase ZAP-70 OS=Homo sapiens GN=ZAP70 PE=1 SV=1 ,4
P45880,GO:0005615;GO:0005773;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0031410,extracellular space;vacuole;cell;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasmic vesicle,Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens GN=VDAC2 PE=1 SV=2 ,2
P45974,GO:0005764;GO:0005829,lysosome;cytosol,Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2 ,4
P46459,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005737,extracellular space;cell;Golgi apparatus;cytosol;organelle;plasma membrane;lysosome;cytoplasm,Vesicle-fusing ATPase OS=Homo sapiens GN=NSF PE=1 SV=3 ,3
P46777,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L5 OS=Homo sapiens GN=RPL5 PE=1 SV=3 ,3
P46778,GO:0005840;GO:0005622;GO:0005575;GO:0005829,ribosome;intracellular;cellular_component;cytosol,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2 ,4
P46940,GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cellular_component;cytoplasm;cytoplasmic vesicle,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,3
P47755,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=3 ,3
P47897,GO:0005739;GO:0005622;GO:0043234;GO:0005737;GO:0005829,mitochondrion;intracellular;protein complex;cytoplasm;cytosol,Glutamine--tRNA ligase OS=Homo sapiens GN=QARS PE=1 SV=1 ,3
P48643,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005730;GO:0005815;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;nucleolus;microtubule organizing center;cytoplasm,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,27
P48735,GO:0005739;GO:0005615;GO:0043226;GO:0005777;GO:0005829,mitochondrion;extracellular space;organelle;peroxisome;cytosol,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2 ",4
P49257,GO:0005615;GO:0005773;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005575;GO:0005737;GO:0031410,extracellular space;vacuole;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;cellular_component;cytoplasm;cytoplasmic vesicle,Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2 ,5
P49321,GO:0005737;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytoplasm;protein complex;nuclear chromosome;nucleoplasm;nucleus,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2 ,5
P49327,GO:0005615;GO:0005794;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;Golgi apparatus;cytosol;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3 ,17
P49368,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4 ,10
P49721,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cellular_component;cytoplasm,Proteasome subunit beta type-2 OS=Homo sapiens GN=PSMB2 PE=1 SV=1 ,4
P49736,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;nucleolus;chromosome;nuclear chromosome;cytoplasm,DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4 ,9
