,go,go_name,name,q
P10809,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005777;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;peroxisome;nucleus;organelle;plasma membrane;intracellular;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2 ",177
P11021,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,owl|P11021| 78 KD GLUCOSE REGULATED PROTEIN PRECURSOR (GRP 78) (IMMUNOGLOBULIN... ,11
P11142,GO:0005576;GO:0005615;GO:0005737;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005764;GO:0005886;GO:0005730;GO:0005768;GO:0005654;GO:0031410,extracellular region;extracellular space;cytoplasm;vacuole;cell;cytosol;protein complex;nucleus;organelle;intracellular;lysosome;plasma membrane;nucleolus;endosome;nucleoplasm;cytoplasmic vesicle,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,37
P11413,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737,extracellular space;cytosol;nucleus;organelle;plasma membrane;intracellular;cytoplasm,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4 ,6
P11940,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;plasma membrane;intracellular;cytoplasm,Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2 ,2
P12004,GO:0005737;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005694;GO:0000228;GO:0005654,cytoplasm;extracellular space;protein complex;nucleus;organelle;intracellular;microtubule organizing center;chromosome;nuclear chromosome;nucleoplasm,Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1 ,2
P12956,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005886;GO:0005730;GO:0005694;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;intracellular;plasma membrane;nucleolus;chromosome;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2 ,13
P13010,GO:0005576;GO:0005737;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005694;GO:0000228;GO:0005654;GO:0031410,extracellular region;cytoplasm;vacuole;cytosol;protein complex;nucleus;plasma membrane;intracellular;nucleolus;chromosome;nuclear chromosome;nucleoplasm;cytoplasmic vesicle,X-ray repair cross-complementing protein 5 OS=Homo sapiens GN=XRCC5 PE=1 SV=3 ,16
P13473,GO:0005615;GO:0005773;GO:0005794;GO:0043226;GO:0005886;GO:0005764;GO:0005768;GO:0005737;GO:0031410,extracellular space;vacuole;Golgi apparatus;organelle;plasma membrane;lysosome;endosome;cytoplasm;cytoplasmic vesicle,Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens GN=LAMP2 PE=1 SV=2 ,5
P13489,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0043226;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;organelle;cytoplasm,Ribonuclease inhibitor OS=Homo sapiens GN=RNH1 PE=1 SV=2 ,3
P13612,GO:0043226;GO:0005886;GO:0043234;GO:0005623;GO:0005615,organelle;plasma membrane;protein complex;cell;extracellular space,Integrin alpha-4 OS=Homo sapiens GN=ITGA4 PE=1 SV=3 ,2
P13639,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;ribosome;intracellular;plasma membrane;organelle;cytoplasm;cytoplasmic vesicle,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4 ,56
P13796,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6 ,37
P13807,GO:0005622;GO:0005737;GO:0005829,intracellular;cytoplasm;cytosol,"Glycogen [starch] synthase, muscle OS=Homo sapiens GN=GYS1 PE=1 SV=2 ",2
P13929,GO:0043226;GO:0005886;GO:0005615;GO:0005737;GO:0005829,organelle;plasma membrane;extracellular space;cytoplasm;cytosol,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=5 ,10
P14174,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cell;vacuole;cytosol;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF PE=1 SV=4 ,11
P14324,GO:0005737;GO:0005654;GO:0005829,cytoplasm;nucleoplasm;cytosol,Farnesyl pyrophosphate synthase OS=Homo sapiens GN=FDPS PE=1 SV=4 ,4
P14618,GO:0005576;GO:0005615;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;cilium;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4 ,41
P14625,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1 ,4
P14735,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005777;GO:0005634;GO:0005886;GO:0005739;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;peroxisome;nucleus;plasma membrane;mitochondrion;cytoplasm,Insulin-degrading enzyme OS=Homo sapiens GN=IDE PE=1 SV=4 ,5
P14866,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;cytoplasm,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2 ,14
P14868,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;cytoplasm,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2 ",6
P15121,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm,Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3 ,3
P15153,GO:0005615;GO:0005829;GO:0005635;GO:0005856;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular space;cytosol;nuclear envelope;cytoskeleton;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,3
P15170,GO:0005622;GO:0043234;GO:0005737;GO:0005829,intracellular;protein complex;cytoplasm;cytosol,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens GN=GSPT1 PE=1 SV=1 ,3
P15311,GO:0005615;GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005815;GO:0005768;GO:0005737,extracellular space;cilium;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;nucleolus;microtubule organizing center;endosome;cytoplasm,Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4 ,4
P15531,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005739;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;mitochondrion;cytoplasm,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1 ,23
P15880,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005654,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;nucleoplasm,40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2 ,4
P16104,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005815;GO:0005694;GO:0000228;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm,Histone H2AX OS=Homo sapiens GN=H2AFX PE=1 SV=2 ,137
P16401,GO:0043226;GO:0005694;GO:0005615;GO:0000228;GO:0005634,organelle;chromosome;extracellular space;nuclear chromosome;nucleus,Histone H1.5 OS=Homo sapiens GN=HIST1H1B PE=1 SV=3 ,5
P16402,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.3 OS=Homo sapiens GN=HIST1H1D PE=1 SV=2 ,2
P16403,GO:0005694;GO:0000228;GO:0005634,chromosome;nuclear chromosome;nucleus,Histone H1.2 OS=Homo sapiens GN=HIST1H1C PE=1 SV=2 ,3
P16930,GO:0043226;GO:0005615;GO:0005829,organelle;extracellular space;cytosol,Fumarylacetoacetase OS=Homo sapiens GN=FAH PE=1 SV=2 ,4
P16949,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;intracellular;plasma membrane;cytoplasm,Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3 ,3
P16989,GO:0005622;GO:0005829;GO:0005737;GO:0005634,intracellular;cytosol;cytoplasm;nucleus,Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4 ,5
P17174,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;plasma membrane;lysosome;mitochondrion;cytoplasm,"Aspartate aminotransferase, cytoplasmic OS=Homo sapiens GN=GOT1 PE=1 SV=3 ",3
P17812,GO:0005829,cytosol,CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2 ,3
P17844,GO:0005576;GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,4
P17987,GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005815;GO:0005694;GO:0000228;GO:0005737;GO:0031410,extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,4
P18124,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,2
P18669,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2 ,17
P18754,GO:0005654;GO:0005635;GO:0043234;GO:0005634;GO:0000228;GO:0005737,nucleoplasm;nuclear envelope;protein complex;nucleus;nuclear chromosome;cytoplasm,Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1 ,4
P18858,GO:0005739;GO:0005622;GO:0043226;GO:0005654;GO:0005634,mitochondrion;intracellular;organelle;nucleoplasm;nucleus,DNA ligase 1 OS=Homo sapiens GN=LIG1 PE=1 SV=1 ,5
P19338,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;nucleolus;cytoplasm,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3 ,10
P20674,GO:0005739;GO:0043226;GO:0043234;GO:0005623;GO:0005615,mitochondrion;organelle;protein complex;cell;extracellular space,"Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=2 ",4
P20700,GO:0005635;GO:0005856;GO:0005654;GO:0005634,nuclear envelope;cytoskeleton;nucleoplasm;nucleus,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2 ,4
P21281,GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005737;GO:0031410,extracellular space;vacuole;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;intracellular;cytoplasm;cytoplasmic vesicle,"V-type proton ATPase subunit B, brain isoform OS=Homo sapiens GN=ATP6V1B2 PE=1 SV=3 ",2
P21333,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005694;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;chromosome;cytoplasm,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4 ,20
P21399,GO:0005615;GO:0005794;GO:0005829;GO:0005783;GO:0043226;GO:0005739;GO:0005737,extracellular space;Golgi apparatus;cytosol;endoplasmic reticulum;organelle;mitochondrion;cytoplasm,Cytoplasmic aconitate hydratase OS=Homo sapiens GN=ACO1 PE=1 SV=3 ,3
P21796,GO:0005615;GO:0005623;GO:0005773;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0031410,extracellular space;cell;vacuole;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cytoplasmic vesicle,Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2 ,9
P22087,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005694;GO:0005654,extracellular space;protein complex;nucleus;organelle;intracellular;nucleolus;chromosome;nucleoplasm,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2 ,16
P22090,GO:0005840;GO:0005622;GO:0005829;GO:0005654;GO:0005634,ribosome;intracellular;cytosol;nucleoplasm;nucleus,"40S ribosomal protein S4, Y isoform 1 OS=Homo sapiens GN=RPS4Y1 PE=1 SV=2 ",10
P22102,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1 ,9
P22392,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,10
P22626,GO:0005576;GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005694;GO:0005737,extracellular region;extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;chromosome;cytoplasm,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2 ,44
P22695,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005739;GO:0005654,extracellular space;cell;protein complex;organelle;mitochondrion;nucleoplasm,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3 ",4
P23246,GO:0005576;GO:0005654;GO:0043234;GO:0005634;GO:0005694;GO:0005737,extracellular region;nucleoplasm;protein complex;nucleus;chromosome;cytoplasm,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2 ",4
P23284,GO:0005615;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005737;GO:0031410,extracellular space;protein complex;endoplasmic reticulum;nucleus;organelle;cytoplasm;cytoplasmic vesicle,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2 ,3
P23368,GO:0005739,mitochondrion,"NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens GN=ME2 PE=1 SV=1 ",10
P23381,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;cytoplasm,"Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens GN=WARS PE=1 SV=2 ",2
P23396,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;nucleus;ribosome;intracellular;plasma membrane;organelle;nucleolus;mitochondrion;cytoplasm,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2 ,30
P23497,GO:0005654;GO:0043234;GO:0005634;GO:0005730;GO:0000228;GO:0005737,nucleoplasm;protein complex;nucleus;nucleolus;nuclear chromosome;cytoplasm,Nuclear autoantigen Sp-100 OS=Homo sapiens GN=SP100 PE=1 SV=3 ,3
P23526,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Adenosylhomocysteinase OS=Homo sapiens GN=AHCY PE=1 SV=4 ,5
P23743,GO:0005886;GO:0005829,plasma membrane;cytosol,Diacylglycerol kinase alpha OS=Homo sapiens GN=DGKA PE=1 SV=3 ,2
P24539,GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005654,extracellular space;cell;protein complex;nucleus;organelle;intracellular;mitochondrion;nucleoplasm,"ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens GN=ATP5F1 PE=1 SV=2 ",4
P24752,GO:0005739;GO:0005615;GO:0043226,mitochondrion;extracellular space;organelle,"Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens GN=ACAT1 PE=1 SV=1 ",5
P25398,GO:0005840;GO:0005622;GO:0005737;GO:0005654;GO:0005829,ribosome;intracellular;cytoplasm;nucleoplasm;cytosol,40S ribosomal protein S12 OS=Homo sapiens GN=RPS12 PE=1 SV=3 ,3
P25705,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739,extracellular region;extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;intracellular;mitochondrion,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",23
P25786,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;microtubule organizing center;cytoplasm,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1 ,3
P25787,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2 ,2
P25788,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2 ,5
P26038,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Moesin OS=Homo sapiens GN=MSN PE=1 SV=3 ,6
P26358,GO:0005694;GO:0005654;GO:0005634,chromosome;nucleoplasm;nucleus,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2 ,2
P26368,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4 ,5
P26373,GO:0005840;GO:0005622;GO:0005829;GO:0005634,ribosome;intracellular;cytosol;nucleus,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4 ,3
P26583,GO:0005576;GO:0005615;GO:0005737;GO:0005623;GO:0043234;GO:0005634;GO:0005730;GO:0005694;GO:0000228;GO:0005654,extracellular region;extracellular space;cytoplasm;cell;protein complex;nucleus;nucleolus;chromosome;nuclear chromosome;nucleoplasm,High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2 ,4
P26599,GO:0043226;GO:0005615;GO:0005730;GO:0005654;GO:0005634,organelle;extracellular space;nucleolus;nucleoplasm;nucleus,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,68
P26640,GO:0005739;GO:0005737;GO:0005829,mitochondrion;cytoplasm;cytosol,Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4 ,3
P26641,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0043226;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;organelle;cytoplasm,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3 ,7
P27348,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;organelle;mitochondrion;cytoplasm;cytoplasmic vesicle,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1 ,3
P27635,GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0005840;GO:0005622,cytosol;protein complex;endoplasmic reticulum;nucleus;ribosome;intracellular,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4 ,2
P27695,GO:0005737;GO:0043234;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005730;GO:0005815;GO:0005739;GO:0000228;GO:0005654,cytoplasm;protein complex;endoplasmic reticulum;nucleus;ribosome;intracellular;nucleolus;microtubule organizing center;mitochondrion;nuclear chromosome;nucleoplasm,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2 ,2
P27708,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;nucleus;organelle;plasma membrane;cytoplasm,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3 ,11
P27797,GO:0005576;GO:0005615;GO:0005578;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737;GO:0031410,extracellular region;extracellular space;proteinaceous extracellular matrix;vacuole;cell;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;intracellular;cytoplasm;cytoplasmic vesicle,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1 ,22
P27824,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005783;GO:0005840;GO:0005886;GO:0043226;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;protein complex;endoplasmic reticulum;ribosome;plasma membrane;organelle;cytoplasm;cytoplasmic vesicle,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2 ,12
P28072,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Proteasome subunit beta type-6 OS=Homo sapiens GN=PSMB6 PE=1 SV=4 ,4
P28838,GO:0005615;GO:0005654;GO:0005623;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cell;Golgi apparatus;cytosol;nucleus;organelle;intracellular;mitochondrion;cytoplasm,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3 ,2
P29401,GO:0005615;GO:0005623;GO:0005829;GO:0005777;GO:0043226;GO:0005654,extracellular space;cell;cytosol;peroxisome;organelle;nucleoplasm,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 ,13
P30041,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cytosol;nucleus;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3 ,2
P30048,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005768;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;endosome;cytoplasm,"Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3 ",10
P30049,GO:0005739;GO:0005622;GO:0043234,mitochondrion;intracellular;protein complex,"ATP synthase subunit delta, mitochondrial OS=Homo sapiens GN=ATP5D PE=1 SV=2 ",8
P30050,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1 ,4
P30086,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3 ,8
