,go,go_name,name,q
P16949,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular space;cytosol;cytoskeleton;organelle;intracellular;plasma membrane;cytoplasm,Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3 ,2
P16989,GO:0005622;GO:0005829;GO:0005737;GO:0005634,intracellular;cytosol;cytoplasm;nucleus,Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4 ,3
P17096,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005694;GO:0005654,cytosol;protein complex;nucleus;intracellular;chromosome;nucleoplasm,High mobility group protein HMG-I/HMG-Y OS=Homo sapiens GN=HMGA1 PE=1 SV=3 ,8
P17480,GO:0005730;GO:0005654;GO:0005634,nucleolus;nucleoplasm;nucleus,Nucleolar transcription factor 1 OS=Homo sapiens GN=UBTF PE=1 SV=1 ,2
P17812,GO:0005829,cytosol,CTP synthase 1 OS=Homo sapiens GN=CTPS1 PE=1 SV=2 ,2
P17844,GO:0005576;GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1 ,3
P17987,GO:0005615;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005815;GO:0005694;GO:0000228;GO:0005737;GO:0031410,extracellular space;vacuole;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;microtubule organizing center;chromosome;nuclear chromosome;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,4
P18085,GO:0005576;GO:0005615;GO:0005794;GO:0005829;GO:0043226;GO:0005622;GO:0005886;GO:0005737,extracellular region;extracellular space;Golgi apparatus;cytosol;organelle;intracellular;plasma membrane;cytoplasm,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3 ,6
P18124,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,3
P18669,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2 ,15
P19338,GO:0005615;GO:0005654;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;nucleus;organelle;intracellular;nucleolus;cytoplasm,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3 ,2
P20290,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,Transcription factor BTF3 OS=Homo sapiens GN=BTF3 PE=1 SV=1 ,3
P21333,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0005694;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;nucleolus;chromosome;cytoplasm,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4 ,22
P21796,GO:0005615;GO:0005623;GO:0005773;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0031410,extracellular space;cell;vacuole;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cytoplasmic vesicle,Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2 ,2
P22087,GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005694;GO:0005654,extracellular space;protein complex;nucleus;organelle;intracellular;nucleolus;chromosome;nucleoplasm,rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens GN=FBL PE=1 SV=2 ,10
P22102,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1 ,9
P22234,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=3 ,2
P22392,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Nucleoside diphosphate kinase B OS=Homo sapiens GN=NME2 PE=1 SV=1 ,13
P22626,GO:0005576;GO:0005615;GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005694;GO:0005737,extracellular region;extracellular space;nucleoplasm;protein complex;nucleus;organelle;intracellular;chromosome;cytoplasm,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2 ,22
P22695,GO:0005615;GO:0005623;GO:0043234;GO:0043226;GO:0005739;GO:0005654,extracellular space;cell;protein complex;organelle;mitochondrion;nucleoplasm,"Cytochrome b-c1 complex subunit 2, mitochondrial OS=Homo sapiens GN=UQCRC2 PE=1 SV=3 ",13
P23246,GO:0005576;GO:0005654;GO:0043234;GO:0005634;GO:0005694;GO:0005737,extracellular region;nucleoplasm;protein complex;nucleus;chromosome;cytoplasm,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2 ",14
P23258,GO:0005929;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005815;GO:0005768;GO:0000228;GO:0005737,cilium;cell;cytosol;protein complex;cytoskeleton;microtubule organizing center;endosome;nuclear chromosome;cytoplasm,Tubulin gamma-1 chain OS=Homo sapiens GN=TUBG1 PE=1 SV=2 ,3
P23284,GO:0005615;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005737;GO:0031410,extracellular space;protein complex;endoplasmic reticulum;nucleus;organelle;cytoplasm;cytoplasmic vesicle,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2 ,4
P23368,GO:0005739,mitochondrion,"NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens GN=ME2 PE=1 SV=1 ",2
P23396,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005886;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;cytoskeleton;endoplasmic reticulum;nucleus;ribosome;intracellular;plasma membrane;organelle;nucleolus;mitochondrion;cytoplasm,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2 ,7
P23526,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular space;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Adenosylhomocysteinase OS=Homo sapiens GN=AHCY PE=1 SV=4 ,2
P23743,GO:0005886;GO:0005829,plasma membrane;cytosol,Diacylglycerol kinase alpha OS=Homo sapiens GN=DGKA PE=1 SV=3 ,4
P23921,GO:0005615;GO:0005623;GO:0005829;GO:0005635;GO:0043226;GO:0005737,extracellular space;cell;cytosol;nuclear envelope;organelle;cytoplasm,Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens GN=RRM1 PE=1 SV=1 ,6
P24534,GO:0043234;GO:0005783;GO:0005634;GO:0005737;GO:0005829,protein complex;endoplasmic reticulum;nucleus;cytoplasm;cytosol,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3 ,2
P24752,GO:0005739;GO:0005615;GO:0043226,mitochondrion;extracellular space;organelle,"Acetyl-CoA acetyltransferase, mitochondrial OS=Homo sapiens GN=ACAT1 PE=1 SV=1 ",4
P25705,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005739,extracellular region;extracellular space;cell;protein complex;nucleus;organelle;plasma membrane;intracellular;mitochondrion,"ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1 ",10
P25786,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005815;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;microtubule organizing center;cytoplasm,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1 ,13
P25787,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2 ,5
P25788,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Proteasome subunit alpha type-3 OS=Homo sapiens GN=PSMA3 PE=1 SV=2 ,4
P26038,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Moesin OS=Homo sapiens GN=MSN PE=1 SV=3 ,14
P26358,GO:0005694;GO:0005654;GO:0005634,chromosome;nucleoplasm;nucleus,DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2 ,2
P26368,GO:0043234;GO:0005654;GO:0005634,protein complex;nucleoplasm;nucleus,Splicing factor U2AF 65 kDa subunit OS=Homo sapiens GN=U2AF2 PE=1 SV=4 ,3
P26599,GO:0043226;GO:0005615;GO:0005730;GO:0005654;GO:0005634,organelle;extracellular space;nucleolus;nucleoplasm;nucleus,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ,29
P26640,GO:0005739;GO:0005737;GO:0005829,mitochondrion;cytoplasm;cytosol,Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4 ,3
P26641,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0043226;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;organelle;cytoplasm,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3 ,2
P27635,GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0005840;GO:0005622,cytosol;protein complex;endoplasmic reticulum;nucleus;ribosome;intracellular,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4 ,13
P27695,GO:0005737;GO:0043234;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0005730;GO:0005815;GO:0005739;GO:0000228;GO:0005654,cytoplasm;protein complex;endoplasmic reticulum;nucleus;ribosome;intracellular;nucleolus;microtubule organizing center;mitochondrion;nuclear chromosome;nucleoplasm,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2 ,3
P27708,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cell;cytosol;protein complex;nucleus;organelle;plasma membrane;cytoplasm,CAD protein OS=Homo sapiens GN=CAD PE=1 SV=3 ,11
P27797,GO:0005576;GO:0005615;GO:0005578;GO:0005773;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737;GO:0031410,extracellular region;extracellular space;proteinaceous extracellular matrix;vacuole;cell;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;plasma membrane;intracellular;cytoplasm;cytoplasmic vesicle,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1 ,3
P27824,GO:0005576;GO:0005615;GO:0005623;GO:0043234;GO:0005783;GO:0005840;GO:0005886;GO:0043226;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;protein complex;endoplasmic reticulum;ribosome;plasma membrane;organelle;cytoplasm;cytoplasmic vesicle,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=2 ,9
P28066,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3 ,6
P28838,GO:0005615;GO:0005654;GO:0005623;GO:0005794;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cell;Golgi apparatus;cytosol;nucleus;organelle;intracellular;mitochondrion;cytoplasm,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3 ,6
P29401,GO:0005615;GO:0005623;GO:0005829;GO:0005777;GO:0043226;GO:0005654,extracellular space;cell;cytosol;peroxisome;organelle;nucleoplasm,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 ,10
P30048,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005768;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;endosome;cytoplasm,"Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens GN=PRDX3 PE=1 SV=3 ",2
P30050,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1 ,2
P30086,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3 ,2
P30153,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005694;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;mitochondrion;chromosome;cytoplasm,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4 ,4
P30419,GO:0005739;GO:0005886;GO:0005737;GO:0005829,mitochondrion;plasma membrane;cytoplasm;cytosol,Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens GN=NMT1 PE=1 SV=2 ,3
P31146,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005768;GO:0005737;GO:0031410,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;endosome;cytoplasm;cytoplasmic vesicle,Coronin-1A OS=Homo sapiens GN=CORO1A PE=1 SV=4 ,11
P31150,GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005886;GO:0005737,cell;Golgi apparatus;cytosol;protein complex;plasma membrane;cytoplasm,Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2 ,2
P31153,GO:0005622;GO:0005829,intracellular;cytosol,S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens GN=MAT2A PE=1 SV=1 ,2
P31350,GO:0005737;GO:0005829,cytoplasm;cytosol,Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens GN=RRM2 PE=1 SV=1 ,2
P31689,GO:0005615;GO:0005829;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737,extracellular space;cytosol;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;mitochondrion;cytoplasm,DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2 ,3
P31930,GO:0005739;GO:0043234;GO:0005623;GO:0005829,mitochondrion;protein complex;cell;cytosol,"Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens GN=UQCRC1 PE=1 SV=3 ",8
P31939,GO:0005739;GO:0005615;GO:0043226;GO:0005829,mitochondrion;extracellular space;organelle;cytosol,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3 ,9
P31948,GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005634;GO:0005737,cell;Golgi apparatus;cytosol;protein complex;nucleus;cytoplasm,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1 ,4
P32119,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5 ,12
P32969,GO:0005840;GO:0005622;GO:0005576;GO:0005829;GO:0005634,ribosome;intracellular;extracellular region;cytosol;nucleus,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,22
P33316,GO:0005739;GO:0005615;GO:0043226;GO:0005654;GO:0005634,mitochondrion;extracellular space;organelle;nucleoplasm;nucleus,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=4 ",2
P33991,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5 ,4
P33992,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5 ,13
P33993,GO:0005829;GO:0043234;GO:0005634;GO:0005730;GO:0005694;GO:0000228;GO:0005654,cytosol;protein complex;nucleus;nucleolus;chromosome;nuclear chromosome;nucleoplasm,DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4 ,7
P34897,GO:0005615;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005739;GO:0005737,extracellular space;protein complex;cytoskeleton;nucleus;organelle;mitochondrion;cytoplasm,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3 ",21
P34932,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4 ,3
P35232,GO:0005615;GO:0005654;GO:0005623;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005768;GO:0005737,extracellular space;nucleoplasm;cell;nucleus;organelle;plasma membrane;mitochondrion;endosome;cytoplasm,Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1 ,4
P35241,GO:0005615;GO:0005623;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytoskeleton;organelle;plasma membrane;cytoplasm,Radixin OS=Homo sapiens GN=RDX PE=1 SV=1 ,4
P35244,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1 ,4
P35249,GO:0005694;GO:0043234;GO:0005654;GO:0005634,chromosome;protein complex;nucleoplasm;nucleus,Replication factor C subunit 4 OS=Homo sapiens GN=RFC4 PE=1 SV=2 ,2
P35579,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4 ,27
P35580,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3 ,5
P35998,GO:0005576;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;nucleoplasm;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3 ,2
P36578,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5 ,2
P38606,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005739,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;mitochondrion,V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2 ,2
P38646,GO:0005576;GO:0005615;GO:0005623;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular region;extracellular space;cell;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2 ",10
P38919,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0005886;GO:0005622;GO:0005730;GO:0005737,nucleoplasm;cell;cytosol;protein complex;nucleus;plasma membrane;intracellular;nucleolus;cytoplasm,Eukaryotic initiation factor 4A-III OS=Homo sapiens GN=EIF4A3 PE=1 SV=4 ,5
P39019,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=2 ,4
P39023,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2 ,17
P39748,GO:0043234;GO:0005634;GO:0005730;GO:0005739;GO:0000228;GO:0005654,protein complex;nucleus;nucleolus;mitochondrion;nuclear chromosome;nucleoplasm,Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,5
P40227,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3 ,23
P40925,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005737,extracellular space;cell;cytosol;organelle;mitochondrion;cytoplasm,"Malate dehydrogenase, cytoplasmic OS=Homo sapiens GN=MDH1 PE=1 SV=4 ",3
P40926,GO:0005739;GO:0005615;GO:0043226;GO:0005623;GO:0005634,mitochondrion;extracellular space;organelle;cell;nucleus,"Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3 ",12
P41091,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;cytoplasm,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens GN=EIF2S3 PE=1 SV=3 ,2
P41250,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3 ,7
P41252,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;cytoplasm,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2 ",2
P42166,GO:0005635;GO:0005694;GO:0005634,nuclear envelope;chromosome;nucleus,"Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2 ",2
P42167,,,"Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=2 ",4
P42677,GO:0005840;GO:0005622;GO:0005829;GO:0005654;GO:0005634,ribosome;intracellular;cytosol;nucleoplasm;nucleus,40S ribosomal protein S27 OS=Homo sapiens GN=RPS27 PE=1 SV=3 ,2
P42704,GO:0005654;GO:0005635;GO:0005856;GO:0005634;GO:0005622;GO:0005739;GO:0000228;GO:0005737,nucleoplasm;nuclear envelope;cytoskeleton;nucleus;intracellular;mitochondrion;nuclear chromosome;cytoplasm,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3 ",10
P43686,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cytoplasm,26S protease regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2 ,2
P45880,GO:0005615;GO:0005623;GO:0005773;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0031410,extracellular space;cell;vacuole;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cytoplasmic vesicle,Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens GN=VDAC2 PE=1 SV=2 ,2
P45974,GO:0005764;GO:0005829,lysosome;cytosol,Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2 ,2
P46379,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=2 ,5
P46778,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2 ,5
P46779,GO:0005615;GO:0005623;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;ribosome;intracellular;organelle;plasma membrane;cytoplasm,60S ribosomal protein L28 OS=Homo sapiens GN=RPL28 PE=1 SV=3 ,2
